SOLfasBEST			SOLext		
20.50670641	-3.003362881	10.18625189	20.5067064100	-7.8825556650	14.6941749900
20.56631893	-2.979187048	10.18644	20.5663189300	-7.8869761270	14.6938854400
20.62593145	-3.030448006	10.18875	20.6259314500	-7.8818988690	14.6931575700
20.68554396	-3.164789198	10.18922721	20.6855439600	-7.8849276680	14.6940331400
20.74515648	-3.217159347	10.18842147	20.7451564800	-7.8872914820	14.6938063100
20.804769	-3.272736218	10.1889154	20.8047690000	-7.8895418490	14.6946380400
20.86438152	-3.248241203	10.18770284	20.8643815200	-7.8858611660	14.6942222000
20.92399404	-3.428995728	10.18967367	20.9239940400	-7.8855058540	14.6952746600
20.98360656	-3.406306308	10.18739936	20.9836065600	-7.8859687380	14.6957225800
21.04321908	-3.445995878	10.18408881	21.0432190800	-7.8857562780	14.6953924800
21.10283159	-3.598514222	10.18398997	21.1028315900	-7.8895797110	14.6955915300
21.16244411	-3.618764165	10.18589229	21.1624441100	-7.8921228320	14.6967758200
21.22205663	-3.607426438	10.18528145	21.2220566300	-7.8911172460	14.6962761500
21.28166915	-3.775872918	10.18695097	21.2816691500	-7.8904024070	14.6953994400
21.34128167	-3.900177371	10.18838713	21.3412816700	-7.8915750380	14.6957649700
21.40089419	-3.914791488	10.18679141	21.4008941900	-7.8905063780	14.6959867900
21.46050671	-4.020691528	10.18621809	21.4605067100	-7.8907644990	14.6949553700
21.52011923	-4.024212591	10.18971572	21.5201192300	-7.8873599750	14.6960394600
21.57973174	-4.144796096	10.18885708	21.5797317400	-7.8898449990	14.6949521300
21.63934426	-4.192117139	10.1887743	21.6393442600	-7.8871714350	14.6939738400
21.69895678	-4.190632608	10.18733077	21.6989567800	-7.8868517190	14.6947301000
21.7585693	-4.269044797	10.18793585	21.7585693000	-7.8896281380	14.6959771800
21.81818182	-4.30192478	10.18787594	21.8181818200	-7.8882799740	14.6954224700
21.87779434	-4.320693365	10.18796578	21.8777943400	-7.8903797810	14.6964325800
21.93740686	-4.463523207	10.18690096	21.9374068600	-7.8881139920	14.6956307200
21.99701937	-4.600925796	10.18577	21.9970193700	-7.8868098890	14.6944612200
22.05663189	-4.575878925	10.18602625	22.0566318900	-7.8849240010	14.6948299500
22.11624441	-4.749196912	10.18341478	22.1162444100	-7.8879161810	14.6959282300
22.17585693	-4.713761127	10.18576318	22.1758569300	-7.8859444820	14.6957220700
22.23546945	-4.742854139	10.18728536	22.2354694500	-7.8840987450	14.6951067000
22.29508197	-4.81885336	10.18809109	22.2950819700	-7.8875430000	14.6958331600
22.35469449	-4.940130831	10.1885849	22.3546944900	-7.8902541780	14.6951479400
22.414307	-5.07619153	10.18595919	22.4143070000	-7.8906301980	14.6963258600
22.47391952	-5.067707099	10.18480316	22.4739195200	-7.8882498980	14.6964018000
22.53353204	-5.094316274	10.18105405	22.5335320400	-7.8914885150	14.6956317300
22.59314456	-5.145047992	10.18515349	22.5931445600	-7.8893754420	14.6960839900
22.65275708	-5.104591304	10.18720355	22.6527570800	-7.8881511120	14.6971041900
22.7123696	-5.172240172	10.18399169	22.7123696000	-7.8884682940	14.6964146200
22.77198212	-5.29047747	10.17891617	22.7719821200	-7.8898229110	14.6959144100
22.83159463	-5.304727759	10.16970996	22.8315946300	-7.8897405850	14.6966163300
22.89120715	-5.35239442	10.17755747	22.8912071500	-7.8909060540	14.6961201600
22.95081967	-5.405320951	10.17877911	22.9508196700	-7.8932646260	14.6969055500
