"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"
18	POST	L	PAS	18_POST_ROM_5L_trial1.tsv	18_POST_ROM_SOL_5L_0059	6	18_POST_ROM_5L_trial2.tsv	18_POST_ROM_SOL_5L_0060	4	18_POST_ROM_5L_trial3.tsv	18_POST_ROM_GMmtj_5L_0061	1	18_POST_ROM_5L_trial4.tsv	18_POST_ROM_GMmtj_5L_0062	2	18_POST_ROM_5L_trial5.tsv	18_POST_ROM_GMfas_5L_0063sup	0	18_POST_ROM_5L_trial6.tsv	18_POST_ROM_GMfas_5L_0064sup	4	ROM_GMfas_licht_POST_L/F24 18_F24 18_20130416_135824_0063	ROM_GMfas_licht_POST_L/F24 18_F24 18_20130416_135824_0064	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057.txt	3	18_POST_CPM_5L_trial2.tsv	18_POST_CPM_5L_0058.txt	x	46	55	180
18	POST	R	PAS	18_POST_ROM_5R_part1_trial1.tsv	18_POST_ROM_SOL_5R_0079	4	18_POST_ROM_5R_part1_trial2.tsv	18_POST_ROM_SOL_5R_0080	6	18_POST_ROM_5R_part2_trial1.tsv	18_POST_ROM_GMmtj_5R_0082	1	18_POST_ROM_5R_part2_trial2.tsv	18_POST_ROM_GMmtj_5R_0083	3	18_POST_ROM_5R_part2_trial3.tsv	18_POST_ROM_GMfas_5R_0084sup	3	18_POST_ROM_5R_part2_trial4.tsv	18_POST_ROM_GMfas_5R_0085sup	2	ROM_GMfas_licht_POST_R/F24 18_F24 18_20130416_135824_0084	ROM_GMfas_licht_POST_R/F24 18_F24 18_20130416_135824_0085	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076.txt	3	18_POST_CPM_5R_trial3.tsv	18_POST_CPM_5R_0078.txt	x	46.75	55	180
18	PRE	L	PAS	18_PRE_ROM_2L_trial1.tsv	18_PRE_ROM_SOL_2L_0014	1	18_PRE_ROM_2L_trial2.tsv	18_PRE_ROM_SOL_2L_0015	2	18_PRE_ROM_2L_trial3.tsv	18_PRE_ROM_GMmtj_2L_0016	0	18_PRE_ROM_2L_trial4.tsv	18_PRE_ROM_GMmtj_2L_0017	3	18_PRE_ROM_2L_trial5.tsv	18_PRE_ROM_GMfas_2L_0018sup	5	18_PRE_ROM_2L_trial6.tsv	18_PRE_ROM_GMfas_2L_0019sup	3	ROM_GMfas_licht_PRE_L/F24 18_F24 18_20121011_104639_0018	ROM_GMfas_licht_PRE_L/F24 18_F24 18_20121011_104639_0019	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013.txt	3	18_PRE_CPM_2L_trial2.tsv	18_PRE_CPM_2L_0011.txt	x	46	55	180
18	PRE	R	PAS	18_PRE_ROM_2R_trial1.tsv	18_PRE_ROM_SOL_2R_0033	3	18_PRE_ROM_2R_trial2.tsv	18_PRE_ROM_SOL_2R_0034	5	18_PRE_ROM_2R_trial3.tsv	18_PRE_ROM_GMmtj_2R_0035	2	18_PRE_ROM_2R_trial4.tsv	18_PRE_ROM_GMmtj_2R_0036	2	18_PRE_ROM_2R_trial5.tsv	18_PRE_ROM_GMfas_2R_0037sup	9	18_PRE_ROM_2R_trial6.tsv	18_PRE_ROM_GMfas_2R_0038sup	8	ROM_GMfas_licht_PRE_R/F24 18_F24 18_20121011_104639_0037	ROM_GMfas_licht_PRE_R/F24 18_F24 18_20121011_104639_0038	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032.txt	0	18_PRE_CPM_2R_trial1.tsv	18_PRE_CPM_2R_0031.txt	x	46.75	55	180
19	POST	L	PAS	19_POST_ROM_5L_trial2.tsv	19_POST_ROM_SOL_5L_0084	7	19_POST_ROM_5L_trial3.tsv	19_POST_ROM_SOL_5L_0085	2	19_POST_ROM_5L_trial5.tsv	19_POST_ROM_GMmtj_5L_0087	6	19_POST_ROM_5L_trial6.tsv	19_POST_ROM_GMmtj_5L_0088	0	19_POST_ROM_5L_trial7.tsv	19_POST_ROM_GMfas_5L_0089sup	0	19_POST_ROM_5L_trial8.tsv	19_POST_ROM_GMfas_5L_0090sup	4	ROM_GMfas_licht_POST_L/F24 19_F24 19_20130404_113804_0089	ROM_GMfas_licht_POST_L/F24 19_F24 19_20130404_113804_0090	19_POST_MVC_PF_5L_trial2.tsv	19_POST_MVC_DF_5L_trial1.tsv	19_POST_CPM_5L_trial2.tsv	19_POST_CPM_5L_0081.txt	2	19_POST_CPM_5L_trial3.tsv	19_POST_CPM_5L_0082.txt	x	52.5	55	180
19	POST	R	PAS	19_POST_ROM_5R_trial1.tsv	19_POST_ROM_SOL_5R_0065	2	19_POST_ROM_5R_trial2.tsv	19_POST_ROM_SOL_5R_0066	1	19_POST_ROM_5R_trial3.tsv	19_POST_ROM_GMmtj_5R_0067	3	19_POST_ROM_5R_trial4.tsv	19_POST_ROM_GMmtj_5R_0068	1	19_POST_ROM_5R_trial5.tsv	19_POST_ROM_GMfas_5R_0069sup	1	19_POST_ROM_5R_trial6.tsv	19_POST_ROM_GMfas_5R_0070sup	0	ROM_GMfas_licht_POST_R/F24 19_F24 19_20130404_113804_0069	ROM_GMfas_licht_POST_R/F24 19_F24 19_20130404_113804_0070	19_POST_MVC_PF_5R_trial1.tsv	19_POST_MVC_DF_5R_trial2.tsv	19_POST_CPM_5R_trial1.tsv	19_POST_CPM_5R_0062.txt	4	19_POST_CPM_5R_trial3.tsv	19_POST_CPM_5R_0064.txt	x	52.5	55	180
19	PRE	L	PAS	19_PRE_ROM_2L_trial1.tsv	19_PRE_ROM_SOL_2L_0035	8	19_PRE_ROM_2L_trial3.tsv	19_PRE_ROM_SOL_2L_0037	9	19_PRE_ROM_2L_trial4.tsv	19_PRE_ROM_GMmtj_2L_0038	8	19_PRE_ROM_2L_trial5.tsv	19_PRE_ROM_GMmtj_2L_0039	7	19_PRE_ROM_2L_trial7.tsv	19_PRE_ROM_GMfas_2L_0040sup	2	19_PRE_ROM_2L_trial8.tsv	19_PRE_ROM_GMfas_2L_0041sup	2	ROM_GMfas_licht_PRE_L/F24 19_F24 19_20121013_130053_0040	ROM_GMfas_licht_PRE_L/F24 19_F24 19_20121013_130053_0041	19_PRE_MVC_PF_2L_trial3.tsv	19_PRE_MVC_DF_2L_trial3.tsv	19_PRE_CPM_2L_trial1.tsv	19_PRE_CPM_2L_0033.txt	3	19_PRE_CPM_2L_trial2.tsv	19_PRE_CPM_2L_0034.txt	x	52.5	55	180
19	PRE	R	PAS	19_PRE_ROM_2R_trial1.tsv	19_PRE_ROM_SOL_2R_0016	11	19_PRE_ROM_2R_trial2.tsv	19_PRE_ROM_SOL_2R_0017	9	19_PRE_ROM_2R_trial3.tsv	19_PRE_ROM_GMmtj_2R_0018	1	19_PRE_ROM_2R_trial4.tsv	19_PRE_ROM_GMmtj_2R_0019	5	19_PRE_ROM_2R_trial5.tsv	19_PRE_ROM_GMfas_2R_0020sup	5	19_PRE_ROM_2R_trial6.tsv	19_PRE_ROM_GMfas_2R_0021sup	1	ROM_GMfas_licht_PRE_R/F24 19_F24 19_20121013_130053_0020	ROM_GMfas_licht_PRE_R/F24 19_F24 19_20121013_130053_0021	19_PRE_MVC_PF_2R_trial2.tsv	19_PRE_MVC_DF_2R_part2_trial1.tsv	19_PRE_CPM_2R_trial3.tsv	19_PRE_CPM_2R_0015.txt	1	19_PRE_CPM_2R_trial1.tsv	19_PRE_CPM_2R_0014.txt	x	52.5	55	180
20	POST	L	PAS	20_POST_ROM_5L_trial1.tsv	20_POST_ROM_SOL_5L_0085	3	20_POST_ROM_5L_trial2.tsv	20_POST_ROM_SOL_5L_0086	1	20_POST_ROM_5L_trial3.tsv	20_POST_ROM_GMmtj_5L_0087	1	20_POST_ROM_5L_trial4.tsv	20_POST_ROM_GMmtj_5L_0088	4	20_POST_ROM_5L_trial6.tsv	20_POST_ROM_GMfas_5L_0090sup	0	20_POST_ROM_5L_trial7.tsv	20_POST_ROM_GMfas_5L_0091sup	3	ROM_GMfas_licht_POST_L/F24 20_F24 20_20130409_140603_0090	ROM_GMfas_licht_POST_L/F24 20_F24 20_20130409_140603_0091	20_POST_MVC_PF_5L_trial1.tsv	20_POST_MVC_DF_5L_trial1.tsv	20_POST_CPM_5L_trial2.tsv	20_POST_CPM_5L_0084.txt	4	20_POST_CPM_5L_trial1.tsv	20_POST_CPM_5L_0083.txt	x	51.00	55	180
20	POST	R	PAS	20_POST_ROM_5R_trial2.tsv	20_POST_ROM_SOL_5R_0066	4	20_POST_ROM_5R_trial3.tsv	20_POST_ROM_SOL_5R_0067	1	20_POST_ROM_5R_trial4.tsv	20_POST_ROM_GMmtj_5R_0068	3	20_POST_ROM_5R_trial5.tsv	20_POST_ROM_GMmtj_5R_0069	3	20_POST_ROM_5R_trial6.tsv	20_POST_ROM_GMfas_5R_0070sup	5	20_POST_ROM_5R_trial8.tsv	20_POST_ROM_GMfas_5R_0071sup	13	ROM_GMfas_licht_POST_R/F24 20_F24 20_20130409_140603_0070	ROM_GMfas_licht_POST_R/F24 20_F24 20_20130409_140603_0071	20_POST_MVC_PF_5R_trial3.tsv	20_POST_MVC_DF_5R_trial2.tsv	20_POST_CPM_5R_trial1.tsv	20_POST_CPM_5R_0062.txt	3	20_POST_CPM_5R_trial3.tsv	20_POST_CPM_5R_0064.txt	x	50.75	55	180
20	PRE	L	PAS	20_PRE_ROM_2L_trial3.tsv	20_PRE_ROM_SOL_2L_0036	3	20_PRE_ROM_2L_trial4.tsv	20_PRE_ROM_SOL_2L_0037	5	20_PRE_ROM_2L_trial5.tsv	20_PRE_ROM_GMmtj_2L_0038	8	20_PRE_ROM_2L_trial6.tsv	20_PRE_ROM_GMmtj_2L_0039	8	20_PRE_ROM_2L_trial7.tsv	20_PRE_ROM_GMfas_2L_0040sup	3	20_PRE_ROM_2L_trial8.tsv	20_PRE_ROM_GMfas_2L_0041sup	5	ROM_GMfas_licht_PRE_L/F24 20_F24 20_20121015_173311_0040	ROM_GMfas_licht_PRE_L/F24 20_F24 20_20121015_173311_0041	20_PRE_MVC_PF_2L_approved_trial1.tsv	20_PRE_MVC_DF_2L_trial2.tsv	used post?		4	20_PRE_CPM_2L_trial3.tsv	20_FAM_CPM_1L_0035.txt	x	51.00	55	180
20	PRE	R	PAS	20_PRE_ROM_2R_trial2.tsv	20_PRE_ROM_SOL_2R_0018	2	20_PRE_ROM_2R_trial3.tsv	20_PRE_ROM_SOL_2R_0019	4	20_PRE_ROM_2R_trial5.tsv	20_PRE_ROM_GMmtj_2R_0020	14	20_PRE_ROM_2R_trial7.tsv	20_PRE_ROM_GMmtj_2R_0021	2	20_PRE_ROM_2R_trial9.tsv	20_PRE_ROM_GMfas_2R_0022sup	7	20_PRE_ROM_2R_trial10.tsv	20_PRE_ROM_GMfas_2R_0023sup	2	ROM_GMfas_licht_PRE_R/F24 20_F24 20_20121015_173311_0022	ROM_GMfas_licht_PRE_R/F24 20_F24 20_20121015_173311_0023	20_PRE_MVC_PF_2R_trial1.tsv	20_PRE_MVC_DF_2R_trial2.tsv	20_PRE_CPM_2R_trial2.tsv	20_PRE_CPM_2R_0016.txt	0	20_PRE_CPM_2R_trial1.tsv	20_PRE_CPM_2R_0015.txt	x	50.75	55	180
21	POST	L	PAS	21_POST_ROM_5L_trial1.tsv	21_POST_ROM_SOL_5L_0081	1	21_POST_ROM_5L_trial2.tsv	21_POST_ROM_SOL_5L_0082	1	21_POST_ROM_5L_trial3.tsv	21_POST_ROM_GMmtj_5L_0083	7	21_POST_ROM_5L_trial5.tsv	21_POST_ROM_GMmtj_5L_0085	0	21_POST_ROM_5L_trial6.tsv	21_POST_ROM_GMfas_5L_0086sup	1	21_POST_ROM_5L_trial7.tsv	21_POST_ROM_GMfas_5L_0087sup	1	ROM_GMfas_licht_POST_L/F24 21_F24 21_20130408_180306_0086	ROM_GMfas_licht_POST_L/F24 21_F24 21_20130408_180306_0087	21_POST_MVC_PF_5L_trial1.tsv	21_POST_MVC_DF_5L_trial1.tsv	21_POST_CPM_5L_trial2.tsv	21_POST_CPM_5L_0080.txt	6	21_POST_CPM_5L_trial1.tsv	21_POST_CPM_5L_0079.txt	x	51.75	55	180
21	POST	R	PAS	21_POST_ROM_5R_trial2.tsv	21_POST_ROM_SOL_5R_0063	12	21_POST_ROM_5R_trial3.tsv	21_POST_ROM_SOL_5R_0064	3	21_POST_ROM_5R_trial4.tsv	21_POST_ROM_GMmtj_5R_0065	4	21_POST_ROM_5R_trial5.tsv	21_POST_ROM_GMmtj_5R_0066	3	21_POST_ROM_5R_trial6.tsv	21_POST_ROM_GMfas_5R_0067sup	2	21_POST_ROM_5R_trial7.tsv	21_POST_ROM_GMfas_5R_0068sup	1	ROM_GMfas_licht_POST_R/F24 21_F24 21_20130408_180306_0067	ROM_GMfas_licht_POST_R/F24 21_F24 21_20130408_180306_0068	21_POST_MVC_PF_5R_trial1.tsv	21_POST_MVC_DF_5R_trial2.tsv	21_POST_CPM_5R_trial2.tsv	21_POST_CPM_5R_0062.txt	4	21_POST_CPM_5R_trial1.tsv	21_POST_CPM_5R_0061.txt	x	51.75	55	180
21	PRE	L	PAS	21_PRE_ROM_2L_trial1.tsv	21_PRE_ROM_SOL_2L_0036	2	21_PRE_ROM_2L_trial2.tsv	21_PRE_ROM_SOL_2L_0037	7	21_PRE_ROM_2L_trial3.tsv	21_PRE_ROM_GMmtj_2L_0038	3	21_PRE_ROM_2L_trial4.tsv	21_PRE_ROM_GMmtj_2L_0039	0	21_PRE_ROM_2L_trial5.tsv	21_PRE_ROM_GMfas_2L_0040sup	6	21_PRE_ROM_2L_trial6.tsv	21_PRE_ROM_GMfas_2L_0041sup	4	ROM_GMfas_licht_PRE_L/F24 21_F24 21_20121008_210859_0040	ROM_GMfas_licht_PRE_L/F24 21_F24 21_20121008_210859_0041	21_PRE_MVC_PF_2L_trial3.tsv	21_PRE_MVC_DF_2L_trial1.tsv	21_PRE_CPM_2L_trial3.tsv	21_PRE_CPM_2L_0035.txt	1	21_PRE_CPM_2L_trial2.tsv	21_PRE_CPM_2L_0034.txt	x	51.75	55	180
21	PRE	R	PAS	21_PRE_ROM_2R_trial1.tsv	21_PRE_ROM_SOL_2R_0018	1	21_PRE_ROM_2R_trial2.tsv	21_PRE_ROM_SOL_2R_0019	5	21_PRE_ROM_2R_trial3.tsv	21_PRE_ROM_GMmtj_2R_0020	2	21_PRE_ROM_2R_trial4.tsv	21_PRE_ROM_GMmtj_2R_0021	4	21_PRE_ROM_2R_trial5.tsv	21_PRE_ROM_GMfas_2R_0022sup	5	21_PRE_ROM_2R_trial7.tsv	21_PRE_ROM_GMfas_2R_0024sup	3	ROM_GMfas_licht_PRE_R/F24 21_F24 21_20121008_210859_0022	ROM_GMfas_licht_PRE_R/F24 21_F24 21_20121008_210859_0024	21_PRE_MVC_PF_2R_trial2.tsv	21_PRE_MVC_DF_2R_trial1.tsv	21_PRE_CPM_2R_trial2.tsv	21_PRE_CPM_2R_0017.txt	2	21_PRE_CPM_2R_trial1.tsv	21_PRE_CPM_2R_0016.txt	x	51.75	55	180
22	POST	L	PAS	22_POST_ROM_5L_trial2.tsv	22_POST_ROM_SOL_5L_0079	2	22_POST_ROM_5L_trial21.tsv	22_POST_ROM_SOL_5L_0080	8	22_POST_ROM_5L_trial3.tsv	22_POST_ROM_GMmtj_5L_0082	3	22_POST_ROM_5L_trial4.tsv	22_POST_ROM_GMmtj_5L_0083	3	22_POST_ROM_5L_trial5.tsv	22_POST_ROM_GMfas_5L_0084sup	0	22_POST_ROM_5L_trial6.tsv	22_POST_ROM_GMfas_5L_0085sup	1	ROM_GMfas_licht_POST_L/F24 22_F24 22_20130417_113526_0084	ROM_GMfas_licht_POST_L/F24 22_F24 22_20130417_113526_0085	22_POST_MVC_PF_5L_trial1.tsv	22_POST_MVC_DF_5L_trial1.tsv	22_POST_CPM_5L_trial3.tsv	22_POST_CPM_5L_0077.txt	7	22_POST_CPM_5L_trial1.tsv	22_POST_CPM_5L_0075.txt	x	52.00	55	180
22	POST	R	PAS	22_POST_ROM_5R_part1_trial1.tsv	22_POST_ROM_SOL_5R_0056	9	22_POST_ROM_5R_part1_trial2.tsv	22_POST_ROM_SOL_5R_0057	2	22_POST_ROM_5R_part2_trial2.tsv	22_POST_ROM_GMmtj_5R_0058	5	22_POST_ROM_5R_part3_trial1.tsv	22_POST_ROM_GMmtj_5R_0059	9	22_POST_ROM_5R_part5_trial1.tsv	22_POST_ROM_GMfas_5R_0062sup	1	22_POST_ROM_5R_part5_trial2.tsv	22_POST_ROM_GMfas_5R_0063sup	2	ROM_GMfas_licht_POST_R/F24 22_F24 22_20130417_113526_0062	ROM_GMfas_licht_POST_R/F24 22_F24 22_20130417_113526_0063	22_POST_MVC_PF_5R_trial2.tsv	22_POST_MVC_DF_5R_trial1.tsv	22_POST_CPM_5R_trial2.tsv	22_POST_CPM_5R_0055.txt	9	22_POST_CPM_5R_trial1.tsv	22_POST_CPM_5R_0054.txt	x	52.25	55	180
22	PRE	L	PAS	22_PRE_ROM_2L_part1_trial1.tsv	22_PRE_ROM_SOL_2L_0034	6	22_PRE_ROM_2L_part1_trial2.tsv	22_PRE_ROM_SOL_2L_0035	5	22_PRE_ROM_2L_part1_trial3.tsv	22_PRE_ROM_GMmtj_2L_0036	4	22_PRE_ROM_2L_part2_trial1.tsv	22_PRE_ROM_GMmtj_2L_0037	7	22_PRE_ROM_2L_part2_trial2.tsv	22_PRE_ROM_GMfas_2L_0038sup	6	22_PRE_ROM_2L_part2_trial3.tsv	22_PRE_ROM_GMfas_2L_0039sup	3	ROM_GMfas_licht_PRE_L/F24 22_F24 22_20121025_154909_0038	ROM_GMfas_licht_PRE_L/F24 22_F24 22_20121025_154909_0039	22_PRE_MVC_PF_2L_trial4.tsv	22_PRE_MVC_DF_2L_trial1.tsv	22_POST_CPM_5L_trial3.tsv	22_POST_CPM_5L_0077.txt	7	22_PRE_CPM_2L_trial1.tsv	22_PRE_CPM_2L_0032.txt	x	52.00	55	180
22	PRE	R	PAS	22_PRE_ROM_2R_trial1.tsv	22_PRE_ROM_SOL_2R_0013	4	22_PRE_ROM_2R_trial2.tsv	22_PRE_ROM_SOL_2R_0014	11	22_PRE_ROM_2R_trial3.tsv	22_PRE_ROM_GMmtj_2R_0015	6	22_PRE_ROM_2R_trial4.tsv	22_PRE_ROM_GMmtj_2R_0016	10	22_PRE_ROM_2R_trial6.tsv	22_PRE_ROM_GMfas_2R_0018sup	7	22_PRE_ROM_2R_trial7.tsv	22_PRE_ROM_GMfas_2R_0019sup	9	ROM_GMfas_licht_PRE_R/F24 22_F24 22_20121025_154909_0018	ROM_GMfas_licht_PRE_R/F24 22_F24 22_20121025_154909_0019	22_PRE_MVC_PF_2R_trial1.tsv	22_PRE_MVC_DF_2R_trial2.tsv	22_PRE_CPM_2R_trial3.tsv	22_PRE_CPM_2R_0012.txt	12	22_PRE_CPM_2R_trial2.tsv	22_PRE_CPM_2R_0010.txt	x	52.25	55	180
24	POST	L	PAS	24_POST_ROM_5L_trial1.tsv	24_POST_ROM_SOL_5L_0090	0	24_POST_ROM_5L_trial2.tsv	24_POST_ROM_SOL_5L_0091	7	24_POST_ROM_5L_trial3.tsv	24_POST_ROM_GMmtj_5L_0092	1	24_POST_ROM_5L_trial4.tsv	24_POST_ROM_GMmtj_5L_0093	4	24_POST_ROM_5L_trial5.tsv	24_POST_ROM_GMfas_5L_0094sup	5	24_POST_ROM_5L_trial6.tsv	24_POST_ROM_GMfas_5L_0095sup	3	ROM_GMfas_licht_POST_L/F24 24_F24 24_20130401_134148_0094	ROM_GMfas_licht_POST_L/F24 24_F24 24_20130401_134148_0095	24_POST_MVC_PF_5L_trial2.tsv	24_POST_MVC_DF_5Lx_trial2.tsv	24_POST_CPM_5L_trial2.tsv	24_POST_CPM_5L_0089.txt	7	24_POST_CPM_5L_trial1.tsv	24_POST_CPM_5L_0088.txt	x	42.5	60.167	167.5323333
24	POST	R	PAS	24_POST_ROM_5R_trial1.tsv	24_POST_ROM_SOL_5R_0066	1	24_POST_ROM_5R_trial2.tsv	24_POST_ROM_SOL_5R_0067	2	24_POST_ROM_5R_trial4.tsv	24_POST_ROM_GMmtj_5R_0069	5	24_POST_ROM_5R_trial5.tsv	24_POST_ROM_GMmtj_5R_0070	1	24_POST_ROM_5R_trial6.tsv	24_POST_ROM_GMfas_5R_0071sup	0	24_POST_ROM_5R_trial7.tsv	24_POST_ROM_GMfas_5R_0072sup	0	ROM_GMfas_licht_POST_R/F24 24_F24 24_20130401_134148_0071	ROM_GMfas_licht_POST_R/F24 24_F24 24_20130401_134148_0072	24_POST_MVC_PF_5R_trial2.tsv	24_POST_MVC_DF_5R_trial1.tsv	24_POST_CPM_5R_trial3.tsv	24_POST_CPM_5R_0065.txt	0	24_POST_CPM_5R_trial1.tsv	24_POST_CPM_5R_0063.txt	x	42.50	55	180
24	PRE	L	PAS	24_PRE_ROM_2L_part1_trial3.tsv	24_PRE_ROM_SOL_2L_0008	8	24_PRE_ROM_2L_part1_trial4.tsv	24_PRE_ROM_SOL_2L_0009	6	24_PRE_ROM_2L_part1_trial5.tsv	24_PRE_ROM_GMmtj_2L_0010	3	24_PRE_ROM_2L_part3_trial1.tsv	24_PRE_ROM_GMmtj_2L_0012	4	24_PRE_ROM_2L_part3_trial2.tsv	24_PRE_ROM_GMfas_2L_0013sup	1	24_PRE_ROM_2L_part3_trial3.tsv	24_PRE_ROM_GMfas_2L_0014sup	2	ROM_GMfas_licht_PRE_L/F24 24_F24 24_20121008_120441_0013	ROM_GMfas_licht_PRE_L/F24 24_F24 24_20121008_120441_0014	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006.txt	0	24_PRE_CPM_2L_trial1.tsv	24_PRE_CPM_2L_0005.txt	x	42.5	60.167	167.5323333
24	PRE	R	PAS	24_PRE_ROM_2R_part1_trial2.tsv	24_PRE_ROM_SOL_2R_0016	8	24_PRE_ROM_2R_part1_trial3.tsv	24_PRE_ROM_SOL_2R_0017	4	24_PRE_ROM_2R_part1_trial4.tsv	24_PRE_ROM_GMmtj_2R_0018	2	24_PRE_ROM_2R_part1_trial5.tsv	24_PRE_ROM_GMmtj_2R_0019	15	24_PRE_ROM_2R_part2_trial1.tsv	24_PRE_ROM_GMfas_2R_0020sup	8	24_PRE_ROM_2R_part2_trial2.tsv	24_PRE_ROM_GMfas_2R_0021sup	10	ROM_GMfas_licht_PRE_R/F24 24_F24 24_20121008_105239_0020	ROM_GMfas_licht_PRE_R/F24 24_F24 24_20121008_105239_0021	24_PRE_MVC_PF_2R_trial2.tsv	24_PRE_MVC_DF_2R_trial1.tsv	24_PRE_CPM_2R_trial2.tsv	24_PRE_CPM_2R_0014.txt	0	24_PRE_CPM_2R_trial1.tsv	24_PRE_CPM_2R_0013.txt	x	42.50	55	180
25	POST	L	PAS	25_POST_ROM_5L_trial1.tsv	25_POST_ROM_SOL_5L_0062	0	25_POST_ROM_5L_trial2.tsv	25_POST_ROM_SOL_5L_0063	6	25_POST_ROM_5L_trial4.tsv	25_POST_ROM_GMmtj_5L_0065	5	25_POST_ROM_5L_trial5.tsv	25_POST_ROM_GMmtj_5L_0066	4	25_POST_ROM_5L_trial6.tsv	25_POST_ROM_GMfas_5L_0067sup	0	25_POST_ROM_5L_trial7.tsv	25_POST_ROM_GMfas_5L_0068sup	5	ROM_GMfas_licht_POST_L/F24 25_F24 25_20130410_121741_0067	ROM_GMfas_licht_POST_L/F24 25_F24 25_20130410_121741_0068	25_POST_MVC_PF_5L_trial2.tsv	25_POST_MVC_DF_5L_trial2.tsv	25_POST_CPM_5L_trial2.tsv	25_POST_CPM_5L_0061.txt	7	25_POST_CPM_5L_trial1.tsv	25_POST_CPM_5L_0060.txt	x	51.50	55	180
25	POST	R	PAS	25_POST_ROM_5R_trial1.tsv	25_POST_ROM_SOL_5R_0082	6	25_POST_ROM_5R_trial2.tsv	25_POST_ROM_SOL_5R_0083	1	25_POST_ROM_5R_trial3.tsv	25_POST_ROM_GMmtj_5R_0084	0	25_POST_ROM_5R_trial4.tsv	25_POST_ROM_GMmtj_5R_0085	0	25_POST_ROM_5R_trial5.tsv	25_POST_ROM_GMfas_5R_0086sup	3	25_POST_ROM_5R_trial6.tsv	25_POST_ROM_GMfas_5R_0087sup	0	ROM_GMfas_licht_POST_R/F24 25_F24 25_20130410_121741_0086	ROM_GMfas_licht_POST_R/F24 25_F24 25_20130410_121741_0087	25_POST_MVC_PF_5R_trial2.tsv	25_POST_MVC_DF_5R_trial2.tsv	25_POST_CPM_5R_trial2.tsv	25_POST_CPM_5R_0081.txt	1	25_POST_CPM_5R_trial1.tsv	25_POST_CPM_5R_0080.txt	x	51.25	55	180
25	PRE	L	PAS	25_PRE_ROM_2L_trial1.tsv	25_PRE_ROM_SOL_2L_0017	6	25_PRE_ROM_2L_trial2.tsv	25_PRE_ROM_SOL_2L_0018	5	25_PRE_ROM_2L_trial3.tsv	25_PRE_ROM_GMmtj_2L_0019	3	25_PRE_ROM_2L_trial4.tsv	25_PRE_ROM_GMmtj_2L_0020	3	25_PRE_ROM_2L_trial5.tsv	25_PRE_ROM_GMfas_2L_0021sup	2	25_PRE_ROM_2L_trial6.tsv	25_PRE_ROM_GMfas_2L_0022sup	4	ROM_GMfas_licht_PRE_L/F24 25_F24 25_20121015_133936_0021	ROM_GMfas_licht_PRE_L/F24 25_F24 25_20121015_133936_0022	25_PRE_MVC_PF_2L_trial1.tsv	25_PRE_MVC_DF_2L_trial2.tsv	25_PRE_CPM_2L_trial4.tsv	25_PRE_CPM_2L_0016.txt	7	25_PRE_CPM_2L_trial3.tsv	25_PRE_CPM_2L_0015.txt	x	51.50	55	180
