GMfasSAME			GMext		
6.104848942000	0.172424644900	4.951315679000	6.104848942000	40.460329120000	10.456991740000
6.123237041000	0.183246661800	4.954134619000	6.123237041000	40.461132520000	10.455978600000
6.141625140000	0.184438230400	4.956966989000	6.141625140000	40.461302160000	10.458383890000
6.160013239000	0.177931250100	4.962420544000	6.160013239000	40.462850680000	10.459033310000
6.178401339000	0.148793398400	4.967999018000	6.178401339000	40.461715300000	10.460712550000
6.196789438000	0.085395823660	4.981368411000	6.196789438000	40.464397970000	10.461068210000
6.215177537000	0.074455442750	4.982976956000	6.215177537000	40.464730240000	10.462625130000
6.233565636000	0.082345696320	4.983095864000	6.233565636000	40.464005120000	10.463037920000
6.251953736000	0.088960420400	4.984484680000	6.251953736000	40.464364560000	10.464506930000
6.270341835000	0.082416264660	4.984834149000	6.270341835000	40.464077920000	10.465900320000
6.288729934000	0.083642389110	4.983861350000	6.288729934000	40.464082490000	10.464775190000
6.307118033000	0.062765595180	4.989064699000	6.307118033000	40.463690850000	10.465430000000
6.325506132000	0.043221963970	4.988225643000	6.325506132000	40.464423260000	10.466076120000
6.343894232000	0.043041835610	4.987744928000	6.343894232000	40.463833680000	10.467264920000
6.362282331000	0.045380777150	4.986150799000	6.362282331000	40.463120290000	10.466999970000
6.380670430000	0.057689782640	4.986851682000	6.380670430000	40.464652840000	10.467357340000
6.399058529000	0.053121731030	4.985710651000	6.399058529000	40.465494660000	10.465649630000
6.417446629000	0.039012550960	4.986752900000	6.417446629000	40.465210510000	10.466688650000
6.435834728000	0.036928592540	4.986381161000	6.435834728000	40.465494210000	10.467486820000
6.454222827000	0.033869152160	4.985978880000	6.454222827000	40.466461390000	10.467793050000
6.472610926000	0.030380254930	4.985332211000	6.472610926000	40.466505150000	10.468467800000
6.490999025000	0.035813627790	4.984652095000	6.490999025000	40.468442440000	10.468299720000
6.509387125000	0.037921527380	4.983358866000	6.509387125000	40.465871660000	10.467732370000
6.527775224000	0.033992340180	4.981477392000	6.527775224000	40.464829640000	10.469624140000
6.546163323000	0.031074464240	4.980392806000	6.546163323000	40.464739690000	10.470905350000
6.564551422000	0.019909750290	4.978046357000	6.564551422000	40.465964540000	10.470409910000
6.582939522000	0.011823731630	4.975006150000	6.582939522000	40.465516520000	10.470612230000
6.601327621000	0.010141851680	4.975513432000	6.601327621000	40.466870120000	10.471160820000
6.619715720000	0.015442246320	4.976479150000	6.619715720000	40.467811000000	10.469616110000
6.638103819000	0.015191431680	4.976259619000	6.638103819000	40.466075770000	10.472365770000
6.656491918000	0.012651231840	4.971006591000	6.656491918000	40.469156770000	10.473718880000
6.674880018000	-0.003065314119	4.963402332000	6.674880018000	40.466855640000	10.473925280000
6.693268117000	0.017495386360	4.942079326000	6.693268117000	40.465272820000	10.473790280000
6.711656216000	0.004638068364	4.926233049000	6.711656216000	40.466635820000	10.474243140000
6.730044315000	-0.017615656390	4.922952389000	6.730044315000	40.465230840000	10.473650400000
6.748432415000	-0.052674145610	4.920208840000	6.748432415000	40.465308940000	10.476746860000
6.766820514000	-0.057766285400	4.913968888000	6.766820514000	40.462169120000	10.477836970000
6.785208613000	-0.050507070860	4.909050718000	6.785208613000	40.465236940000	10.479108430000
6.803596712000	-0.040967388950	4.908604600000	6.803596712000	40.465150230000	10.476564210000
6.821984811000	-0.030064915450	4.906758121000	6.821984811000	40.462160630000	10.478607250000
6.840372911000	-0.028602007390	4.903153055000	6.840372911000	40.460134000000	10.477859390000
6.858761010000	-0.022372807940	4.904127399000	6.858761010000	40.463010130000	10.479914420000
6.877149109000	-0.023040139670	4.908187280000	6.877149109000	40.463900260000	10.477470950000
6.895537208000	-0.015768608430	4.909327077000	6.895537208000	40.463691410000	10.478599550000
6.913925308000	-0.009099585833	4.904664739000	6.913925308000	40.465219440000	10.476390860000
6.932313407000	0.011834676420	4.903620426000	6.932313407000	40.462501080000	10.477055150000
6.950701506000	0.010040695130	4.904012071000	6.950701506000	40.462699510000	10.476563110000
6.969089605000	0.023150409340	4.905650396000	6.969089605000	40.464244990000	10.475053160000
6.987477704000	0.028251866610	4.908011746000	6.987477704000	40.463236460000	10.474602710000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
