GMend			GMext		
19.79135618000	12.98089560000	1.31861563700	19.79135618000	4.18121680600	8.52766886000
19.85096870000	12.97041730000	1.31857762900	19.85096870000	4.17095063200	8.52827689400
19.91058122000	12.96522472000	1.31793357700	19.91058122000	4.17035158900	8.52827229500
19.97019374000	12.97893032000	1.31784558300	19.97019374000	4.17434263500	8.52754179000
20.02980626000	12.96375087000	1.31904618000	20.02980626000	4.17540327600	8.52696094200
20.08941878000	12.96873792000	1.31840693800	20.08941878000	4.18127742400	8.52628872100
20.14903130000	12.98478572000	1.31897554400	20.14903130000	4.18354458600	8.52666455900
20.20864382000	12.96503257000	1.31798989200	20.20864382000	4.17987068100	8.52595965400
20.26825633000	12.88186190000	1.32647935000	20.26825633000	4.16435819200	8.52670575900
20.32786885000	12.84254859000	1.32590204300	20.32786885000	4.14373573800	8.52698462000
20.38748137000	12.83487840000	1.32637511300	20.38748137000	4.11966724500	8.52859119900
20.44709389000	12.84303147000	1.32624343500	20.44709389000	4.11436279700	8.52986622400
20.50670641000	12.83141021000	1.32609972200	20.50670641000	4.10721664900	8.53005123200
20.56631893000	12.81175153000	1.32546985700	20.56631893000	4.10314925500	8.53016898900
20.62593145000	12.82168260000	1.32513334800	20.62593145000	4.09987256200	8.53088637700
20.68554396000	12.82995205000	1.32538318600	20.68554396000	4.10219447900	8.53048725000
20.74515648000	12.81510208000	1.32563094500	20.74515648000	4.10026237000	8.53012373400
20.80476900000	12.79505296000	1.32802890400	20.80476900000	4.09864956800	8.52961593700
20.86438152000	12.76746152000	1.32968898400	20.86438152000	4.09921244800	8.52959990500
20.92399404000	12.75856112000	1.33020746800	20.92399404000	4.09892780000	8.52934663400
20.98360656000	12.76166514000	1.33022153200	20.98360656000	4.10367694200	8.52899363700
21.04321908000	12.76402563000	1.33000923500	21.04321908000	4.10753411200	8.52914869800
21.10283159000	12.76396190000	1.33000107900	21.10283159000	4.10941525700	8.52869963000
21.16244411000	12.73607682000	1.33077550600	21.16244411000	4.10756764300	8.52812212700
21.22205663000	12.73602811000	1.33119150700	21.22205663000	4.10399860100	8.52946337700
21.28166915000	12.71907285000	1.33308619200	21.28166915000	4.09943178500	8.52949849200
21.34128167000	12.66002621000	1.33670674600	21.34128167000	4.10043226900	8.53034585500
21.40089419000	12.62984366000	1.33664019000	21.40089419000	4.09404742600	8.53069890600
21.46050671000	12.62630905000	1.33753737100	21.46050671000	4.09322094800	8.53145307600
21.52011923000	12.60381796000	1.33844234800	21.52011923000	4.08284395400	8.53163181600
21.57973174000	12.60328824000	1.33838759100	21.57973174000	4.05609372200	8.53287162900
21.63934426000	12.60192510000	1.33826252900	21.63934426000	4.04559329300	8.53232431000
21.69895678000	12.57473787000	1.34116501600	21.69895678000	4.03526670000	8.53228319800
21.75856930000	12.53732750000	1.34114256000	21.75856930000	4.02986651300	8.53196218100
21.81818182000	12.50315407000	1.34462233100	21.81818182000	4.01628495700	8.53111413200
21.87779434000	12.45022801000	1.34628448800	21.87779434000	3.99735844600	8.53066130900
21.93740686000	12.45104019000	1.34645975000	21.93740686000	3.97517858700	8.53419111200
21.99701937000	12.41216463000	1.35014679000	21.99701937000	3.95468264400	8.53713016200
22.05663189000	12.38266265000	1.35145528200	22.05663189000	3.93439471000	8.53757344700
22.11624441000	12.38887646000	1.35135340700	22.11624441000	3.90800914700	8.53861326900
22.17585693000	12.32634116000	1.35480835200	22.17585693000	3.88969194300	8.54009403900
22.23546945000	12.30627326000	1.35533718200	22.23546945000	3.87882767700	8.54108020300
22.29508197000	12.27955815000	1.35731370600	22.29508197000	3.87099060700	8.54222773600
22.35469449000	12.27675301000	1.35687056600	22.35469449000	3.87791305200	8.54203594200
22.41430700000	12.25548809000	1.35768213900	22.41430700000	3.87321777700	8.54279715200
22.47391952000	12.23933358000	1.35754380600	22.47391952000	3.87462810100	8.54223861100
22.53353204000	12.21261070000	1.35768806000	22.53353204000	3.86956659200	8.54245305800
22.59314456000	12.24004498000	1.35701863300	22.59314456000	3.87877541800	8.54190299200
22.65275708000	12.22915391000	1.35769539000	22.65275708000	3.88307693700	8.54139093500
22.71236960000	12.24229683000	1.35731855400	22.71236960000	3.88501146500	8.54179651100
22.77198212000	12.23732241000	1.35735774800	22.77198212000	3.88622450200	8.54104017500
22.83159463000	12.23158426000	1.35680540800	22.83159463000	3.88706084300	8.54071842900
22.89120715000	12.24307213000	1.35694949200	22.89120715000	3.89102733500	8.54090879600
22.95081967000	12.23424603000	1.35754929400	22.95081967000	3.88920009800	8.54034583800
