GMend2BEST			GMext		
			6.414273602000	43.594945710000	8.311519919000
			6.432705423000	43.592642850000	8.312143417000
			6.451137243000	43.592455860000	8.312559115000
			6.469569064000	43.592304400000	8.312318917000
			6.488000885000	43.595085660000	8.311555206000
			6.506432705000	43.594019630000	8.312178479000
			6.524864526000	43.594691300000	8.311755906000
			6.543296347000	43.594486240000	8.311257991000
			6.561728168000	43.595895240000	8.312366419000
			6.580159988000	43.594661640000	8.312869778000
			6.598591809000	43.593762790000	8.312730300000
			6.617023630000	43.594545960000	8.313073566000
			6.635455450000	43.592032340000	8.313820158000
			6.653887271000	43.592513690000	8.316745688000
			6.672319092000	43.593279430000	8.316865554000
			6.690750912000	43.593423340000	8.318690455000
			6.709182733000	43.590771440000	8.318178557000
			6.727614554000	43.592380740000	8.318686243000
			6.746046374000	43.594858240000	8.317803241000
			6.764478195000	43.596907770000	8.317387076000
			6.782910016000	43.594564770000	8.317705320000
			6.801341837000	43.594751030000	8.316891136000
			6.819773657000	43.594006040000	8.316948944000
			6.838205478000	43.594076240000	8.318347889000
			6.856637299000	43.593226690000	8.316946220000
			6.875069119000	43.594386810000	8.317375034000
			6.893500940000	43.595456080000	8.314752868000
			6.911932761000	43.597161380000	8.314438504000
			6.930364581000	43.595954770000	8.313595192000
			6.948796402000	43.595171530000	8.314023836000
			6.967228223000	43.599288960000	8.311530639000
