GMend			GMext		
19.79135618000	13.89237843000	1.33878471900	19.79135618000	2.75270225700	8.99598125000
19.85096870000	13.89714053000	1.33898703000	19.85096870000	2.75344719600	8.99591707800
19.91058122000	13.90151190000	1.33871553800	19.91058122000	2.75364695000	8.99593322000
19.97019374000	13.89011280000	1.33993624000	19.97019374000	2.75322953400	8.99585765600
20.02980626000	13.89988171000	1.33938550300	20.02980626000	2.75365679300	8.99595766200
20.08941878000	13.90351438000	1.33847305100	20.08941878000	2.75399116100	8.99592955300
20.14903130000	13.90323361000	1.33872396800	20.14903130000	2.75452193500	8.99594267700
20.20864382000	13.89876368000	1.33905539300	20.20864382000	2.75383620900	8.99601802100
20.26825633000	13.90348199000	1.33858531100	20.26825633000	2.75411913400	8.99607502500
20.32786885000	13.90448189000	1.33873200000	20.32786885000	2.75466638600	8.99606987700
20.38748137000	13.89248823000	1.33926711200	20.38748137000	2.75449831800	8.99609568000
20.44709389000	13.88531158000	1.33972983200	20.44709389000	2.75280403900	8.99613041100
20.50670641000	13.88753688000	1.33851323600	20.50670641000	2.75283867600	8.99603396900
20.56631893000	13.88654511000	1.33908002500	20.56631893000	2.75181476100	8.99608542500
20.62593145000	13.89275721000	1.33898668200	20.62593145000	2.75162093400	8.99604880700
20.68554396000	13.88544960000	1.33965596400	20.68554396000	2.75146934100	8.99606789500
20.74515648000	13.89358834000	1.33854117100	20.74515648000	2.75234170700	8.99608017700
20.80476900000	13.89621029000	1.33889307000	20.80476900000	2.75293710000	8.99604806100
20.86438152000	13.89836624000	1.33867194800	20.86438152000	2.75364062100	8.99604863000
20.92399404000	13.90205706000	1.33872363700	20.92399404000	2.75451169100	8.99590251600
20.98360656000	13.89672216000	1.33900647300	20.98360656000	2.75409026000	8.99605495500
21.04321908000	13.89469773000	1.33957644900	21.04321908000	2.75332980400	8.99601627300
21.10283159000	13.89127254000	1.34005930300	21.10283159000	2.75273962200	8.99612799600
21.16244411000	13.88612625000	1.34000681400	21.16244411000	2.75240713100	8.99627622000
21.22205663000	13.87117209000	1.34068797100	21.22205663000	2.75074553900	8.99626199800
21.28166915000	13.85707588000	1.34037413500	21.28166915000	2.75024119700	8.99623864500
21.34128167000	13.83176625000	1.34261896500	21.34128167000	2.74959607900	8.99635815000
21.40089419000	13.82631557000	1.34325446000	21.40089419000	2.75023122300	8.99635282000
21.46050671000	13.82537492000	1.34354366500	21.46050671000	2.75066955700	8.99626313100
21.52011923000	13.82259371000	1.34288415200	21.52011923000	2.75063583200	8.99652089500
21.57973174000	13.81802147000	1.34337431600	21.57973174000	2.75167772600	8.99636432500
21.63934426000	13.81399641000	1.34376624000	21.63934426000	2.75220167700	8.99612664300
21.69895678000	13.81058017000	1.34407696300	21.69895678000	2.75167697100	8.99641754500
21.75856930000	13.80072173000	1.34378454400	21.75856930000	2.75047024600	8.99652412900
21.81818182000	13.78258666000	1.34280993400	21.81818182000	2.74933012700	8.99666711800
21.87779434000	13.75954965000	1.34641968000	21.87779434000	2.75016624400	8.99645982800
21.93740686000	13.75883150000	1.34663512400	21.93740686000	2.75113122800	8.99649162300
21.99701937000	13.74532940000	1.34832559800	21.99701937000	2.75157265100	8.99622126100
22.05663189000	13.74272608000	1.34789309200	22.05663189000	2.75176067400	8.99628436500
22.11624441000	13.71878323000	1.34985011100	22.11624441000	2.75138755900	8.99637196300
22.17585693000	13.72024947000	1.35001128200	22.17585693000	2.75078384100	8.99644739800
22.23546945000	13.71567081000	1.34944104100	22.23546945000	2.75079391000	8.99639268300
22.29508197000	13.67915074000	1.35180604700	22.29508197000	2.75144837500	8.99635811500
22.35469449000	13.67173781000	1.35327943000	22.35469449000	2.75148438000	8.99625839700
22.41430700000	13.66158846000	1.35279739700	22.41430700000	2.75063319400	8.99644925500
22.47391952000	13.65828487000	1.35328874800	22.47391952000	2.74989444600	8.99657333700
22.53353204000	13.62124598000	1.35425073100	22.53353204000	2.74732309000	8.99667712200
22.59314456000	13.59599012000	1.35770488800	22.59314456000	2.74731957900	8.99676570000
22.65275708000	13.59020279000	1.35729589800	22.65275708000	2.74886051100	8.99662334400
22.71236960000	13.56602716000	1.35823393200	22.71236960000	2.74644293000	8.99661590700
22.77198212000	13.52745420000	1.36247844500	22.77198212000	2.74396348300	8.99703481600
22.83159463000	13.46484754000	1.36354069100	22.83159463000	2.73667235600	8.99746359400
22.89120715000	13.43556492000	1.36574589900	22.89120715000	2.73568707100	8.99746460300
22.95081967000	13.37969800000	1.36940724900	22.95081967000	2.73486846600	8.99728350400
