SOLfasSLIDES			SOLext		
5.4077157510000	3.5319861310000	5.9432206650000	5.4077157510000	25.8216452800000	13.4620979900000
5.4262989670000	3.5341082950000	5.9421011180000	5.4262989670000	25.8221610600000	13.4615834400000
5.4448821820000	3.5259742210000	5.9439371270000	5.4448821820000	25.8232417400000	13.4611290400000
5.4634653980000	3.4641573670000	5.9447793220000	5.4634653980000	25.8136925300000	13.4622234200000
5.4820486140000	3.4070059020000	5.9458179480000	5.4820486140000	25.7932322100000	13.4632167000000
5.5006318290000	3.3736912700000	5.9485727320000	5.5006318290000	25.7810946800000	13.4641288800000
5.5192150450000	3.3333781100000	5.9477138150000	5.5192150450000	25.7639516100000	13.4665252400000
5.5377982610000	3.3242468990000	5.9451920000000	5.5377982610000	25.7587006000000	13.4657989800000
5.5563814760000	3.3140198570000	5.9460307200000	5.5563814760000	25.7529548400000	13.4670957000000
5.5749646920000	3.2596986180000	5.9422936190000	5.5749646920000	25.7482492400000	13.4653636300000
5.5935479080000	3.1809049990000	5.9408457290000	5.5935479080000	25.7356442500000	13.4689387000000
5.6121311230000	3.1349303560000	5.9387068280000	5.6121311230000	25.7262780800000	13.4655332400000
5.6307143390000	3.0405722210000	5.9393542710000	5.6307143390000	25.7064582300000	13.4664157600000
5.6492975540000	2.9812157340000	5.9408731650000	5.6492975540000	25.6927955800000	13.4638857900000
5.6678807700000	2.8998279640000	5.9472917580000	5.6678807700000	25.6783637700000	13.4613221400000
5.6864639860000	2.8657099760000	5.9545599370000	5.6864639860000	25.6746412200000	13.4596920100000
5.7050472010000	2.7963662640000	5.9577131700000	5.7050472010000	25.6588938800000	13.4542523900000
5.7236304170000	2.7158411150000	5.9590691210000	5.7236304170000	25.6355716200000	13.4512691300000
5.7422136330000	2.6816082750000	5.9436349550000	5.7422136330000	25.6185210400000	13.4554521200000
5.7607968480000	2.6427098330000	5.9514840560000	5.7607968480000	25.6137028300000	13.4574330500000
5.7793800640000	2.6200629830000	5.9550203230000	5.7793800640000	25.6052209800000	13.4600810900000
5.7979632800000	2.5506087890000	5.9558318310000	5.7979632800000	25.5916266600000	13.4621569800000
5.8165464950000	2.4994010200000	5.9525944680000	5.8165464950000	25.5761148600000	13.4603073700000
5.8351297110000	2.4629468640000	5.9616577370000	5.8351297110000	25.5615699500000	13.4527705700000
5.8537129260000	2.4730705570000	5.9609419000000	5.8537129260000	25.5536530200000	13.4503109900000
5.8722961420000	2.5014127020000	5.9455513330000	5.8722961420000	25.5511821100000	13.4524083000000
5.8908793580000	2.4945866990000	5.9485384270000	5.8908793580000	25.5440167300000	13.4595957000000
5.9094625730000	2.4241299700000	5.9493525910000	5.9094625730000	25.5349245100000	13.4610281200000
5.9280457890000	2.3668287500000	5.9488029500000	5.9280457890000	25.5253091700000	13.4614358800000
5.9466290050000	2.3395899860000	5.9492715570000	5.9466290050000	25.5248549100000	13.4638599400000
5.9652122200000	2.2748360550000	5.9461284360000	5.9652122200000	25.5100575300000	13.4647274800000
5.9837954360000	2.2438376200000	5.9530460450000	5.9837954360000	25.4956661500000	13.4613845100000
6.0023786520000	2.2118494070000	5.9457331990000	6.0023786520000	25.4784246300000	13.4617493700000
6.0209618670000	2.1982633630000	5.9468606890000	6.0209618670000	25.4693851400000	13.4602055700000
6.0395450830000	2.1837341760000	5.9489642320000	6.0395450830000	25.4462314300000	13.4636180200000
6.0581282990000	2.1353255510000	5.9400145800000	6.0581282990000	25.4190669000000	13.4675422000000
6.0767115140000	2.1073631910000	5.9462009100000	6.0767115140000	25.3938328000000	13.4741306800000
6.0952947300000	2.0637684740000	5.9464661810000	6.0952947300000	25.3813076800000	13.4759780600000
6.1138779450000	2.0534959270000	5.9451380410000	6.1138779450000	25.3777829700000	13.4744186300000
6.1324611610000	2.0279915570000	5.9459396320000	6.1324611610000	25.3730929800000	13.4715595100000
6.1510443770000	2.0224839870000	5.9489959380000	6.1510443770000	25.3663582200000	13.4700399800000
6.1696275920000	2.0220133670000	5.9460614320000	6.1696275920000	25.3683384100000	13.4720895500000
6.1882108080000	2.0226348550000	5.9465307180000	6.1882108080000	25.3633129800000	13.4800568600000
6.2067940240000	2.0527032660000	5.9412927210000	6.2067940240000	25.3585840200000	13.4809077900000
6.2253772390000	2.0372621200000	5.9430692270000	6.2253772390000	25.3559733900000	13.4813722300000
6.2439604550000	2.0223813740000	5.9459004730000	6.2439604550000	25.3558522100000	13.4969556600000
6.2625436710000	2.0160917280000	5.9481491330000	6.2625436710000	25.3556588500000	13.5067967500000
6.2811268860000	1.9598724040000	5.9439875420000	6.2811268860000	25.3287502800000	13.5260658100000
6.2997101020000	1.9010423650000	5.9424277620000	6.2997101020000	25.3115736900000	13.5388942800000
6.3182933170000	1.9156668990000	5.9391640690000	6.3182933170000	25.2948315900000	13.5492835000000
6.3368765330000	1.9206375660000	5.9383834700000	6.3368765330000	25.2907785300000	13.5542700900000
6.3554597490000	1.8969121090000	5.9452454460000	6.3554597490000	25.2866870800000	13.5524467400000
6.3740429640000	1.8454635820000	5.9458168400000	6.3740429640000	25.2507446300000	13.5687691400000
6.3926261800000	1.8193542130000	5.9466264650000	6.3926261800000	25.2477446200000	13.5766193800000
6.4112093960000	1.7992123530000	5.9581046170000	6.4112093960000	25.2334470700000	13.6045565400000
6.4297926110000	1.7721839290000	5.9451138590000	6.4297926110000	25.2289643400000	13.6065605300000
6.4483758270000	1.7400181770000	5.9473718720000	6.4483758270000	25.2269194000000	13.6035772500000
6.4669590430000	1.7408889580000	5.9478370050000	6.4669590430000	25.2138935700000	13.6061911600000
6.4855422580000	1.7656496680000	5.9408384350000	6.4855422580000	25.2185285700000	13.6164877400000
6.5041254740000	1.8832799420000	5.9552501260000	6.5041254740000	25.2256997400000	13.6281139400000
6.5227086900000	1.9245861450000	5.9413628000000	6.5227086900000	25.2325943700000	13.6377249100000
6.5412919050000	1.9078892150000	5.9497879500000	6.5412919050000	25.2378006400000	13.6418213600000
6.5598751210000	1.9066990800000	5.9551771050000	6.5598751210000	25.2502074900000	13.6646058800000
6.5784583360000	1.9873020480000	5.9560170730000	6.5784583360000	25.2387625500000	13.6859855800000
6.5970415520000	2.1935727190000	5.9831496950000	6.5970415520000	25.2160397600000	13.7058085100000
6.6156247680000	3.5067709690000	5.9906644480000	6.6156247680000	25.3338545500000	13.7484273300000
			6.6342079830000	25.5517422100000	13.6958611500000
			6.6527911990000	25.9627731100000	13.6699854400000
			6.6713744150000	26.4283969500000	13.5983683700000
			6.6899576300000	26.6087145800000	13.4998398600000
			6.7085408460000	26.8473040500000	13.3232649500000
			6.7271240620000	26.9848678000000	13.3983604300000
			6.7457072770000	26.9422944500000	13.4158176300000
			6.7642904930000	27.0487889600000	13.4412313200000
			6.7828737080000	27.0625109700000	13.4321028600000
			6.8014569240000	27.0649214000000	13.3807552400000
			6.8200401400000	27.0704374800000	13.3872513600000
			6.8386233550000	27.0854628600000	13.4051798800000
			6.8572065710000	27.0832803100000	13.4162975500000
			6.8757897870000	27.1579286900000	13.4431537400000
			6.8943730020000	27.1781991400000	13.4481537700000
			6.9129562180000	27.1795468600000	13.4537160400000
			6.9315394340000	27.1788521300000	13.4592371000000
			6.9501226490000	27.1772724100000	13.4611524300000
			6.9687058650000	27.1777829200000	13.4639437000000
			6.9872890810000	27.1796096800000	13.4623001600000
					
					
					
