GMfend3BEST			GMext		
			6.791520889000	49.304576650000	14.299297900000
			6.810230313000	49.295386900000	14.301166180000
			6.828939737000	49.291490460000	14.303505820000
			6.847649161000	49.284136140000	14.306470220000
			6.866358585000	49.287115840000	14.306250850000
			6.885068009000	49.283048020000	14.305829140000
			6.903777433000	49.280626750000	14.306295260000
			6.922486857000	49.285097040000	14.304134000000
			6.941196281000	49.288077970000	14.303739780000
			6.959905705000	49.273291670000	14.305635970000
			6.978615128000	49.270587930000	14.306802510000
			6.997324552000	49.271571660000	14.308907330000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
