GMfasBEST?			GMext		
6.177793539000	-0.195104127200	2.436387316000	6.177793539000	45.298259900000	9.428012244000
6.196457567000	-0.163349969600	2.424885879000	6.196457567000	45.297214970000	9.428522160000
6.215121596000	-0.190935563600	2.428510501000	6.215121596000	45.297700770000	9.428150572000
6.233785625000	-0.251493409100	2.428590713000	6.233785625000	45.296171800000	9.428814208000
6.252449654000	-0.246780647300	2.425452179000	6.252449654000	45.296221290000	9.427875654000
6.271113683000	-0.229903069600	2.423810384000	6.271113683000	45.295988100000	9.427302306000
6.289777711000	-0.226820887200	2.423811116000	6.289777711000	45.295116250000	9.427793453000
6.308441740000	-0.218339972000	2.417288800000	6.308441740000	45.293655000000	9.427318165000
6.327105769000	-0.213158812400	2.416917274000	6.327105769000	45.295526470000	9.427200284000
6.345769798000	-0.164511696000	2.408425145000	6.345769798000	45.292844060000	9.427469407000
6.364433827000	-0.100532845100	2.404164964000	6.364433827000	45.293686350000	9.426758932000
6.383097856000	-0.102375203800	2.398194876000	6.383097856000	45.290216530000	9.427349131000
6.401761884000	-0.082565013460	2.394547801000	6.401761884000	45.291155980000	9.426566069000
6.420425913000	-0.039137070930	2.389227123000	6.420425913000	45.292699010000	9.426880055000
6.439089942000	-0.049568248440	2.380415656000	6.439089942000	45.285952600000	9.425380831000
6.457753971000	-0.071851051800	2.373409802000	6.457753971000	45.287778070000	9.427193278000
6.476418000000	-0.060463438070	2.380567293000	6.476418000000	45.283790080000	9.426794964000
6.495082028000	-0.045070829010	2.384522821000	6.495082028000	45.285309630000	9.426096657000
6.513746057000	-0.061628978140	2.383966980000	6.513746057000	45.287075900000	9.426293506000
6.532410086000	-0.080245563210	2.381260386000	6.532410086000	45.289770480000	9.426494505000
6.551074115000	-0.111851729200	2.392761654000	6.551074115000	45.285139570000	9.425466039000
6.569738144000	-0.159435797300	2.404316027000	6.569738144000	45.287027740000	9.426160314000
6.588402172000	-0.157376272700	2.400564745000	6.588402172000	45.285353130000	9.427250858000
6.607066201000	-0.148213980800	2.391146998000	6.607066201000	45.286490810000	9.427401972000
6.625730230000	-0.065550097270	2.391568205000	6.625730230000	45.287885480000	9.426154252000
6.644394259000	-0.072163228280	2.391034773000	6.644394259000	45.284548580000	9.426351918000
6.663058288000	-0.080000944490	2.379536779000	6.663058288000	45.284810990000	9.426198836000
6.681722317000	-0.037089042280	2.387358516000	6.681722317000	45.289601110000	9.425260708000
6.700386345000	0.053982282820	2.382608981000	6.700386345000	45.285837740000	9.424420248000
6.719050374000	0.062649414960	2.373874949000	6.719050374000	45.282048000000	9.425567557000
6.737714403000	0.087028671680	2.371683035000	6.737714403000	45.282388430000	9.426445805000
6.756378432000	0.109845819400	2.354137178000	6.756378432000	45.280053690000	9.424276099000
6.775042461000	0.133318890500	2.354246289000	6.775042461000	45.276432010000	9.425746951000
6.793706489000	0.198199539200	2.357307202000	6.793706489000	45.279369350000	9.425519987000
6.812370518000	0.198519206000	2.357779182000	6.812370518000	45.280119570000	9.425565971000
6.831034547000	0.168711078800	2.352411285000	6.831034547000	45.281483020000	9.426321446000
6.849698576000	0.114065509400	2.369635135000	6.849698576000	45.280297260000	9.425444576000
6.868362605000	0.079900233160	2.380634023000	6.868362605000	45.283214620000	9.426412818000
6.887026634000	0.028908977620	2.382295872000	6.887026634000	45.283708160000	9.427281540000
6.905690662000	0.017511356620	2.384976985000	6.905690662000	45.287622390000	9.427560149000
6.924354691000	0.068067837500	2.385510681000	6.924354691000	45.287378880000	9.428396496000
6.943018720000	0.149765334300	2.381443943000	6.943018720000	45.291371420000	9.429174434000
6.961682749000	0.173041496100	2.374272516000	6.961682749000	45.290443780000	9.429799901000
6.980346778000	0.154746933100	2.372672051000	6.980346778000	45.288903220000	9.430050214000
6.999010806000	0.103808931500	2.374929889000	6.999010806000	45.285151490000	9.429513134000
7.017674835000	0.072152373630	2.379830789000	7.017674835000	45.288371520000	9.429764617000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
