GFext			GFext		
16.24668435000000	19.70635701000000	23.18773377000000	16.24668435000000	19.70635701000000	23.18773377000000
16.30194518000000	19.70698693000000	23.18829815000000	16.30194518000000	19.70698693000000	23.18829815000000
16.35720601000000	19.70566442000000	23.18872200000000	16.35720601000000	19.70566442000000	23.18872200000000
16.41246684000000	19.70390975000000	23.18865332000000	16.41246684000000	19.70390975000000	23.18865332000000
16.46772767000000	19.70342596000000	23.18866398000000	16.46772767000000	19.70342596000000	23.18866398000000
16.52298851000000	19.70351782000000	23.18926067000000	16.52298851000000	19.70351782000000	23.18926067000000
16.57824934000000	19.70349251000000	23.18891078000000	16.57824934000000	19.70349251000000	23.18891078000000
16.63351017000000	19.70341554000000	23.18909665000000	16.63351017000000	19.70341554000000	23.18909665000000
16.68877100000000	19.70427607000000	23.18906399000000	16.68877100000000	19.70427607000000	23.18906399000000
16.74403183000000	19.70407521000000	23.18927670000000	16.74403183000000	19.70407521000000	23.18927670000000
16.79929266000000	19.70549999000000	23.18913448000000	16.79929266000000	19.70549999000000	23.18913448000000
16.85455349000000	19.70553051000000	23.18899534000000	16.85455349000000	19.70553051000000	23.18899534000000
16.90981432000000	19.70721715000000	23.18875925000000	16.90981432000000	19.70721715000000	23.18875925000000
16.96507515000000	19.70634202000000	23.18897857000000	16.96507515000000	19.70634202000000	23.18897857000000
17.02033599000000	19.70483805000000	23.18890699000000	17.02033599000000	19.70483805000000	23.18890699000000
17.07559682000000	19.70443784000000	23.18923017000000	17.07559682000000	19.70443784000000	23.18923017000000
17.13085765000000	19.70447733000000	23.18895413000000	17.13085765000000	19.70447733000000	23.18895413000000
17.18611848000000	19.70328731000000	23.18887253000000	17.18611848000000	19.70328731000000	23.18887253000000
17.24137931000000	19.70025993000000	23.18896431000000	17.24137931000000	19.70025993000000	23.18896431000000
17.29664014000000	19.70032698000000	23.18886587000000	17.29664014000000	19.70032698000000	23.18886587000000
17.35190097000000	19.69917804000000	23.18864187000000	17.35190097000000	19.69917804000000	23.18864187000000
17.40716180000000	19.69709844000000	23.18849434000000	17.40716180000000	19.69709844000000	23.18849434000000
17.46242263000000	19.69913988000000	23.18894019000000	17.46242263000000	19.69913988000000	23.18894019000000
17.51768347000000	19.70056196000000	23.18856327000000	17.51768347000000	19.70056196000000	23.18856327000000
17.57294430000000	19.70316790000000	23.18854495000000	17.57294430000000	19.70316790000000	23.18854495000000
17.62820513000000	19.70356283000000	23.18866347000000	17.62820513000000	19.70356283000000	23.18866347000000
17.68346596000000	19.70515010000000	23.18840738000000	17.68346596000000	19.70515010000000	23.18840738000000
17.73872679000000	19.70573130000000	23.18805507000000	17.73872679000000	19.70573130000000	23.18805507000000
17.79398762000000	19.70499768000000	23.18827319000000	17.79398762000000	19.70499768000000	23.18827319000000
17.84924845000000	19.70479192000000	23.18832674000000	17.84924845000000	19.70479192000000	23.18832674000000
17.90450928000000	19.70514170000000	23.18840356000000	17.90450928000000	19.70514170000000	23.18840356000000
17.95977011000000	19.70233123000000	23.18841807000000	17.95977011000000	19.70233123000000	23.18841807000000
18.01503095000000	19.70084551000000	23.18819423000000	18.01503095000000	19.70084551000000	23.18819423000000
18.07029178000000	19.70128075000000	23.18815846000000	18.07029178000000	19.70128075000000	23.18815846000000
18.12555261000000	19.70223783000000	23.18853085000000	18.12555261000000	19.70223783000000	23.18853085000000
18.18081344000000	19.70430591000000	23.18864628000000	18.18081344000000	19.70430591000000	23.18864628000000
18.23607427000000	19.70640270000000	23.18876125000000	18.23607427000000	19.70640270000000	23.18876125000000
18.29133510000000	19.70388481000000	23.18867846000000	18.29133510000000	19.70388481000000	23.18867846000000
18.34659593000000	19.70131886000000	23.18895894000000	18.34659593000000	19.70131886000000	23.18895894000000
18.40185676000000	19.70287576000000	23.18917813000000	18.40185676000000	19.70287576000000	23.18917813000000
18.45711760000000	19.70426339000000	23.18907152000000	18.45711760000000	19.70426339000000	23.18907152000000
18.51237843000000	19.70257579000000	23.18871977000000	18.51237843000000	19.70257579000000	23.18871977000000
18.56763926000000	19.70145412000000	23.18897109000000	18.56763926000000	19.70145412000000	23.18897109000000
18.62290009000000	19.70255849000000	23.18904926000000	18.62290009000000	19.70255849000000	23.18904926000000
18.67816092000000	19.70272063000000	23.18920775000000	18.67816092000000	19.70272063000000	23.18920775000000
18.73342175000000	19.70193408000000	23.18927870000000	18.73342175000000	19.70193408000000	23.18927870000000
18.78868258000000	19.70183702000000	23.18890533000000	18.78868258000000	19.70183702000000	23.18890533000000
18.84394341000000	19.70039170000000	23.18873388000000	18.84394341000000	19.70039170000000	23.18873388000000
18.89920424000000	19.70246193000000	23.18881196000000	18.89920424000000	19.70246193000000	23.18881196000000
18.95446508000000	19.70438401000000	23.18812167000000	18.95446508000000	19.70438401000000	23.18812167000000
19.00972591000000	19.70543716000000	23.18860327000000	19.00972591000000	19.70543716000000	23.18860327000000
19.06498674000000	19.70570357000000	23.18882095000000	19.06498674000000	19.70570357000000	23.18882095000000
19.12024757000000	19.70513830000000	23.18864808000000	19.12024757000000	19.70513830000000	23.18864808000000
19.17550840000000	19.70687481000000	23.18870421000000	19.17550840000000	19.70687481000000	23.18870421000000
19.23076923000000	19.70548873000000	23.18923204000000	19.23076923000000	19.70548873000000	23.18923204000000
19.28603006000000	19.70465773000000	23.18933500000000	19.28603006000000	19.70465773000000	23.18933500000000
19.34129089000000	19.70233794000000	23.18926198000000	19.34129089000000	19.70233794000000	23.18926198000000
19.39655172000000	19.70316454000000	23.18922174000000	19.39655172000000	19.70316454000000	23.18922174000000
19.45181256000000	19.70367408000000	23.18937668000000	19.45181256000000	19.70367408000000	23.18937668000000
19.50707339000000	19.70325549000000	23.18930951000000	19.50707339000000	19.70325549000000	23.18930951000000
19.56233422000000	19.70235949000000	23.18944495000000	19.56233422000000	19.70235949000000	23.18944495000000
19.61759505000000	19.70216904000000	23.18930638000000	19.61759505000000	19.70216904000000	23.18930638000000
19.67285588000000	19.70087954000000	23.18949612000000	19.67285588000000	19.70087954000000	23.18949612000000
19.72811671000000	19.70383368000000	23.18946329000000	19.72811671000000	19.70383368000000	23.18946329000000
19.78337754000000	19.70414248000000	23.18953035000000	19.78337754000000	19.70414248000000	23.18953035000000
19.83863837000000	19.70522862000000	23.18989915000000	19.83863837000000	19.70522862000000	23.18989915000000
19.89389920000000	19.70473451000000	23.19097891000000	19.89389920000000	19.70473451000000	23.19097891000000
19.94916004000000	19.70502715000000	23.19075466000000	19.94916004000000	19.70502715000000	23.19075466000000
20.00442087000000	19.70671106000000	23.19086842000000	20.00442087000000	19.70671106000000	23.19086842000000
20.05968170000000	19.70663636000000	23.19042961000000	20.05968170000000	19.70663636000000	23.19042961000000
20.11494253000000	19.70409166000000	23.19050424000000	20.11494253000000	19.70409166000000	23.19050424000000
20.17020336000000	19.70320133000000	23.19054795000000	20.17020336000000	19.70320133000000	23.19054795000000
20.22546419000000	19.70445957000000	23.19003743000000	20.22546419000000	19.70445957000000	23.19003743000000
20.28072502000000	19.70158588000000	23.18998913000000	20.28072502000000	19.70158588000000	23.18998913000000
20.33598585000000	19.70458026000000	23.19036525000000	20.33598585000000	19.70458026000000	23.19036525000000
20.39124668000000	19.70367713000000	23.18996548000000	20.39124668000000	19.70367713000000	23.18996548000000
20.44650752000000	19.70355661000000	23.19026904000000	20.44650752000000	19.70355661000000	23.19026904000000
20.50176835000000	19.70372905000000	23.19050858000000	20.50176835000000	19.70372905000000	23.19050858000000
20.55702918000000	19.70411980000000	23.19042954000000	20.55702918000000	19.70411980000000	23.19042954000000
20.61229001000000	19.70277190000000	23.19025409000000	20.61229001000000	19.70277190000000	23.19025409000000
20.66755084000000	19.70002603000000	23.19009641000000	20.66755084000000	19.70002603000000	23.19009641000000
20.72281167000000	19.70148545000000	23.19028341000000	20.72281167000000	19.70148545000000	23.19028341000000
20.77807250000000	19.70403117000000	23.18995607000000	20.77807250000000	19.70403117000000	23.18995607000000
20.83333333000000	19.70400805000000	23.18988214000000	20.83333333000000	19.70400805000000	23.18988214000000
20.88859416000000	19.70367032000000	23.18965843000000	20.88859416000000	19.70367032000000	23.18965843000000
20.94385500000000	19.70410398000000	23.18960410000000	20.94385500000000	19.70410398000000	23.18960410000000
20.99911583000000	19.70013867000000	23.18976263000000	20.99911583000000	19.70013867000000	23.18976263000000
21.05437666000000	19.69815768000000	23.18955049000000	21.05437666000000	19.69815768000000	23.18955049000000
21.10963749000000	19.69876490000000	23.18942160000000	21.10963749000000	19.69876490000000	23.18942160000000
21.16489832000000	19.70037961000000	23.18978571000000	21.16489832000000	19.70037961000000	23.18978571000000
21.22015915000000	19.69972333000000	23.18962994000000	21.22015915000000	19.69972333000000	23.18962994000000
21.27541998000000	19.70078788000000	23.18979747000000	21.27541998000000	19.70078788000000	23.18979747000000
21.33068081000000	19.70193220000000	23.18971191000000	21.33068081000000	19.70193220000000	23.18971191000000
21.38594164000000	19.70045510000000	23.18949461000000	21.38594164000000	19.70045510000000	23.18949461000000
21.44120248000000	19.69967918000000	23.18966527000000	21.44120248000000	19.69967918000000	23.18966527000000
21.49646331000000	19.70049759000000	23.18948666000000	21.49646331000000	19.70049759000000	23.18948666000000
21.55172414000000	19.70169131000000	23.18939806000000	21.55172414000000	19.70169131000000	23.18939806000000
21.60698497000000	19.69950273000000	23.18962795000000	21.60698497000000	19.69950273000000	23.18962795000000
21.66224580000000	19.70037530000000	23.18939171000000	21.66224580000000	19.70037530000000	23.18939171000000
21.71750663000000	19.69995535000000	23.18929860000000	21.71750663000000	19.69995535000000	23.18929860000000
21.77276746000000	19.70050907000000	23.18940716000000	21.77276746000000	19.70050907000000	23.18940716000000
21.82802829000000	19.70088954000000	23.18928108000000	21.82802829000000	19.70088954000000	23.18928108000000
