GMendBEST?			GMext		
			6.715916723000	49.198311880000	14.785827440000
			6.734572047000	49.198888020000	14.785828390000
			6.753227371000	49.198006480000	14.787491800000
			6.771882695000	49.196880550000	14.788124150000
			6.790538020000	49.195465610000	14.786544920000
			6.809193344000	49.192548540000	14.788079700000
			6.827848668000	49.196095810000	14.788571080000
			6.846503992000	49.190223360000	14.790268450000
			6.865159316000	49.191647660000	14.790322030000
			6.883814641000	49.192162980000	14.792124440000
			6.902469965000	49.191838450000	14.790246180000
			6.921125289000	49.192000510000	14.789065680000
			6.939780613000	49.195622090000	14.787173460000
			6.958435938000	49.195508870000	14.787869100000
			6.977091262000	49.198238140000	14.787325070000
