GMfasMMM			GMextMMM		
19.49329359000	23.44543474000	-0.19323945200	19.49329359000	9.69691587900	10.02611084000
19.55290611000	23.38884310000	-0.18613812690	19.55290611000	9.69686325800	10.02581346000
19.61251863000	23.32246400000	-0.17836727300	19.61251863000	9.69802219400	10.02585631000
19.67213115000	23.21082703000	-0.16821881260	19.67213115000	9.70073466300	10.02562393000
19.73174367000	23.12964764000	-0.16176503440	19.73174367000	9.70279126400	10.02507520000
19.79135618000	23.08365231000	-0.15874195120	19.79135618000	9.70079796400	10.02493201000
19.85096870000	22.99002481000	-0.15280191310	19.85096870000	9.70785861700	10.02395495000
19.91058122000	22.90130047000	-0.14325196860	19.91058122000	9.71705113800	10.02309090000
19.97019374000	22.79612014000	-0.13070569190	19.97019374000	9.71734154600	10.02324273000
20.02980626000	22.74883687000	-0.12362183680	20.02980626000	9.72228540400	10.02292031000
20.08941878000	22.70351421000	-0.12148904170	20.08941878000	9.72275435600	10.02363525000
20.14903130000	22.60154928000	-0.11156145860	20.14903130000	9.72353052200	10.02359410000
20.20864382000	22.55884298000	-0.10905890090	20.20864382000	9.72114147900	10.02378235000
20.26825633000	22.48186351000	-0.11128341840	20.26825633000	9.71942336700	10.02103799000
20.32786885000	22.35111550000	-0.09291011112	20.32786885000	9.71934884500	10.02086299000
20.38748137000	22.32671265000	-0.08805731284	20.38748137000	9.72177331900	10.02031936000
20.44709389000	22.27141266000	-0.07457336928	20.44709389000	9.71941133800	10.02028581000
20.50670641000	22.19888102000	-0.06798358744	20.50670641000	9.71781058100	10.02024735000
20.56631893000	22.09735221000	-0.05536585505	20.56631893000	9.71895687500	10.01997421000
20.62593145000	22.01187944000	-0.04772045741	20.62593145000	9.71894052800	10.02015026000
20.68554396000	21.94797621000	-0.04061452696	20.68554396000	9.71974086500	10.02014647000
20.74515648000	21.82526409000	-0.02984455302	20.74515648000	9.72036269300	10.01958792000
20.80476900000	21.76181195000	-0.02450618412	20.80476900000	9.71860326900	10.01995774000
20.86438152000	21.70753289000	-0.01920935035	20.86438152000	9.72101970200	10.01988411000
20.92399404000	21.59062543000	-0.00751478185	20.92399404000	9.71956642900	10.01983825000
20.98360656000	21.52790081000	0.00208223795	20.98360656000	9.71769350300	10.01983292000
21.04321908000	21.40721263000	0.02157763348	21.04321908000	9.71900642000	10.02012403000
21.10283159000	21.30018197000	0.03020128676	21.10283159000	9.71889836900	10.02012644000
21.16244411000	21.22240951000	0.03714555995	21.16244411000	9.71771267900	10.01998495000
21.22205663000	21.15348311000	0.03858876802	21.22205663000	9.71866283300	10.01991867000
21.28166915000	21.03873259000	0.04192045680	21.28166915000	9.71852145200	10.01967446000
21.34128167000	20.99344357000	0.04676103043	21.34128167000	9.71913563600	10.01985869000
21.40089419000	20.93029075000	0.05248878889	21.40089419000	9.71798054100	10.02010675000
21.46050671000	20.82269316000	0.06214179197	21.46050671000	9.71641904300	10.01999090000
21.52011923000	20.79060402000	0.06797024750	21.52011923000	9.71888043200	10.01997298000
21.57973174000	20.73475400000	0.06929086656	21.57973174000	9.71825104000	10.02019051000
21.63934426000	20.64029362000	0.07940089086	21.63934426000	9.71676111300	10.01998222000
21.69895678000	20.56327268000	0.08702173174	21.69895678000	9.71496160000	10.02033534000
21.75856930000	20.46001215000	0.09964988905	21.75856930000	9.71954544000	10.01926553000
21.81818182000	20.41172310000	0.10509596140	21.81818182000	9.71989341200	10.01926343000
21.87779434000	20.32621084000	0.11291402580	21.87779434000	9.71701132100	10.01951853000
21.93740686000	20.24524264000	0.12213667000	21.93740686000	9.71942505800	10.01932482000
21.99701937000	20.18126025000	0.13343981120	21.99701937000	9.71817953800	10.01965126000
22.05663189000	20.10041777000	0.14147320260	22.05663189000	9.71903685300	10.01926400000
22.11624441000	20.01750271000	0.14757977950	22.11624441000	9.71752867800	10.01967185000
22.17585693000	19.93345186000	0.15413404280	22.17585693000	9.71885198000	10.01953960000
22.23546945000	19.85286560000	0.16446558060	22.23546945000	9.71469504200	10.02026386000
22.29508197000	19.77580202000	0.17005431090	22.29508197000	9.71714351200	10.01989435000
22.35469449000	19.67992163000	0.17244196460	22.35469449000	9.71713183300	10.01986444000
22.41430700000	19.55934168000	0.17990643380	22.41430700000	9.71681211400	10.01998535000
22.47391952000	19.47929229000	0.19145723710	22.47391952000	9.71718063800	10.02010994000
22.53353204000	19.43255824000	0.20232652590	22.53353204000	9.71411230800	10.02061604000
22.59314456000	19.30725747000	0.21692163620	22.59314456000	9.71633398300	10.02042647000
22.65275708000	19.19343512000	0.23473183820	22.65275708000	9.71574381300	10.02028787000
22.71236960000	19.11904790000	0.24002716790	22.71236960000	9.71668525400	10.02047394000
22.77198212000	18.99128749000	0.25073370620	22.77198212000	9.71624185500	10.02052796000
22.83159463000	18.93028149000	0.25665570520	22.83159463000	9.71439710600	10.02090480000
22.89120715000	18.84924576000	0.26420804650	22.89120715000	9.71309421800	10.02125792000
22.95081967000	18.75243973000	0.27159837310	22.95081967000	9.71295059400	10.02141518000
