"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"force cut"
8	PRE	L	SOL	CON	08_PRE_stiff_SOL_2L_trial3.tsv	08_PRE_stiff_SOL_2L_0001	14	08_PRE_stiff_SOL_2L_trial7.tsv	08_PRE_stiff_SOL_2L_0003	24	08_PRE_stiff_SOL_2L_trial8.tsv	08_PRE_stiff_SOL_2L_0004	31	08_PRE_stiff_calc_2L_trial3.tsv	08_PRE_stiff_calc_2L_0011	29	08_PRE_stiff_calc_2L_trial4.tsv	08_PRE_stiff_calc_2L_0012	27	08_PRE_stiff_calc_2L_trial6.tsv	08_PRE_stiff_calc_2L_0014	17	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016	4	08_PRE_CPM_2L_trial1.tsv	51.50	10000
8	POST	R	GM	STR	08_POST_stiff_GM_5R_trial2.tsv	08_POST_stiff_GM_5R_0073	30	08_POST_stiff_GM_5R_trial3.tsv	08_POST_stiff_GM_5R_0075	18	08_POST_stiff_GM_5R_trial5.tsv	08_POST_stiff_GM_5R_0076	14	08_POST_stiff_calc_5R_trial3.tsv	08_POST_stiff_calc_5R_0078	24	null	null	null	08_POST_stiff_calc_5R_trial5.tsv	08_POST_stiff_calc_5R_0081	12	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082	11	08_POST_CPM_5R_trial2.tsv	51.50	10000
8	POST	R	SOL	STR	08_POST_stiff_SOL_5R_trial3.tsv	08_POST_stiff_SOL_5R_0068	19	08_POST_stiff_SOL_5R_trial4.tsv	08_POST_stiff_SOL_5R_0069	12	08_POST_stiff_SOL_5R_trial6.tsv	08_POST_stiff_SOL_5R_0071	20	08_POST_stiff_calc_5R_trial3.tsv	08_POST_stiff_calc_5R_0078	24	null	null	null	08_POST_stiff_calc_5R_trial5.tsv	08_POST_stiff_calc_5R_0081	12	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082	11	08_POST_CPM_5R_trial2.tsv	51.50	10000
8	PRE	R	GM	STR	08_PRE_stiff_GM_2R_trial1.tsv	08_PRE_stiff_GM_2R_0028	32	null	null	null	08_PRE_stiff_GM_2R_trial4.tsv	08_PRE_stiff_GM_2R_0031	30	08_PRE_stiff_calc_2R_part1_trial1.tsv	08_PRE_stiff_calc_2R_0032	22	null	null	null	08_PRE_stiff_calc_2R_part2_trial1.tsv	08_PRE_stiff_calc_2R_0035	29	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	51.50	10000
8	PRE	R	SOL	STR	08_PRE_stiff_SOL_2R__part1_trial2.tsv	08_PRE_stiff_SOL_2R_0024	27	08_PRE_stiff_SOL_2R__part1_trial4.tsv	08_PRE_stiff_SOL_2R_0026	36	null	null	null	08_PRE_stiff_calc_2R_part1_trial1.tsv	08_PRE_stiff_calc_2R_0032	22	null	null	null	08_PRE_stiff_calc_2R_part2_trial1.tsv	08_PRE_stiff_calc_2R_0035	29	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	51.50	10000
9	POST	L	GM	CON	09_POST_stiff_GM_5L_trial1.tsv	09_POST_stiff_GM_5L_0069	23	09_POST_stiff_GM_5L_trial2.tsv	09_POST_stiff_GM_5L_0070	22	09_POST_stiff_GM_5L_trial4.tsv	09_POST_stiff_GM_5L_0072	35	09_POST_stiff_calc_5L_trial1.tsv	09_POST_stiff_calc_5L_0073	20	09_POST_stiff_calc_5L_trial2.tsv	09_POST_stiff_calc_5L_0074	33	09_POST_stiff_calc_5L_trial3.tsv	09_POST_stiff_calc_5L_0075	31	09_POST_MVC_PF_5L_trial2.tsv	09_POST_MVC_DF_5L_trial2.tsv	09_POST_CPM_5L_trial2.tsv	09_POST_CPM_5L_0077	0	09_POST_CPM_5L_trial1.tsv	46.25	10000
9	POST	L	SOL	CON	09_POST_stiff_SOL_5L_trial2.tsv	09_POST_stiff_SOL_5L_0065	48	09_POST_stiff_SOL_5L_trial4.tsv	09_POST_stiff_SOL_5L_0067	26	09_POST_stiff_SOL_5L_trial5.tsv	09_POST_stiff_SOL_5L_0068	31	09_POST_stiff_calc_5L_trial1.tsv	09_POST_stiff_calc_5L_0073	20	09_POST_stiff_calc_5L_trial2.tsv	09_POST_stiff_calc_5L_0074	33	09_POST_stiff_calc_5L_trial3.tsv	09_POST_stiff_calc_5L_0075	31	09_POST_MVC_PF_5L_trial2.tsv	09_POST_MVC_DF_5L_trial2.tsv	09_POST_CPM_5L_trial2.tsv	09_POST_CPM_5L_0077	0	09_POST_CPM_5L_trial1.tsv	46.25	10000
9	PRE	L	GM	CON	09_PRE_stiff__GM_2L_trial1.tsv	09_PRE_stiff_GM_2L_0027	9	09_PRE_stiff__GM_2L_trial2.tsv	09_PRE_stiff_GM_2L_0028	2	09_PRE_stiff__GM_2L_trial3.tsv	09_PRE_stiff_GM_2L_0029	3	09_PRE_stiff_calc_2L_trial1.tsv	09_PRE_stiff_calc_2L_0030	4	09_PRE_stiff_calc_2L_trial2.tsv	09_PRE_stiff_calc_2L_0031	7	09_PRE_stiff_calc_2L_trial3.tsv	09_PRE_stiff_calc_2L_0032	13	09_PRE_MVC_PF_2L_trial2.tsv	09_PRE_MVC_DF_2L_trial2.tsv	09_PRE_CPM_2L_trial2.tsv	09_PRE_CPM_2L_0035	1	09_PRE_CPM_2L_trial1.tsv	46.25	10000
9	PRE	L	SOL	CON	09_PRE_stiff_SOL_2L_trial1.tsv	09_PRE_stiff_SOL_2L_0023	3	09_PRE_stiff_SOL_2L_trial4.tsv	09_PRE_stiff_SOL_2L_0025	7	09_PRE_stiff_SOL_2L_trial5.tsv	09_PRE_stiff_SOL_2L_0026	8	09_PRE_stiff_calc_2L_trial1.tsv	09_PRE_stiff_calc_2L_0030	4	09_PRE_stiff_calc_2L_trial2.tsv	09_PRE_stiff_calc_2L_0031	7	09_PRE_stiff_calc_2L_trial3.tsv	09_PRE_stiff_calc_2L_0032	13	09_PRE_MVC_PF_2L_trial2.tsv	09_PRE_MVC_DF_2L_trial2.tsv	09_PRE_CPM_2L_trial2.tsv	09_PRE_CPM_2L_0035	1	09_PRE_CPM_2L_trial1.tsv	46.25	10000
9	POST	R	GM	STR	09_POST_stiff_GM_5R_trial1.tsv	09_POST_stiff_GM_5R_0047	28	09_POST_stiff_GM_5R_trial3.tsv	09_POST_stiff_GM_5R_0049	27	09_POST_stiff_GM_5R_trial4.tsv	09_POST_stiff_GM_5R_0050	35	09_POST_stiff_calc_5R_trial2.tsv	09_POST_stiff_calc_5R_0052	33	09_POST_stiff_calc_5R_trial3.tsv	09_POST_stiff_calc_5R_0053	28	09_POST_stiff_calc_5R_trial4.tsv	09_POST_stiff_calc_5R_0054	44	09_POST_MVC_PF_5R_trial2.tsv	09_POST_MVC_DF_5R_trial1.tsv	09_POST_CPM_5R_trial2.tsv	09_POST_CPM_5R_0056	6	09_POST_CPM_5R_trial1.tsv	46.75	10000
9	POST	R	SOL	STR	09_POST_stiff_SOL_5R_trial1.tsv	09_POST_stiff_SOL_5R_0044	21	09_POST_stiff_SOL_5R_trial2.tsv	09_POST_stiff_SOL_5R_0045	35	09_POST_stiff_SOL_5R_trial3.tsv	09_POST_stiff_SOL_5R_0046	31	09_POST_stiff_calc_5R_trial2.tsv	09_POST_stiff_calc_5R_0052	33	09_POST_stiff_calc_5R_trial3.tsv	09_POST_stiff_calc_5R_0053	28	09_POST_stiff_calc_5R_trial4.tsv	09_POST_stiff_calc_5R_0054	44	09_POST_MVC_PF_5R_trial2.tsv	09_POST_MVC_DF_5R_trial1.tsv	09_POST_CPM_5R_trial2.tsv	09_POST_CPM_5R_0056	6	09_POST_CPM_5R_trial1.tsv	46.75	10000
9	PRE	R	GM	STR	09_PRE_stiff_GM_2R_trial2.tsv	09_PRE_stiff_GM_2R_0007	9	09_PRE_stiff_GM_2R_trial3.tsv	09_PRE_stiff_GM_2R_0008	0	09_PRE_stiff_GM_2R_trial5.tsv	09_PRE_stiff_GM_2R_0010	15	09_PRE_stiff_calc_2R_trial1.tsv	09_PRE_stiff_calc_2R_0011	8	09_PRE_stiff_calc_2R_trial2.tsv	09_PRE_stiff_calc_2R_0012	14	null	null	null	09_PRE_MVC_PF_2R_trial2.tsv	09_PRE_MVC_DF_2R_trial1.tsv	09_PRE_CPM_2R_trial2.tsv	09_PRE_CPM_2R_0015	6	09_PRE_CPM_2R_trial1.tsv	46.75	10000
9	PRE	R	SOL	STR	09_PRE_stiff_SOL_2R_trial1.tsv	09_PRE_stiff_SOL_2R_0002	10	09_PRE_stiff_SOL_2R_trial2.tsv	09_PRE_stiff_SOL_2R_0003	11	09_PRE_stiff_SOL_2R_trial3.tsv	09_PRE_stiff_SOL_2R_0004	7	09_PRE_stiff_calc_2R_trial1.tsv	09_PRE_stiff_calc_2R_0011	8	09_PRE_stiff_calc_2R_trial2.tsv	09_PRE_stiff_calc_2R_0012	14	null	null	null	09_PRE_MVC_PF_2R_trial2.tsv	09_PRE_MVC_DF_2R_trial1.tsv	09_PRE_CPM_2R_trial2.tsv	09_PRE_CPM_2R_0015	6	09_PRE_CPM_2R_trial1.tsv	46.75	10000
