"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
6	PRE	R	SOL	STR	06_PRE_stiff_SOL_2R_trial1.tsv	06_PRE_stiff_SOL_2R_0000	12	06_PRE_stiff_SOL_2R_trial2.tsv	06_PRE_stiff_SOL_2R_0001	24	06_PRE_stiff_SOL_2R_trial3.tsv	06_PRE_stiff_SOL_2R_0002	25	null	null	null	06_PRE_stiff_calc_2R_trial2.tsv	06_PRE_stiff_calc_2R_0007	21	06_PRE_stiff_calc_2R_trial3.tsv	06_PRE_stiff_calc_2R_0008	26	06_PRE_MVC_PF_2R_trial2.tsv	06_PRE_MVC_DF_2R_trial2.tsv	06_PRE_CPM_2R_trial1.tsv	06_PRE_CPM_2R_0009	3	06_PRE_CPM_2R_trial2.tsv	45	38.68	3600	-0.466656715122656
6	POST	R	SOL	STR	null	null	null	06_POST_stiff_SOL_5R_trial2.tsv	06_POST_stiff_SOL_5R_0046	17	06_POST_stiff_SOL_5R_trial3.tsv	06_POST_stiff_SOL_5R_0047	12	06_POST_stiff_calc_5R_trial1.tsv	06_POST_stiff_calc_5R_0051	24	06_POST_stiff_calc_5R_trial2.tsv	06_POST_stiff_calc_5R_0052	19	06_POST_stiff_calc_5R_trial3.tsv	06_POST_stiff_calc_5R_0053	26	06_POST_MVC_PF_5R_trial2.tsv	06_POST_MVC_DF_5R_trial2.tsv	06_POST_CPM_5R_trial1.tsv	06_POST_CPM_5R_0054	2	06_POST_CPM_5R_trial4.tsv	45	41.2833333333333	3600	-0.334155483906939
7	PRE	L	GM	STR	07_PRE_stiff_GM_2L_trial1.tsv	07_PRE_stiff_GM_2L_0003	8	07_PRE_stiff_GM_2L_trial2.tsv	07_PRE_stiff_GM_2L_0004	0	null	null	null	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	185.41	2650	-0.989678914664338
7	POST	L	GM	STR	07_POST_stiff_GM_5L_trial1.tsv	07_POST_stiff_GM_5L_0055	35	07_POST_stiff_GM_5L_trial2.tsv	07_POST_stiff_GM_5L_0056	21	07_POST_stiff_GM_5L_trial3.tsv	07_POST_stiff_GM_5L_0057	22	07_POST_stiff_calc_5L_trial1.tsv	07_POST_stiff_calc_5L_0058	38	07_POST_stiff_calc_5L_trial2.tsv	07_POST_stiff_calc_5L_0059	24	null	null	null	07_POST_MVC_PF_5L_trial2.tsv	07_POST_MVC_DF_5L_trial2.tsv	07_POST_CPM_5L_trial3.tsv	07_POST_CPM_5L_0063	0	07_POST_CPM_5L_trial1.tsv	46	176.4	2650	-0.662354502539038
7	PRE	R	GM	CON	07_PRE_stiff_GM_2R_trial1.tsv	07_PRE_stiff_GM_2R_0020	0	07_PRE_stiff_GM_2R_trial3.tsv	07_PRE_stiff_GM_2R_0022	1	07_PRE_stiff_GM_2R_trial4.tsv	07_PRE_stiff_GM_2R_0023	11	07_PRE_stiff_calc_2R_trial3.tsv	07_PRE_stiff_calc_2R_0025	6	null	null	null	07_PRE_stiff_calc_2R_trial5.tsv	07_PRE_stiff_calc_2R_0027	0	07_PRE_MVC_PF_2R_trial2.tsv	07_PRE_MVC_DF_2R_trial1.tsv	07_PRE_CPM_2R_trial4.tsv	07_PRE_CPM_2R_0030	9	07_PRE_CPM_2R_trial3.tsv	46.5	180.596666666666	2800	-0.61920514817222
7	POST	R	GM	CON	07_POST_stiff_GM_5R_trial1.tsv	07_POST_stiff_GM_5R_0074	38	07_POST_stiff_GM_5R_trial2.tsv	07_POST_stiff_GM_5R_0075	40	07_POST_stiff_GM_5R_trial3.tsv	07_POST_stiff_GM_5R_0076	32	07_POST_stiff_calc_5R_trial1.tsv	07_POST_stiff_calc_5R_0077	22	07_POST_stiff_calc_5R_trial2.tsv	07_POST_stiff_calc_5R_0078	33	07_POST_stiff_calc_5R_trial3.tsv	07_POST_stiff_calc_5R_0079	44	07_POST_MVC_PF_5R_trial2.tsv	07_POST_MVC_DF_5R_trial2.tsv	07_POST_CPM_5R_trial2.tsv	07_POST_CPM_5R_0081	4	07_POST_CPM_5R_trial1.tsv	46.5	184.743333333333	2800	-0.543086530429536
7	PRE	L	SOL	STR	07_PRE_stiff_SOL_2L_trial1.tsv	07_PRE_stiff_SOL_2L_0000	12	07_PRE_stiff_SOL_2L_trial2.tsv	07_PRE_stiff_SOL_2L_0001	3	07_PRE_stiff_SOL_2L_trial3.tsv	07_PRE_stiff_SOL_2L_0002	9	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	88.2433333333333	2750	-0.783406961852291
7	POST	L	SOL	STR	07_POST_stiff_SOL_5L_trial1.tsv	07_POST_stiff_SOL_5L_0052	35	07_POST_stiff_SOL_5L_trial2.tsv	07_POST_stiff_SOL_5L_0053	19	07_POST_stiff_SOL_5L_trial3.tsv	07_POST_stiff_SOL_5L_0054	41	07_POST_stiff_calc_5L_trial1.tsv	07_POST_stiff_calc_5L_0058	38	07_POST_stiff_calc_5L_trial2.tsv	07_POST_stiff_calc_5L_0059	24	null	null	null	07_POST_MVC_PF_5L_trial2.tsv	07_POST_MVC_DF_5L_trial2.tsv	07_POST_CPM_5L_trial3.tsv	07_POST_CPM_5L_0063	0	07_POST_CPM_5L_trial1.tsv	46	81.5899999999999	2750	-0.586638802804382
7	PRE	R	SOL	CON	07_PRE_stiff_SOL_2R_trial1.tsv	07_PRE_stiff_SOL_2R_0017	15	07_PRE_stiff_SOL_2R_trial2.tsv	07_PRE_stiff_SOL_2R_0018	14	07_PRE_stiff_SOL_2R_trial3.tsv	07_PRE_stiff_SOL_2R_0019	0	07_PRE_stiff_calc_2R_trial3.tsv	07_PRE_stiff_calc_2R_0025	6	null	null	null	07_PRE_stiff_calc_2R_trial5.tsv	07_PRE_stiff_calc_2R_0027	0	07_PRE_MVC_PF_2R_trial2.tsv	07_PRE_MVC_DF_2R_trial1.tsv	07_PRE_CPM_2R_trial4.tsv	07_PRE_CPM_2R_0030	9	07_PRE_CPM_2R_trial3.tsv	46.5	82.51	2800	-0.556436178094696
7	POST	R	SOL	CON	07_POST_stiff_SOL_5R_trial1.tsv	07_POST_stiff_SOL_5R_0071	34	07_POST_stiff_SOL_5R_trial2.tsv	07_POST_stiff_SOL_5R_0072	6	07_POST_stiff_SOL_5R_trial3.tsv	07_POST_stiff_SOL_5R_0073	29	07_POST_stiff_calc_5R_trial1.tsv	07_POST_stiff_calc_5R_0077	22	07_POST_stiff_calc_5R_trial2.tsv	07_POST_stiff_calc_5R_0078	33	07_POST_stiff_calc_5R_trial3.tsv	07_POST_stiff_calc_5R_0079	44	07_POST_MVC_PF_5R_trial2.tsv	07_POST_MVC_DF_5R_trial2.tsv	07_POST_CPM_5R_trial2.tsv	07_POST_CPM_5R_0081	4	07_POST_CPM_5R_trial1.tsv	46.5	86.73	2800	-0.536615502609204
8	PRE	L	GM	CON	08_PRE_stiff_GM_2L_trial2.tsv	08_PRE_stiff_GM_2L_0005	58	null	null	null	08_PRE_stiff_GM_2L_trial5.tsv	08_PRE_stiff_GM_2L_0008	27	null	null	null	08_PRE_stiff_calc_2L_trial4.tsv	08_PRE_stiff_calc_2L_0012	27	08_PRE_stiff_calc_2L_trial6.tsv	08_PRE_stiff_calc_2L_0014	17	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016	4	08_PRE_CPM_2L_trial1.tsv	51.50	181.476666666666	3850	-1.04169567482846
8	POST	L	GM	CON	08_POST_stiff_GM_5L_trial1.tsv	08_POST_stiff_GM_5L_0048	22	08_POST_stiff_GM_5L_trial2.tsv	08_POST_stiff_GM_5L_0049	4	null	null	null	08_POST_stiff_calc_5L_trial2.tsv	08_POST_stiff_calc_5L_0052	17	null	null	null	08_POST_stiff_calc_5L_trial4.tsv	08_POST_stiff_calc_5L_0054	13	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057	6	08_POST_CPM_5L_trial3.tsv	51.50	178.713333333333	3850	-0.664910768491243
8	PRE	R	GM	STR	08_PRE_stiff_GM_2R_trial1.tsv	08_PRE_stiff_GM_2R_0028	32	null	null	null	08_PRE_stiff_GM_2R_trial4.tsv	08_PRE_stiff_GM_2R_0031	30	08_PRE_stiff_calc_2R_part1_trial1.tsv	08_PRE_stiff_calc_2R_0032	22	null	null	null	08_PRE_stiff_calc_2R_part2_trial1.tsv	08_PRE_stiff_calc_2R_0035	29	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	51.50	175.01	3850	-1.0295284590285
8	POST	R	GM	STR	08_POST_stiff_GM_5R_trial2.tsv	08_POST_stiff_GM_5R_0073	30	08_POST_stiff_GM_5R_trial3.tsv	08_POST_stiff_GM_5R_0075	18	08_POST_stiff_GM_5R_trial5.tsv	08_POST_stiff_GM_5R_0076	14	08_POST_stiff_calc_5R_trial3.tsv	08_POST_stiff_calc_5R_0078	24	null	null	null	08_POST_stiff_calc_5R_trial5.tsv	08_POST_stiff_calc_5R_0081	12	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082	11	08_POST_CPM_5R_trial2.tsv	51.50	177.45	3850	-0.763052019056239
8	PRE	L	SOL	CON	08_PRE_stiff_SOL_2L_trial3.tsv	08_PRE_stiff_SOL_2L_0001	14	08_PRE_stiff_SOL_2L_trial7.tsv	08_PRE_stiff_SOL_2L_0003	24	08_PRE_stiff_SOL_2L_trial8.tsv	08_PRE_stiff_SOL_2L_0004	31	null	null	null	08_PRE_stiff_calc_2L_trial4.tsv	08_PRE_stiff_calc_2L_0012	27	08_PRE_stiff_calc_2L_trial6.tsv	08_PRE_stiff_calc_2L_0014	17	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016	4	08_PRE_CPM_2L_trial1.tsv	51.50	49.7933333333333	3550	-0.490733201595915
8	POST	L	SOL	CON	08_POST_stiff_SOL_5L_trial1.tsv	08_POST_stiff_SOL_5L_0045	15	null	null	null	08_POST_stiff_SOL_5L_trial3.tsv	08_POST_stiff_SOL_5L_0047	24	08_POST_stiff_calc_5L_trial2.tsv	08_POST_stiff_calc_5L_0052	17	null	null	null	08_POST_stiff_calc_5L_trial4.tsv	08_POST_stiff_calc_5L_0054	13	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057	6	08_POST_CPM_5L_trial3.tsv	51.50	52.17	3550	-0.263763029955481
8	PRE	R	SOL	STR	08_PRE_stiff_SOL_2R__part1_trial2.tsv	08_PRE_stiff_SOL_2R_0024	27	08_PRE_stiff_SOL_2R__part1_trial4.tsv	08_PRE_stiff_SOL_2R_0026	36	null	null	null	08_PRE_stiff_calc_2R_part1_trial1.tsv	08_PRE_stiff_calc_2R_0032	22	null	null	null	08_PRE_stiff_calc_2R_part2_trial1.tsv	08_PRE_stiff_calc_2R_0035	29	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	51.50	38.49	3250	-0.43551000000
8	POST	R	SOL	STR	08_POST_stiff_SOL_5R_trial3.tsv	08_POST_stiff_SOL_5R_0068	19	08_POST_stiff_SOL_5R_trial4.tsv	08_POST_stiff_SOL_5R_0069	12	08_POST_stiff_SOL_5R_trial6.tsv	08_POST_stiff_SOL_5R_0071	20	08_POST_stiff_calc_5R_trial3.tsv	08_POST_stiff_calc_5R_0078	24	null	null	null	08_POST_stiff_calc_5R_trial5.tsv	08_POST_stiff_calc_5R_0081	12	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082	11	08_POST_CPM_5R_trial2.tsv	51.50	34.86	3250	-0.42103000000
9	PRE	L	GM	CON	09_PRE_stiff__GM_2L_trial1.tsv	09_PRE_stiff_GM_2L_0027	9	09_PRE_stiff__GM_2L_trial2.tsv	09_PRE_stiff_GM_2L_0028	2	09_PRE_stiff__GM_2L_trial3.tsv	09_PRE_stiff_GM_2L_0029	3	09_PRE_stiff_calc_2L_trial1.tsv	09_PRE_stiff_calc_2L_0030	4	09_PRE_stiff_calc_2L_trial2.tsv	09_PRE_stiff_calc_2L_0031	7	09_PRE_stiff_calc_2L_trial3.tsv	09_PRE_stiff_calc_2L_0032	13	09_PRE_MVC_PF_2L_trial2.tsv	09_PRE_MVC_DF_2L_trial2.tsv	09_PRE_CPM_2L_trial2.tsv	09_PRE_CPM_2L_0035	1	09_PRE_CPM_2L_trial1.tsv	46.25	165.22	2600	-0.65083691219143
9	POST	L	GM	CON	09_POST_stiff_GM_5L_trial1.tsv	09_POST_stiff_GM_5L_0069	23	09_POST_stiff_GM_5L_trial2.tsv	09_POST_stiff_GM_5L_0070	22	09_POST_stiff_GM_5L_trial4.tsv	09_POST_stiff_GM_5L_0072	35	09_POST_stiff_calc_5L_trial1.tsv	09_POST_stiff_calc_5L_0073	20	09_POST_stiff_calc_5L_trial2.tsv	09_POST_stiff_calc_5L_0074	33	09_POST_stiff_calc_5L_trial3.tsv	09_POST_stiff_calc_5L_0075	31	09_POST_MVC_PF_5L_trial2.tsv	09_POST_MVC_DF_5L_trial2.tsv	09_POST_CPM_5L_trial2.tsv	09_POST_CPM_5L_0077	0	09_POST_CPM_5L_trial1.tsv	46.25	186.096666666666	2600	-0.644306767319751
9	PRE	R	GM	STR	09_PRE_stiff_GM_2R_trial2.tsv	09_PRE_stiff_GM_2R_0007	9	09_PRE_stiff_GM_2R_trial3.tsv	09_PRE_stiff_GM_2R_0008	0	09_PRE_stiff_GM_2R_trial5.tsv	09_PRE_stiff_GM_2R_0010	15	09_PRE_stiff_calc_2R_trial1.tsv	09_PRE_stiff_calc_2R_0011	8	09_PRE_stiff_calc_2R_trial2.tsv	09_PRE_stiff_calc_2R_0012	14	null	null	null	09_PRE_MVC_PF_2R_trial2.tsv	09_PRE_MVC_DF_2R_trial1.tsv	09_PRE_CPM_2R_trial2.tsv	09_PRE_CPM_2R_0015	6	09_PRE_CPM_2R_trial1.tsv	46.75	167.856666666666	2500	-0.744963192359584
9	POST	R	GM	STR	09_POST_stiff_GM_5R_trial1.tsv	09_POST_stiff_GM_5R_0047	28	09_POST_stiff_GM_5R_trial3.tsv	09_POST_stiff_GM_5R_0049	27	09_POST_stiff_GM_5R_trial4.tsv	09_POST_stiff_GM_5R_0050	35	09_POST_stiff_calc_5R_trial2.tsv	09_POST_stiff_calc_5R_0052	33	09_POST_stiff_calc_5R_trial3.tsv	09_POST_stiff_calc_5R_0053	28	09_POST_stiff_calc_5R_trial4.tsv	09_POST_stiff_calc_5R_0054	44	09_POST_MVC_PF_5R_trial2.tsv	09_POST_MVC_DF_5R_trial1.tsv	09_POST_CPM_5R_trial2.tsv	09_POST_CPM_5R_0056	6	09_POST_CPM_5R_trial1.tsv	46.75	160.303333333333	2500	-0.630600238260088
9	PRE	L	SOL	CON	09_PRE_stiff_SOL_2L_trial1.tsv	09_PRE_stiff_SOL_2L_0023	3	09_PRE_stiff_SOL_2L_trial4.tsv	09_PRE_stiff_SOL_2L_0025	7	09_PRE_stiff_SOL_2L_trial5.tsv	09_PRE_stiff_SOL_2L_0026	8	09_PRE_stiff_calc_2L_trial1.tsv	09_PRE_stiff_calc_2L_0030	4	09_PRE_stiff_calc_2L_trial2.tsv	09_PRE_stiff_calc_2L_0031	7	09_PRE_stiff_calc_2L_trial3.tsv	09_PRE_stiff_calc_2L_0032	13	09_PRE_MVC_PF_2L_trial2.tsv	09_PRE_MVC_DF_2L_trial2.tsv	09_PRE_CPM_2L_trial2.tsv	09_PRE_CPM_2L_0035	1	09_PRE_CPM_2L_trial1.tsv	46.25	77.6233333333333	2500	-0.457204106042431
9	POST	L	SOL	CON	09_POST_stiff_SOL_5L_trial2.tsv	09_POST_stiff_SOL_5L_0065	48	09_POST_stiff_SOL_5L_trial4.tsv	09_POST_stiff_SOL_5L_0067	26	09_POST_stiff_SOL_5L_trial5.tsv	09_POST_stiff_SOL_5L_0068	31	09_POST_stiff_calc_5L_trial1.tsv	09_POST_stiff_calc_5L_0073	20	09_POST_stiff_calc_5L_trial2.tsv	09_POST_stiff_calc_5L_0074	33	09_POST_stiff_calc_5L_trial3.tsv	09_POST_stiff_calc_5L_0075	31	09_POST_MVC_PF_5L_trial2.tsv	09_POST_MVC_DF_5L_trial2.tsv	09_POST_CPM_5L_trial2.tsv	09_POST_CPM_5L_0077	0	09_POST_CPM_5L_trial1.tsv	46.25	77.3199999999999	2500	-0.34850629613371
9	PRE	R	SOL	STR	09_PRE_stiff_SOL_2R_trial1.tsv	09_PRE_stiff_SOL_2R_0002	10	09_PRE_stiff_SOL_2R_trial2.tsv	09_PRE_stiff_SOL_2R_0003	11	09_PRE_stiff_SOL_2R_trial3.tsv	09_PRE_stiff_SOL_2R_0004	7	09_PRE_stiff_calc_2R_trial1.tsv	09_PRE_stiff_calc_2R_0011	8	09_PRE_stiff_calc_2R_trial2.tsv	09_PRE_stiff_calc_2R_0012	14	null	null	null	09_PRE_MVC_PF_2R_trial2.tsv	09_PRE_MVC_DF_2R_trial1.tsv	09_PRE_CPM_2R_trial2.tsv	09_PRE_CPM_2R_0015	6	09_PRE_CPM_2R_trial1.tsv	46.75	81.97	2700	-0.633926428937438
9	POST	R	SOL	STR	09_POST_stiff_SOL_5R_trial1.tsv	09_POST_stiff_SOL_5R_0044	21	09_POST_stiff_SOL_5R_trial2.tsv	09_POST_stiff_SOL_5R_0045	35	09_POST_stiff_SOL_5R_trial3.tsv	09_POST_stiff_SOL_5R_0046	31	09_POST_stiff_calc_5R_trial2.tsv	09_POST_stiff_calc_5R_0052	33	09_POST_stiff_calc_5R_trial3.tsv	09_POST_stiff_calc_5R_0053	28	09_POST_stiff_calc_5R_trial4.tsv	09_POST_stiff_calc_5R_0054	44	09_POST_MVC_PF_5R_trial2.tsv	09_POST_MVC_DF_5R_trial1.tsv	09_POST_CPM_5R_trial2.tsv	09_POST_CPM_5R_0056	6	09_POST_CPM_5R_trial1.tsv	46.75	80.0266666666666	2700	-0.531886525616164
10	PRE	L	GM	CON	10_PRE_stiff_GM_2L_trial1.tsv	10_PRE_stiff_GM_2L_0005	30	10_PRE_stiff_GM_2L_trial2.tsv	10_PRE_stiff_GM_2L_0006	22	10_PRE_stiff_GM_2L_trial3.tsv	10_PRE_stiff_GM_2L_0007	35	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	164.839999999999	2650	-0.500605294441994
10	POST	L	GM	CON	null	null	null	10_POST_stiff_GM_5L_trial2.tsv	10_POST_stiff_GM_5L_0057	29	10_POST_stiff_GM_5L_trial3.tsv	10_POST_stiff_GM_5L_0058	34	null	null	null	10_POST_stiff_calc_5L_trial2.tsv	10_POST_stiff_calc_5L_0060	17	10_POST_stiff_calc_5L_trial3.tsv	10_POST_stiff_calc_5L_0061	14	10_POST_MVC_PF_5L_trial2.tsv	10_POST_MVC_DF_5L_trial2.tsv	10_POST_CPM_5L_trial1.tsv	10_POST_CPM_5L_0062	0	10_POST_CPM_5L_trial2.tsv	46.75	174.393333333333	2650	-0.401728650934691
10	PRE	R	GM	STR	10_PRE_stiff_GM_2R_trial3.tsv	10_PRE_stiff_GM_2R_0025	6	10_PRE_stiff_GM_2R_trial4.tsv	10_PRE_stiff_GM_2R_0026	33	10_PRE_stiff_GM_2R_trial5.tsv	10_PRE_stiff_GM_2R_0027	21	null	null	null	10_PRE_stiff_calc_2R_trial2.tsv	10_PRE_stiff_calc_2R_0029	40	10_PRE_stiff_calc_2R_trial3.tsv	10_PRE_stiff_calc_2R_0030	41	10_PRE_MVC_PF_2R_trial2.tsv	10_PRE_MVC_DF_2R_trial1.tsv	10_PRE_CPM_2R_trial3.tsv	10_PRE_CPM_2R_0034	1	10_PRE_CPM_2R_trial2.tsv	46.75	179.59	2750	-0.579171233110382
10	POST	R	GM	STR	10_POST_stiff_GM_5R_trial1.tsv	10_POST_stiff_GM_5R_0075	11	10_POST_stiff_GM_5R_trial2.tsv	10_POST_stiff_GM_5R_0076	9	10_POST_stiff_GM_5R_trial3.tsv	10_POST_stiff_GM_5R_0077	34	10_POST_stiff_calc_5R_trial1.tsv	10_POST_stiff_calc_5R_0078	7	10_POST_stiff_calc_5R_trial2.tsv	10_POST_stiff_calc_5R_0079	30	10_POST_stiff_calc_5R_trial3.tsv	10_POST_stiff_calc_5R_0080	25	10_POST_MVC_PF_5R_trial2.tsv	10_POST_MVC_DF_5R_trial2.tsv	10_POST_CPM_5R_trial3.tsv	10_POST_CPM_5R_0083	2	10_POST_CPM_5R_trial2.tsv	46.75	173.676666666666	2750	-0.404621301358626
10	PRE	L	SOL	CON	10_PRE_stiff_SOL_2L_trial2.tsv	10_PRE_stiff_SOL_2L_0002	29	10_PRE_stiff_SOL_2L_trial3.tsv	10_PRE_stiff_SOL_2L_0003	29	10_PRE_stiff_SOL_2L_trial4.tsv	10_PRE_stiff_SOL_2L_0004	26	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	68.38	2750	-0.501854598148301
10	POST	L	SOL	CON	10_POST_stiff_SOL_5L_trial1.tsv	10_POST_stiff_SOL_5L_0053	19	10_POST_stiff_SOL_5L_trial2.tsv	10_POST_stiff_SOL_5L_0054	13	10_POST_stiff_SOL_5L_trial3.tsv	10_POST_stiff_SOL_5L_0055	9	null	null	null	10_POST_stiff_calc_5L_trial2.tsv	10_POST_stiff_calc_5L_0060	17	10_POST_stiff_calc_5L_trial3.tsv	10_POST_stiff_calc_5L_0061	14	10_POST_MVC_PF_5L_trial2.tsv	10_POST_MVC_DF_5L_trial2.tsv	10_POST_CPM_5L_trial1.tsv	10_POST_CPM_5L_0062	0	10_POST_CPM_5L_trial2.tsv	46.75	73.4066666666666	2750	-0.58671000000
10	PRE	R	SOL	STR	10_PRE_stiff_SOL_2R_trial1.tsv	10_PRE_stiff_SOL_2R_0020	22	10_PRE_stiff_SOL_2R_trial2.tsv	10_PRE_stiff_SOL_2R_0021	40	10_PRE_stiff_SOL_2R_trial3.tsv	10_PRE_stiff_SOL_2R_0022	42	null	null	null	10_PRE_stiff_calc_2R_trial2.tsv	10_PRE_stiff_calc_2R_0029	40	10_PRE_stiff_calc_2R_trial3.tsv	10_PRE_stiff_calc_2R_0030	41	10_PRE_MVC_PF_2R_trial2.tsv	10_PRE_MVC_DF_2R_trial1.tsv	10_PRE_CPM_2R_trial3.tsv	10_PRE_CPM_2R_0034	1	10_PRE_CPM_2R_trial2.tsv	46.75	66.0633333333333	3300	-0.42723208487677
10	POST	R	SOL	STR	10_POST_stiff_SOL_5R_trial1.tsv	10_POST_stiff_SOL_5R_0072	28	10_POST_stiff_SOL_5R_trial2.tsv	10_POST_stiff_SOL_5R_0073	15	10_POST_stiff_SOL_5R_trial3.tsv	10_POST_stiff_SOL_5R_0074	17	10_POST_stiff_calc_5R_trial1.tsv	10_POST_stiff_calc_5R_0078	7	10_POST_stiff_calc_5R_trial2.tsv	10_POST_stiff_calc_5R_0079	30	10_POST_stiff_calc_5R_trial3.tsv	10_POST_stiff_calc_5R_0080	25	10_POST_MVC_PF_5R_trial2.tsv	10_POST_MVC_DF_5R_trial2.tsv	10_POST_CPM_5R_trial3.tsv	10_POST_CPM_5R_0083	2	10_POST_CPM_5R_trial2.tsv	46.75	66.4133333333333	3300	-0.36097534771449
11	PRE	L	GM	CON	11_PRE_stiff_GM_2L_trial1.tsv	11_PRE_stiff_GM_2L_0004	28	11_PRE_stiff_GM_2L_trial2.tsv	11_PRE_stiff_GM_2L_0005	11	11_PRE_stiff_GM_2L_trial3.tsv	11_PRE_stiff_GM_2L_0006	21	11_PRE_stiff_calc_2L_trial1.tsv	11_PRE_stiff_calc_2L_0007	24	11_PRE_stiff_calc_2L_trial3.tsv	11_PRE_stiff_calc_2L_0009	18	11_PRE_stiff_calc_2L_trial4.tsv	11_PRE_stiff_calc_2L_0010	10	11_PRE_MVC_PF_2L_trial1.tsv	11_PRE_MVC_DF_2L_trial2.tsv	11_PRE_CPM_2L_trial3.tsv	11_PRE_CPM_2L_0013	5	11_PRE_CPM_2L_trial2.tsv	49	185.616666666666	2900	-0.663203228921735
11	POST	L	GM	CON	11_POST_stiff_GM_5L_trial1.tsv	11_POST_stiff_GM_5L_0054	50	11_POST_stiff_GM_5L_trial2.tsv	11_POST_stiff_GM_5L_0055	31	11_POST_stiff_GM_5L_trial3.tsv	11_POST_stiff_GM_5L_0056	32	11_POST_stiff_calc_5L_trial1.tsv	11_POST_stiff_calc_5L_0057	46	11_POST_stiff_calc_5L_trial2.tsv	11_POST_stiff_calc_5L_0058	39	11_POST_stiff_calc_5L_trial3.tsv	11_POST_stiff_calc_5L_0059	45	11_POST_MVC_PF_5L_trial1.tsv	11_POST_MVC_DF_5L_trial2.tsv	11_POST_CPM_5L_trial2.tsv	11_POST_CPM_5L_0061	8	11_POST_CPM_5L_trial1.tsv	49	183.136666666667	2900	-0.662513169299906
