GMend			GMext		
17.34724292000000	19.53369398000000	0.85266892040000	17.34724292000000	13.54036646000000	9.59798121800000
17.40685544000000	19.50847766000000	0.85514588160000	17.40685544000000	13.54138961000000	9.59807127200000
17.46646796000000	19.50132307000000	0.85634697960000	17.46646796000000	13.54131288000000	9.59809396900000
17.52608048000000	19.45408315000000	0.85910351570000	17.52608048000000	13.54192294000000	9.59793361700000
17.58569300000000	19.40653035000000	0.86177940020000	17.58569300000000	13.54087798000000	9.59804515100000
17.64530551000000	19.36088019000000	0.86510578150000	17.64530551000000	13.54050328000000	9.59791752300000
17.70491803000000	19.33804334000000	0.86668127020000	17.70491803000000	13.54107248000000	9.59792421400000
17.76453055000000	19.34534669000000	0.86520926870000	17.76453055000000	13.54048990000000	9.59779632500000
17.82414307000000	19.34520354000000	0.86563450500000	17.82414307000000	13.54082529000000	9.59791123500000
17.88375559000000	19.34135659000000	0.86659374420000	17.88375559000000	13.54137096000000	9.59766747100000
17.94336811000000	19.33264222000000	0.86698805830000	17.94336811000000	13.54137790000000	9.59765884200000
18.00298063000000	19.23484343000000	0.87329997300000	18.00298063000000	13.54068425000000	9.59798388100000
18.06259314000000	19.18755240000000	0.87907436420000	18.06259314000000	13.54016013000000	9.59792404800000
18.12220566000000	19.17987154000000	0.88133377310000	18.12220566000000	13.54021349000000	9.59812399900000
18.18181818000000	19.05573222000000	0.89143155110000	18.18181818000000	13.54040079000000	9.59793151000000
18.24143070000000	19.03590625000000	0.89445536820000	18.24143070000000	13.53999120000000	9.59802190800000
18.30104322000000	18.94343077000000	0.90139144660000	18.30104322000000	13.54021099000000	9.59809444500000
18.36065574000000	18.90239902000000	0.90617718160000	18.36065574000000	13.53994212000000	9.59813550000000
18.42026826000000	18.85613630000000	0.90936460810000	18.42026826000000	13.54055989000000	9.59805731200000
18.47988077000000	18.79208586000000	0.91408887440000	18.47988077000000	13.53991254000000	9.59822356800000
18.53949329000000	18.74619660000000	0.91873887320000	18.53949329000000	13.53984284000000	9.59827040000000
18.59910581000000	18.66016004000000	0.92569864740000	18.59910581000000	13.54089622000000	9.59808289200000
18.65871833000000	18.62229056000000	0.92792730260000	18.65871833000000	13.54031370000000	9.59813122800000
18.71833085000000	18.54638633000000	0.93452725010000	18.71833085000000	13.54007507000000	9.59795934300000
18.77794337000000	18.46834883000000	0.94178727140000	18.77794337000000	13.53975449000000	9.59800087400000
18.83755589000000	18.43017123000000	0.94618856600000	18.83755589000000	13.53994833000000	9.59817340900000
18.89716841000000	18.42682833000000	0.94499725730000	18.89716841000000	13.53990106000000	9.59822247100000
18.95678092000000	18.42677445000000	0.94343427400000	18.95678092000000	13.53982858000000	9.59806268000000
19.01639344000000	18.42889685000000	0.94340824680000	19.01639344000000	13.54029353000000	9.59809267700000
19.07600596000000	18.36858953000000	0.94747241510000	19.07600596000000	13.53907970000000	9.59804409400000
19.13561848000000	18.33948182000000	0.94806242380000	19.13561848000000	13.53980672000000	9.59809353700000
19.19523100000000	18.31588273000000	0.94854520850000	19.19523100000000	13.53945073000000	9.59795606700000
19.25484352000000	18.30463166000000	0.94912027590000	19.25484352000000	13.53960462000000	9.59792139500000
19.31445604000000	18.30713437000000	0.94742107710000	19.31445604000000	13.54016465000000	9.59796557000000
19.37406855000000	18.29396267000000	0.94683275150000	19.37406855000000	13.54028560000000	9.59789757500000
19.43368107000000	18.27104531000000	0.94909637910000	19.43368107000000	13.53974340000000	9.59778936000000
19.49329359000000	18.28728616000000	0.94740119370000	19.49329359000000	13.53986262000000	9.59801912900000
19.55290611000000	18.25331806000000	0.95123663800000	19.55290611000000	13.54058034000000	9.59785199700000
19.61251863000000	18.16385820000000	0.95909176590000	19.61251863000000	13.54008096000000	9.59780697800000
19.67213115000000	18.13475167000000	0.96101038080000	19.67213115000000	13.53988983000000	9.59789201400000
19.73174367000000	18.11939567000000	0.96217224180000	19.73174367000000	13.53961400000000	9.59803002700000
19.79135618000000	18.06436551000000	0.96578440620000	19.79135618000000	13.53980593000000	9.59772897700000
19.85096870000000	18.06394234000000	0.96622636160000	19.85096870000000	13.54020087000000	9.59812465000000
19.91058122000000	18.07139406000000	0.96467195990000	19.91058122000000	13.53981345000000	9.59803320600000
19.97019374000000	18.06129450000000	0.96629499730000	19.97019374000000	13.54093870000000	9.59807283200000
20.02980626000000	18.05848364000000	0.96706510740000	20.02980626000000	13.53988553000000	9.59796911200000
20.08941878000000	18.05264703000000	0.96768492880000	20.08941878000000	13.54129625000000	9.59804528100000
20.14903130000000	18.00702441000000	0.97058998360000	20.14903130000000	13.54033029000000	9.59773402500000
20.20864382000000	17.99723246000000	0.97089064160000	20.20864382000000	13.53990306000000	9.59782110800000
20.26825633000000	17.96599431000000	0.97248005280000	20.26825633000000	13.53952658000000	9.59769865000000
20.32786885000000	17.91992617000000	0.97207142760000	20.32786885000000	13.54052908000000	9.59792319300000
20.38748137000000	17.90721293000000	0.97371817050000	20.38748137000000	13.53928112000000	9.59803882600000
20.44709389000000	17.88190911000000	0.97228853450000	20.44709389000000	13.53903764000000	9.59768261900000
20.50670641000000	17.81246099000000	0.97714412970000	20.50670641000000	13.53969514000000	9.59758460900000
20.56631893000000	17.77743956000000	0.97864584080000	20.56631893000000	13.53990898000000	9.59733149100000
20.62593145000000	17.77611560000000	0.97819985150000	20.62593145000000	13.53944523000000	9.59751583000000
20.68554396000000	17.76377358000000	0.98207929840000	20.68554396000000	13.53891502000000	9.59780392600000
20.74515648000000	17.75755420000000	0.98140382440000	20.74515648000000	13.54054378000000	9.59760463200000
20.80476900000000	17.75179340000000	0.98214197930000	20.80476900000000	13.54101653000000	9.59778584500000
20.86438152000000	17.76189286000000	0.98861530410000	20.86438152000000	13.54033539000000	9.59811877800000
20.92399404000000	17.67741092000000	0.99292501500000	20.92399404000000	13.54096679000000	9.59803409700000
20.98360656000000	17.63706201000000	0.99989569160000	20.98360656000000	13.54000389000000	9.59776066300000
21.04321908000000	17.63187442000000	1.00168282800000	21.04321908000000	13.54116101000000	9.59806540600000
21.10283159000000	17.62696288000000	1.00011422200000	21.10283159000000	13.54036375000000	9.59788683400000
21.16244411000000	17.60007960000000	1.00243141300000	21.16244411000000	13.54086978000000	9.59793415700000
21.22205663000000	17.54154279000000	1.00857031800000	21.22205663000000	13.54013744000000	9.59800253200000
21.28166915000000	17.51445472000000	1.01184836000000	21.28166915000000	13.54023610000000	9.59792101700000
21.34128167000000	17.49179213000000	1.01389812000000	21.34128167000000	13.54074752000000	9.59813925000000
21.40089419000000	17.45491818000000	1.01594835300000	21.40089419000000	13.54068854000000	9.59768662800000
21.46050671000000	17.40785908000000	1.02163483000000	21.46050671000000	13.54064639000000	9.59785068800000
21.52011923000000	17.38295432000000	1.02257737900000	21.52011923000000	13.54019773000000	9.59780190000000
21.57973174000000	17.38397939000000	1.02050907600000	21.57973174000000	13.54058646000000	9.59774740000000
21.63934426000000	17.35622281000000	1.02437692300000	21.63934426000000	13.54100818000000	9.59777971100000
21.69895678000000	17.30557755000000	1.02851918800000	21.69895678000000	13.54150765000000	9.59745577100000
21.75856930000000	17.29602726000000	1.02932545000000	21.75856930000000	13.54189575000000	9.59780559400000
21.81818182000000	17.21030740000000	1.03634724000000	21.81818182000000	13.54053630000000	9.59792976200000
21.87779434000000	17.15451237000000	1.04235452100000	21.87779434000000	13.54132126000000	9.59769472900000
21.93740686000000	17.13089250000000	1.04306068300000	21.93740686000000	13.54226736000000	9.59773753500000
21.99701937000000	17.09562336000000	1.04560212100000	21.99701937000000	13.54090495000000	9.59773124000000
22.05663189000000	17.06303977000000	1.04693347700000	22.05663189000000	13.53992972000000	9.59781775200000
22.11624441000000	17.00643879000000	1.04599634300000	22.11624441000000	13.54045643000000	9.59753800800000
22.17585693000000	16.95413307000000	1.04976627300000	22.17585693000000	13.53993540000000	9.59768733500000
22.23546945000000	16.91517678000000	1.05281302600000	22.23546945000000	13.54005827000000	9.59773669300000
22.29508197000000	16.87470109000000	1.05267878000000	22.29508197000000	13.54038467000000	9.59765337400000
22.35469449000000	16.85332510000000	1.05603323800000	22.35469449000000	13.54063320000000	9.59797713500000
22.41430700000000	16.83456269000000	1.05809339200000	22.41430700000000	13.54067506000000	9.59796563200000
22.47391952000000	16.78038405000000	1.06604215100000	22.47391952000000	13.54045632000000	9.59784108000000
22.53353204000000	16.79010208000000	1.06415089300000	22.53353204000000	13.54075775000000	9.59772860700000
22.59314456000000	16.75258995000000	1.07019431800000	22.59314456000000	13.54068775000000	9.59793940300000
22.65275708000000	16.66983833000000	1.08037261800000	22.65275708000000	13.54051340000000	9.59792465300000
22.71236960000000	16.53999984000000	1.09658019400000	22.71236960000000	13.54082737000000	9.59790750500000
22.77198212000000	16.48564910000000	1.09506625600000	22.77198212000000	13.53920412000000	9.59750321000000
22.83159463000000	16.47464911000000	1.09558625800000	22.83159463000000	13.53955195000000	9.59774116600000
22.89120715000000	16.41416500000000	1.09932854800000	22.89120715000000	13.53831658000000	9.59758014700000
22.95081967000000	16.38078601000000	1.10311255800000	22.95081967000000	13.53928662000000	9.59765279500000
