GMendBEST?			GMext		
			6.650973359000	49.192667320000	14.263590950000
			6.669655868000	49.191905740000	14.266057010000
			6.688338378000	49.192061210000	14.268646740000
			6.707020887000	49.191462920000	14.267481060000
			6.725703396000	49.192837360000	14.269525050000
			6.744385906000	49.193177140000	14.268618200000
			6.763068415000	49.191848160000	14.267268730000
			6.781750925000	49.191423630000	14.267505270000
			6.800433434000	49.194871090000	14.268273510000
			6.819115944000	49.192369490000	14.270614850000
			6.837798453000	49.192737630000	14.270194650000
			6.856480963000	49.192183630000	14.269915590000
			6.875163472000	49.192836650000	14.267881220000
			6.893845981000	49.191946880000	14.266955910000
			6.912528491000	49.193244370000	14.268884490000
			6.931211000000	49.191444310000	14.271641950000
			6.949893510000	49.190923240000	14.271978420000
			6.968576019000	49.190699280000	14.272657650000
			6.987258529000	49.188544340000	14.272019700000
