GMfasMMM1			GMextMMM		
19.55290611000	18.22393263000	0.35192056720	19.55290611000	7.45171065400	13.77968821000
19.61251863000	18.10428285000	0.36830726550	19.61251863000	7.44835316500	13.78062213000
19.67213115000	17.94802972000	0.36058048840	19.67213115000	7.44964611200	13.78038078000
19.73174367000	17.90831608000	0.36414633790	19.73174367000	7.44731637500	13.78060979000
19.79135618000	17.88352786000	0.35862749190	19.79135618000	7.44011618600	13.78218805000
19.85096870000	17.85016847000	0.35788938030	19.85096870000	7.43805780400	13.78247290000
19.91058122000	17.80302769000	0.36529988960	19.91058122000	7.43563379100	13.78286744000
19.97019374000	17.77820255000	0.36501824900	19.97019374000	7.43071803200	13.78288638000
20.02980626000	17.65599143000	0.38149796370	20.02980626000	7.43025766000	13.78230814000
20.08941878000	17.55075173000	0.39552540060	20.08941878000	7.41766412000	13.78281126000
20.14903130000	17.47679180000	0.39379435360	20.14903130000	7.39928862900	13.78475330000
20.20864382000	17.34722135000	0.40310065800	20.20864382000	7.39499200300	13.78447802000
20.26825633000	17.20185867000	0.42215488710	20.26825633000	7.40061263100	13.78279948000
20.32786885000	17.14395905000	0.43430026110	20.32786885000	7.39560844800	13.78295784000
20.38748137000	17.01260427000	0.44234461370	20.38748137000	7.37746103500	13.78454938000
20.44709389000	16.92743259000	0.45033863890	20.44709389000	7.38145468400	13.78401700000
20.50670641000	16.87262685000	0.47605181320	20.50670641000	7.39171171000	13.78251331000
20.56631893000	16.77969550000	0.48847464380	20.56631893000	7.39063254100	13.78308833000
20.62593145000	16.72158751000	0.49350977130	20.62593145000	7.38459783200	13.78387483000
20.68554396000	16.64816193000	0.50398522970	20.68554396000	7.38729719800	13.78350424000
20.74515648000	16.55673553000	0.51450911250	20.74515648000	7.39326633300	13.78253682000
20.80476900000	16.46948227000	0.51848146070	20.80476900000	7.39522838200	13.78257861000
20.86438152000	16.37148019000	0.52870017400	20.86438152000	7.39287878400	13.78299346000
20.92399404000	16.23151600000	0.54826824920	20.92399404000	7.38736865400	13.78370980000
20.98360656000	16.21902418000	0.55277194520	20.98360656000	7.38888900200	13.78423920000
21.04321908000	16.16589202000	0.56283043850	21.04321908000	7.38749594700	13.78450678000
21.10283159000	16.07102788000	0.57782800710	21.10283159000	7.38477592100	13.78543332000
21.16244411000	15.91855710000	0.59791592140	21.16244411000	7.38314662500	13.78508013000
21.22205663000	15.83619158000	0.60588769540	21.22205663000	7.38191425100	13.78544032000
21.28166915000	15.77194150000	0.61933192990	21.28166915000	7.37699115700	13.78575336000
21.34128167000	15.75360229000	0.61429278820	21.34128167000	7.37628241700	13.78646815000
21.40089419000	15.62404367000	0.62877757690	21.40089419000	7.37316952300	13.78655088000
21.46050671000	15.59901239000	0.63163961260	21.46050671000	7.37204063800	13.78705392000
21.52011923000	15.46426764000	0.65013117140	21.52011923000	7.36918122800	13.78801725000
21.57973174000	15.32589896000	0.66704078300	21.57973174000	7.37019850800	13.78774588000
21.63934426000	15.27681082000	0.67563922260	21.63934426000	7.36638646500	13.78862752000
21.69895678000	15.14049520000	0.69563561940	21.69895678000	7.36054797500	13.78954665000
21.75856930000	15.03981894000	0.70743322030	21.75856930000	7.35824621400	13.79014516000
21.81818182000	15.02638071000	0.71447907640	21.81818182000	7.35468109700	13.79110817000
21.87779434000	14.90945087000	0.72680469160	21.87779434000	7.35615874200	13.79105425000
21.93740686000	14.74778681000	0.75006025220	21.93740686000	7.34727158100	13.79176047000
21.99701937000	14.61019349000	0.76944014750	21.99701937000	7.33117438000	13.79429583000
22.05663189000	14.51805506000	0.78507667510	22.05663189000	7.30920681200	13.79771118000
22.11624441000	14.38188508000	0.81455709930	22.11624441000	7.29396285800	13.79980906000
22.17585693000	14.34770508000	0.83054746340	22.17585693000	7.28447316300	13.80158268000
22.23546945000	14.29718385000	0.84272684020	22.23546945000	7.27854909400	13.80248019000
22.29508197000	14.27922856000	0.84819919870	22.29508197000	7.27699359300	13.80280784000
22.35469449000	14.21119614000	0.85205712800	22.35469449000	7.27999082800	13.80282992000
22.41430700000	14.13584385000	0.89110119700	22.41430700000	7.26319268800	13.80504289000
22.47391952000	14.03492867000	0.91453341400	22.47391952000	7.24704653900	13.80714549000
22.53353204000	13.89123000000	0.95771752880	22.53353204000	7.23672238300	13.80859797000
22.59314456000	13.73561757000	0.99263931360	22.59314456000	7.22400194100	13.81032868000
22.65275708000	13.73282465000	0.99141644830	22.65275708000	7.22472704400	13.81006976000
22.71236960000	13.61216825000	0.99571075130	22.71236960000	7.20551507200	13.81236892000
22.77198212000	13.54286877000	0.99970292370	22.77198212000	7.20867553600	13.81200391000
22.83159463000	13.42480455000	1.01479596400	22.83159463000	7.19057083100	13.81354392000
22.89120715000	13.38088315000	1.01278227800	22.89120715000	7.17652989200	13.81526589000
22.95081967000	13.30458950000	1.02763665200	22.95081967000	7.15932663000	13.81716928000
