GMend			GMext		
17.46646796000000	27.35719379000000	1.66005034100000	17.46646796000000	16.70773158000000	10.37587767000000
17.52608048000000	27.32868380000000	1.66467788300000	17.52608048000000	16.70819344000000	10.37590991000000
17.58569300000000	27.30854216000000	1.67008348700000	17.58569300000000	16.70917816000000	10.37569373000000
17.64530551000000	27.28531462000000	1.67634362200000	17.64530551000000	16.70789240000000	10.37585128000000
17.70491803000000	27.25082718000000	1.68149186400000	17.70491803000000	16.70826675000000	10.37590667000000
17.76453055000000	27.17624387000000	1.69428073200000	17.76453055000000	16.70785888000000	10.37589326000000
17.82414307000000	27.14373500000000	1.70378786100000	17.82414307000000	16.70955389000000	10.37551147000000
17.88375559000000	26.98956135000000	1.73216398500000	17.88375559000000	16.70836346000000	10.37577129000000
17.94336811000000	26.98022236000000	1.73245289100000	17.94336811000000	16.70776133000000	10.37587903000000
18.00298063000000	26.93025412000000	1.74057353600000	18.00298063000000	16.70796323000000	10.37586768000000
18.06259314000000	26.82206635000000	1.76040042000000	18.06259314000000	16.70675160000000	10.37611952000000
18.12220566000000	26.78368145000000	1.76650921000000	18.12220566000000	16.70706051000000	10.37600100000000
18.18181818000000	26.78390531000000	1.76838257000000	18.18181818000000	16.70653571000000	10.37614812000000
18.24143070000000	26.69983265000000	1.78623869800000	18.24143070000000	16.70687480000000	10.37605982000000
18.30104322000000	26.68181232000000	1.78724171900000	18.30104322000000	16.70660172000000	10.37610621000000
18.36065574000000	26.67774427000000	1.78734300400000	18.36065574000000	16.70786604000000	10.37595030000000
18.42026826000000	26.64454071000000	1.79105611900000	18.42026826000000	16.70650615000000	10.37611161000000
18.47988077000000	26.58299416000000	1.80046678500000	18.47988077000000	16.70704528000000	10.37602673000000
18.53949329000000	26.56403797000000	1.80217203400000	18.53949329000000	16.70720247000000	10.37593173000000
18.59910581000000	26.55647329000000	1.80473130100000	18.59910581000000	16.70744438000000	10.37600265000000
18.65871833000000	26.48919527000000	1.81668144900000	18.65871833000000	16.70644017000000	10.37622699000000
18.71833085000000	26.45382826000000	1.82512381200000	18.71833085000000	16.70764448000000	10.37596211000000
18.77794337000000	26.38510792000000	1.83961558700000	18.77794337000000	16.70738245000000	10.37602534000000
18.83755589000000	26.23336254000000	1.85734847800000	18.83755589000000	16.70598575000000	10.37620045000000
18.89716841000000	26.12834093000000	1.87420731900000	18.89716841000000	16.70772301000000	10.37586789000000
18.95678092000000	26.01172273000000	1.89753472200000	18.95678092000000	16.70655888000000	10.37611143000000
19.01639344000000	25.98702201000000	1.91024712500000	19.01639344000000	16.70470099000000	10.37649352000000
19.07600596000000	25.93068959000000	1.92973103300000	19.07600596000000	16.70571088000000	10.37622494000000
19.13561848000000	25.81919587000000	1.94350955300000	19.13561848000000	16.70633121000000	10.37612997000000
19.19523100000000	25.78432133000000	1.95093471400000	19.19523100000000	16.70484477000000	10.37639630000000
19.25484352000000	25.72264153000000	1.95872309800000	19.25484352000000	16.70572754000000	10.37624554000000
19.31445604000000	25.71158486000000	1.96512968600000	19.31445604000000	16.70655543000000	10.37610296000000
19.37406855000000	25.66295621000000	1.97164976200000	19.37406855000000	16.70651534000000	10.37607950000000
19.43368107000000	25.68789549000000	1.96326084400000	19.43368107000000	16.70682805000000	10.37614803000000
19.49329359000000	25.62725773000000	1.97331247400000	19.49329359000000	16.70654548000000	10.37616356000000
19.55290611000000	25.50349761000000	1.99208873100000	19.55290611000000	16.70643772000000	10.37623435000000
19.61251863000000	25.40376977000000	2.01167740100000	19.61251863000000	16.70861868000000	10.37568023000000
19.67213115000000	25.34818833000000	2.01839013500000	19.67213115000000	16.70722948000000	10.37611600000000
19.73174367000000	25.31431613000000	2.02228124500000	19.73174367000000	16.70723833000000	10.37607495000000
19.79135618000000	25.30558093000000	2.02431422600000	19.79135618000000	16.70704024000000	10.37606075000000
19.85096870000000	25.30814349000000	2.02914950800000	19.85096870000000	16.70727446000000	10.37595196000000
19.91058122000000	25.21161155000000	2.05447774600000	19.91058122000000	16.70674076000000	10.37599836000000
19.97019374000000	25.09374692000000	2.07374677400000	19.97019374000000	16.70655268000000	10.37588947000000
20.02980626000000	25.01788702000000	2.08688220300000	20.02980626000000	16.70567390000000	10.37615433000000
20.08941878000000	24.98806954000000	2.08949455000000	20.08941878000000	16.70668954000000	10.37600737000000
20.14903130000000	24.94118866000000	2.09648618500000	20.14903130000000	16.70658280000000	10.37592243000000
20.20864382000000	24.91163950000000	2.10207561300000	20.20864382000000	16.70688525000000	10.37591057000000
20.26825633000000	24.83925497000000	2.11319514200000	20.26825633000000	16.70588145000000	10.37598119000000
20.32786885000000	24.78577371000000	2.12448765100000	20.32786885000000	16.70468701000000	10.37630670000000
20.38748137000000	24.78863663000000	2.12248700000000	20.38748137000000	16.70567813000000	10.37612921000000
20.44709389000000	24.72733891000000	2.13007308200000	20.44709389000000	16.70577155000000	10.37616571000000
20.50670641000000	24.66839940000000	2.13833383400000	20.50670641000000	16.70595220000000	10.37608645000000
20.56631893000000	24.67508919000000	2.14065585800000	20.56631893000000	16.70593919000000	10.37613062000000
20.62593145000000	24.64393811000000	2.14419573500000	20.62593145000000	16.70669893000000	10.37596436000000
20.68554396000000	24.58563390000000	2.15519050300000	20.68554396000000	16.70539022000000	10.37622724000000
20.74515648000000	24.53097534000000	2.16528264700000	20.74515648000000	16.70572117000000	10.37614833000000
20.80476900000000	24.49998894000000	2.17197228300000	20.80476900000000	16.70283400000000	10.37678976000000
20.86438152000000	24.44864147000000	2.18489815800000	20.86438152000000	16.70394306000000	10.37654437000000
20.92399404000000	24.39918639000000	2.19073413200000	20.92399404000000	16.70463095000000	10.37622858000000
20.98360656000000	24.29070218000000	2.20751735100000	20.98360656000000	16.70148128000000	10.37684622000000
21.04321908000000	24.26773563000000	2.21552573800000	21.04321908000000	16.70351387000000	10.37658660000000
21.10283159000000	24.26219845000000	2.22339438600000	21.10283159000000	16.70510507000000	10.37627356000000
21.16244411000000	24.20940317000000	2.22793895200000	21.16244411000000	16.70289194000000	10.37685219000000
21.22205663000000	24.11629647000000	2.24068013800000	21.22205663000000	16.70291477000000	10.37662185000000
21.28166915000000	24.12876332000000	2.23890914800000	21.28166915000000	16.70315244000000	10.37650386000000
21.34128167000000	24.02139990000000	2.25525504900000	21.34128167000000	16.70281943000000	10.37668748000000
21.40089419000000	24.00108687000000	2.26381458700000	21.40089419000000	16.70421581000000	10.37646676000000
21.46050671000000	23.92843392000000	2.28354687700000	21.46050671000000	16.70416561000000	10.37655198000000
21.52011923000000	23.85724584000000	2.29216328500000	21.52011923000000	16.70488725000000	10.37633923000000
21.57973174000000	23.82446609000000	2.28982070500000	21.57973174000000	16.70469351000000	10.37630287000000
21.63934426000000	23.83840183000000	2.28975835500000	21.63934426000000	16.70472489000000	10.37629651000000
21.69895678000000	23.74623533000000	2.30962881900000	21.69895678000000	16.70504688000000	10.37620976000000
21.75856930000000	23.70240447000000	2.32124638900000	21.75856930000000	16.70507708000000	10.37628758000000
21.81818182000000	23.67447826000000	2.32613340800000	21.81818182000000	16.70414974000000	10.37643868000000
21.87779434000000	23.64244558000000	2.32951216000000	21.87779434000000	16.70372102000000	10.37651033000000
21.93740686000000	23.61007757000000	2.33590619000000	21.93740686000000	16.70337796000000	10.37671064000000
21.99701937000000	23.53761557000000	2.34233627500000	21.99701937000000	16.70288183000000	10.37674568000000
22.05663189000000	23.53532699000000	2.34405865500000	22.05663189000000	16.70460686000000	10.37638336000000
22.11624441000000	23.46141301000000	2.36388209200000	22.11624441000000	16.70489348000000	10.37651398000000
22.17585693000000	23.40331473000000	2.37397947400000	22.17585693000000	16.70293226000000	10.37675982000000
22.23546945000000	23.39287220000000	2.37560288200000	22.23546945000000	16.70405460000000	10.37644986000000
22.29508197000000	23.28515679000000	2.39759688100000	22.29508197000000	16.70348830000000	10.37670562000000
22.35469449000000	23.25934920000000	2.40388261900000	22.35469449000000	16.70386324000000	10.37669475000000
22.41430700000000	23.18146674000000	2.41668726300000	22.41430700000000	16.70225874000000	10.37694140000000
22.47391952000000	23.10292105000000	2.43537838200000	22.47391952000000	16.70170359000000	10.37698722000000
22.53353204000000	23.08569763000000	2.43384071900000	22.53353204000000	16.70394336000000	10.37663490000000
22.59314456000000	23.04843074000000	2.44373068200000	22.59314456000000	16.70357537000000	10.37663365000000
22.65275708000000	23.00411378000000	2.45302677000000	22.65275708000000	16.70396402000000	10.37650822000000
22.71236960000000	22.89480046000000	2.46974527500000	22.71236960000000	16.70379245000000	10.37660505000000
22.77198212000000	22.85455557000000	2.47704234300000	22.77198212000000	16.70398598000000	10.37644882000000
22.83159463000000	22.81129926000000	2.48127831400000	22.83159463000000	16.70371232000000	10.37649935000000
22.89120715000000	22.73290170000000	2.49107647500000	22.89120715000000	16.70293392000000	10.37666596000000
22.95081967000000	22.70757011000000	2.49753218700000	22.95081967000000	16.70254941000000	10.37675987000000
