GMend			GMext		
17.34724292000000	20.40088460000000	0.78088871270000	17.34724292000000	12.72898236000000	9.26335969800000
17.40685544000000	20.39850600000000	0.78139680200000	17.40685544000000	12.72797270000000	9.26346140000000
17.46646796000000	20.36058150000000	0.78495146340000	17.46646796000000	12.72786331000000	9.26344682800000
17.52608048000000	20.35231275000000	0.78643922080000	17.52608048000000	12.72743136000000	9.26348037000000
17.58569300000000	20.35129987000000	0.78720117710000	17.58569300000000	12.72796095000000	9.26343705100000
17.64530551000000	20.32568410000000	0.79014052300000	17.64530551000000	12.72823195000000	9.26349361700000
17.70491803000000	20.28485728000000	0.79175784930000	17.70491803000000	12.72875933000000	9.26331914000000
17.76453055000000	20.24214065000000	0.79636168300000	17.76453055000000	12.72693440000000	9.26342146100000
17.82414307000000	20.23418846000000	0.79604571410000	17.82414307000000	12.72822368000000	9.26341563300000
17.88375559000000	20.21112376000000	0.79755777140000	17.88375559000000	12.72889786000000	9.26335879500000
17.94336811000000	20.17831110000000	0.80127997960000	17.94336811000000	12.72884190000000	9.26346072500000
18.00298063000000	20.13602697000000	0.80551337250000	18.00298063000000	12.72662430000000	9.26347893500000
18.06259314000000	20.08627208000000	0.80971580580000	18.06259314000000	12.72852407000000	9.26337903400000
18.12220566000000	20.00975560000000	0.81710494410000	18.12220566000000	12.72701596000000	9.26365523400000
18.18181818000000	19.96825185000000	0.82122361220000	18.18181818000000	12.72752350000000	9.26351806000000
18.24143070000000	19.87699884000000	0.82939608990000	18.24143070000000	12.72732780000000	9.26345100000000
18.30104322000000	19.81114021000000	0.83778099820000	18.30104322000000	12.72736540000000	9.26352980700000
18.36065574000000	19.84140038000000	0.83485087310000	18.36065574000000	12.72795854000000	9.26350424000000
18.42026826000000	19.73183836000000	0.84434956870000	18.42026826000000	12.72703933000000	9.26354748300000
18.47988077000000	19.68923917000000	0.84664540780000	18.47988077000000	12.72610641000000	9.26362268300000
18.53949329000000	19.66239621000000	0.84795648760000	18.53949329000000	12.72715544000000	9.26358324800000
18.59910581000000	19.65795408000000	0.84840045270000	18.59910581000000	12.72747103000000	9.26346380800000
18.65871833000000	19.57169410000000	0.85691426160000	18.65871833000000	12.72678250000000	9.26353183000000
18.71833085000000	19.50138048000000	0.86465358670000	18.71833085000000	12.72654556000000	9.26366859000000
18.77794337000000	19.51838987000000	0.86194994140000	18.77794337000000	12.72715919000000	9.26333567000000
18.83755589000000	19.45527544000000	0.86498913910000	18.83755589000000	12.72644527000000	9.26353668100000
18.89716841000000	19.43086504000000	0.86667402190000	18.89716841000000	12.72808050000000	9.26340340500000
18.95678092000000	19.42717031000000	0.86730435810000	18.95678092000000	12.72604502000000	9.26360368100000
19.01639344000000	19.43252477000000	0.86418871740000	19.01639344000000	12.72710933000000	9.26340830800000
19.07600596000000	19.43864129000000	0.86460253710000	19.07600596000000	12.72749711000000	9.26346571100000
19.13561848000000	19.37815640000000	0.87138254750000	19.13561848000000	12.72573372000000	9.26351345500000
19.19523100000000	19.33449244000000	0.87551437830000	19.19523100000000	12.72676775000000	9.26351233700000
19.25484352000000	19.31526877000000	0.87559513320000	19.25484352000000	12.72572342000000	9.26337509800000
19.31445604000000	19.30239175000000	0.87493765940000	19.31445604000000	12.72590339000000	9.26327493400000
19.37406855000000	19.29184926000000	0.87555704700000	19.37406855000000	12.72559623000000	9.26348951300000
19.43368107000000	19.27307294000000	0.87709493110000	19.43368107000000	12.72477667000000	9.26335830600000
19.49329359000000	19.25561153000000	0.87954599050000	19.49329359000000	12.72614347000000	9.26335021200000
19.55290611000000	19.22347902000000	0.88340457140000	19.55290611000000	12.72603229000000	9.26343230200000
19.61251863000000	19.21230697000000	0.88623889450000	19.61251863000000	12.72622168000000	9.26338830400000
19.67213115000000	19.17494569000000	0.88838836920000	19.67213115000000	12.72583600000000	9.26349393000000
19.73174367000000	19.16965822000000	0.88709312910000	19.73174367000000	12.72624332000000	9.26346846300000
19.79135618000000	19.14228250000000	0.88827631230000	19.79135618000000	12.72698832000000	9.26338894800000
19.85096870000000	19.10014336000000	0.88986952410000	19.85096870000000	12.72612764000000	9.26336500300000
19.91058122000000	19.06441251000000	0.88348257250000	19.91058122000000	12.72673850000000	9.26320510400000
19.97019374000000	19.08979120000000	0.87450751770000	19.97019374000000	12.72703194000000	9.26320810700000
20.02980626000000	19.10403583000000	0.87431518640000	20.02980626000000	12.72680039000000	9.26314747600000
20.08941878000000	19.09312108000000	0.88094664200000	20.08941878000000	12.72575435000000	9.26336265700000
20.14903130000000	19.06759823000000	0.89082527230000	20.14903130000000	12.72624418000000	9.26328514900000
20.20864382000000	18.96044547000000	0.89250673340000	20.20864382000000	12.72615028000000	9.26334432200000
20.26825633000000	18.91999830000000	0.89199475810000	20.26825633000000	12.72604654000000	9.26310079700000
20.32786885000000	18.81466862000000	0.89324665790000	20.32786885000000	12.72635048000000	9.26301428000000
20.38748137000000	18.77590944000000	0.89529988740000	20.38748137000000	12.72506340000000	9.26288679400000
20.44709389000000	18.66775298000000	0.90672948510000	20.44709389000000	12.72326635000000	9.26259929400000
20.50670641000000	18.54488855000000	0.92274563420000	20.50670641000000	12.71802518000000	9.26292640800000
20.56631893000000	18.60503052000000	0.92186870470000	20.56631893000000	12.72201567000000	9.26301807600000
20.62593145000000	18.62012915000000	0.92410989630000	20.62593145000000	12.72213870000000	9.26343221200000
20.68554396000000	18.61993224000000	0.92999197010000	20.68554396000000	12.72534081000000	9.26331565700000
20.74515648000000	18.56815503000000	0.93698630500000	20.74515648000000	12.72663148000000	9.26340809600000
20.80476900000000	18.58332123000000	0.93461504560000	20.80476900000000	12.72677208000000	9.26338091700000
20.86438152000000	18.52227567000000	0.94314678950000	20.86438152000000	12.72582705000000	9.26353631800000
20.92399404000000	18.52718965000000	0.94149331830000	20.92399404000000	12.72712226000000	9.26348779800000
20.98360656000000	18.53346650000000	0.93964425890000	20.98360656000000	12.72614481000000	9.26351921700000
21.04321908000000	18.52083571000000	0.94221188970000	21.04321908000000	12.72809425000000	9.26346191100000
21.10283159000000	18.48360272000000	0.94390510260000	21.10283159000000	12.72600060000000	9.26361931900000
21.16244411000000	18.46363686000000	0.94397325130000	21.16244411000000	12.72640604000000	9.26360939700000
21.22205663000000	18.44471991000000	0.94582981220000	21.22205663000000	12.72705602000000	9.26360329700000
21.28166915000000	18.40881039000000	0.94916683200000	21.28166915000000	12.72680742000000	9.26359458800000
21.34128167000000	18.38206909000000	0.95272693590000	21.34128167000000	12.72690858000000	9.26368333300000
21.40089419000000	18.38570251000000	0.95319284150000	21.40089419000000	12.72722637000000	9.26350943300000
21.46050671000000	18.39479537000000	0.95290912190000	21.46050671000000	12.72736367000000	9.26365630600000
21.52011923000000	18.39029109000000	0.95347792450000	21.52011923000000	12.72805293000000	9.26353190400000
21.57973174000000	18.32950023000000	0.95846203370000	21.57973174000000	12.72762113000000	9.26365510200000
21.63934426000000	18.37124827000000	0.95365930760000	21.63934426000000	12.72811140000000	9.26350571900000
21.69895678000000	18.32919626000000	0.95834296580000	21.69895678000000	12.72765834000000	9.26364463400000
21.75856930000000	18.30527436000000	0.96226332540000	21.75856930000000	12.72775435000000	9.26354143500000
21.81818182000000	18.23731413000000	0.96869145830000	21.81818182000000	12.72739691000000	9.26359160100000
21.87779434000000	18.18293997000000	0.97591900970000	21.87779434000000	12.72758472000000	9.26360500900000
21.93740686000000	18.16271381000000	0.97629441200000	21.93740686000000	12.72841714000000	9.26345193600000
21.99701937000000	18.11606630000000	0.98088765500000	21.99701937000000	12.72809801000000	9.26357630700000
22.05663189000000	18.06527506000000	0.98217920170000	22.05663189000000	12.72790152000000	9.26363150200000
22.11624441000000	18.04012421000000	0.98039573370000	22.11624441000000	12.72849952000000	9.26354169200000
22.17585693000000	18.02461988000000	0.98126965930000	22.17585693000000	12.72768229000000	9.26359697300000
22.23546945000000	18.01342700000000	0.98251890230000	22.23546945000000	12.72793930000000	9.26360853000000
22.29508197000000	17.90981627000000	0.99308145520000	22.29508197000000	12.72799130000000	9.26361279000000
22.35469449000000	17.87559636000000	0.99442116670000	22.35469449000000	12.72898137000000	9.26344008100000
22.41430700000000	17.77480979000000	1.00505920900000	22.41430700000000	12.72869167000000	9.26342187700000
22.47391952000000	17.72419809000000	1.00651100400000	22.47391952000000	12.72787957000000	9.26344415400000
22.53353204000000	17.71631597000000	1.00724974400000	22.53353204000000	12.72866951000000	9.26351810600000
22.59314456000000	17.61308254000000	1.01749871000000	22.59314456000000	12.72696018000000	9.26379298100000
22.65275708000000	17.59453954000000	1.01852183100000	22.65275708000000	12.72820621000000	9.26350575600000
22.71236960000000	17.56428292000000	1.02118082500000	22.71236960000000	12.72692568000000	9.26366633300000
22.77198212000000	17.45951538000000	1.03467520300000	22.77198212000000	12.72641109000000	9.26387051500000
22.83159463000000	17.38943158000000	1.03931319200000	22.83159463000000	12.72560829000000	9.26387303900000
22.89120715000000	17.34547325000000	1.04078742900000	22.89120715000000	12.72475599000000	9.26399866800000
