GMendBEST1			GMext		
6.071245703000	14.605041910000	1.477215261000	6.071245703000	43.325556050000	9.415803458000
6.089532587000	14.688592540000	1.473516424000	6.089532587000	43.323718180000	9.413622126000
6.107819472000	14.860800750000	1.455658137000	6.107819472000	43.320414570000	9.407464816000
6.126106357000	15.026171840000	1.447941274000	6.126106357000	43.314591660000	9.404981484000
6.144393241000	15.242189140000	1.440307307000	6.144393241000	43.309167830000	9.395691284000
6.162680126000	15.773998840000	1.416756855000	6.162680126000	43.334857790000	9.360325955000
6.180967010000	16.283625830000	1.366503827000	6.180967010000	43.330289950000	9.354710271000
6.199253895000	16.228959180000	1.296586535000	6.199253895000	43.325900270000	9.361788954000
6.217540780000	17.533840860000	1.243755175000	6.217540780000	43.324971460000	9.361347641000
6.235827664000	17.860432900000	1.207083897000	6.235827664000	43.328086480000	9.341295900000
6.254114549000	17.173122680000	1.200417520000	6.254114549000	43.338290460000	9.316193671000
6.272401434000	18.779459240000	1.094327261000	6.272401434000	43.345124810000	9.296402216000
			6.290688318000	43.344578020000	9.301495953000
			6.308975203000	43.311952960000	9.333187327000
			6.327262088000	43.300988270000	9.351129320000
			6.345548972000	43.312442370000	9.350219511000
			6.363835857000	43.346839960000	9.348843919000
			6.382122742000	43.335928620000	9.362509544000
			6.400409626000	43.329113400000	9.368131441000
			6.418696511000	43.328725270000	9.366132086000
			6.436983396000	43.326015940000	9.357173635000
			6.455270280000	43.319357620000	9.355764762000
			6.473557165000	43.314653500000	9.355932328000
			6.491844049000	43.312157270000	9.355922800000
			6.510130934000	43.311608020000	9.352292172000
			6.528417819000	43.310753690000	9.351954282000
			6.546704703000	43.307976460000	9.354099464000
			6.564991588000	43.309029940000	9.354618724000
			6.583278473000	43.309948640000	9.353300175000
			6.601565357000	43.308994880000	9.353890860000
			6.619852242000	43.309482390000	9.354527848000
			6.638139127000	43.308370580000	9.354895650000
			6.656426011000	43.311601220000	9.354477005000
			6.674712896000	43.313141590000	9.355431151000
			6.692999781000	43.308738520000	9.355696050000
			6.711286665000	43.307248450000	9.356086509000
			6.729573550000	43.308795690000	9.356404445000
			6.747860434000	43.309892000000	9.356304845000
			6.766147319000	43.312805740000	9.356262251000
			6.784434204000	43.308430320000	9.357139356000
			6.802721088000	43.310255280000	9.356993398000
			6.821007973000	43.311826970000	9.356589958000
			6.839294858000	43.307502590000	9.357472139000
			6.857581742000	43.307852260000	9.357182824000
			6.875868627000	43.313122790000	9.357217432000
			6.894155512000	43.312826610000	9.357432157000
			6.912442396000	43.310431650000	9.358159445000
			6.930729281000	43.306516520000	9.358016541000
			6.949016166000	43.313530210000	9.357651091000
			6.967303050000	43.309187020000	9.358665979000
