GMend2BEST			GMext		
6.294316157000	10.407797530000	3.162506874000	6.294316157000	40.417250270000	6.407711340000
6.313274940000	10.495552050000	3.147611404000	6.313274940000	40.417625520000	6.407725476000
6.332233724000	10.604177660000	3.137239704000	6.332233724000	40.418495570000	6.407770943000
6.351192507000	10.555344880000	3.072331700000	6.351192507000	40.420673160000	6.405746825000
6.370151291000	11.191473160000	3.034676145000	6.370151291000	40.426890450000	6.401275119000
6.389110075000	12.724717950000	2.903387874000	6.389110075000	40.427229090000	6.394572952000
6.408068858000	13.026116320000	2.879044362000	6.408068858000	40.432304330000	6.389729774000
6.427027642000	13.707459700000	2.816291518000	6.427027642000	40.437317300000	6.370189773000
6.445986426000	14.423657770000	2.757604244000	6.445986426000	40.406360790000	6.352298387000
6.464945209000	15.142743980000	2.674191697000	6.464945209000	40.437177550000	6.325535046000
6.483903993000	14.125314190000	2.642350337000	6.483903993000	40.456313030000	6.300908158000
6.502862776000	15.086334610000	2.596177879000	6.502862776000	40.416496700000	6.280505105000
			6.521821560000	40.422750080000	6.250999443000
			6.540780344000	40.440092080000	6.230853853000
			6.559739127000	40.429541340000	6.188154473000
			6.578697911000	40.451441740000	6.170341584000
			6.597656694000	40.463023500000	6.161322197000
			6.616615478000	40.495019390000	6.139701444000
			6.635574262000	40.527018700000	6.132820677000
			6.654533045000	40.501806770000	6.129900846000
			6.673491829000	40.520571830000	6.111851973000
			6.692450612000	40.528218740000	6.106590169000
			6.711409396000	40.534197750000	6.096648749000
			6.730368180000	40.564229910000	6.085180234000
			6.749326963000	40.570527810000	6.079899836000
			6.768285747000	40.580944300000	6.075974001000
			6.787244530000	40.579868330000	6.074640017000
			6.806203314000	40.595420290000	6.069661316000
			6.825162098000	40.610507230000	6.065874320000
			6.844120881000	40.619800670000	6.064829038000
			6.863079665000	40.622094750000	6.064735224000
			6.882038448000	40.622518970000	6.060293863000
			6.900997232000	40.619254370000	6.061897933000
			6.919956016000	40.616427500000	6.063003394000
			6.938914799000	40.617799940000	6.063546815000
			6.957873583000	40.619270230000	6.064508370000
			6.976832366000	40.626522260000	6.063222718000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
