GMend2BEST			GMext		
6.294316157000	3.987501911000	2.699958834000	6.294316157000	33.997832210000	5.937037866000
6.313274940000	4.075252391000	2.685039605000	6.313274940000	33.998207470000	5.937051901000
6.332233724000	4.183875192000	2.674638493000	6.332233724000	33.999077540000	5.937097132000
6.351192507000	4.135024839000	2.609743714000	6.351192507000	34.001254570000	5.935072425000
6.370151291000	4.771142906000	2.571915923000	6.370151291000	34.007470650000	5.930599035000
6.389110075000	6.304352090000	2.440212518000	6.389110075000	34.007807480000	5.923896777000
6.408068858000	6.605743853000	2.415787400000	6.408068858000	34.012881410000	5.919052225000
6.427027642000	7.287070219000	2.352850079000	6.427027642000	34.017889090000	5.899510868000
6.445986426000	8.003252373000	2.293968891000	6.445986426000	33.986927730000	5.881627864000
6.464945209000	8.722315976000	2.210361648000	6.464945209000	34.017737250000	5.854856180000
6.483903993000	7.704877595000	2.178795767000	6.483903993000	34.036866060000	5.830224112000
6.502862776000	8.665885479000	2.132363106000	6.502862776000	33.997044200000	5.809831840000
			6.521821560000	34.003289600000	5.780324486000
			6.540780344000	34.020626140000	5.760174201000
			6.559739127000	34.010063840000	5.717477679000
			6.578697911000	34.031959420000	5.699658862000
			6.597656694000	34.043538730000	5.690636339000
			6.616615478000	34.075528770000	5.669006924000
			6.635574262000	34.107526210000	5.662117493000
			6.654533045000	34.082313490000	5.659204488000
			6.673491829000	34.101073670000	5.641150535000
			6.692450612000	34.108719150000	5.635886661000
			6.711409396000	34.114695470000	5.625943622000
			6.730368180000	34.144724520000	5.614466976000
			6.749326963000	34.151020990000	5.609184873000
			6.768285747000	34.161436420000	5.605256218000
			6.787244530000	34.160360090000	5.603922525000
			6.806203314000	34.175910700000	5.598939613000
			6.825162098000	34.190996610000	5.595148532000
			6.844120881000	34.200289770000	5.594100734000
			6.863079665000	34.202583830000	5.594006300000
			6.882038448000	34.203006850000	5.589564824000
			6.900997232000	34.199742680000	5.591169778000
			6.919956016000	34.196916100000	5.592276004000
			6.938914799000	34.198288700000	5.592819053000
			6.957873583000	34.199759250000	5.593780211000
			6.976832366000	34.207010930000	5.592492595000
