GMfasBEST			GMext		
1.95E+01	4.30E+01	-1.15E+00	1.95E+01	9.38E+00	8.89E+00
1.96E+01	4.30E+01	-1.12E+00	1.96E+01	9.37E+00	8.89E+00
1.96E+01	4.30E+01	-1.10E+00	1.96E+01	9.38E+00	8.89E+00
1.97E+01	4.30E+01	-1.09E+00	1.97E+01	9.38E+00	8.89E+00
1.97E+01	4.30E+01	-1.08E+00	1.97E+01	9.38E+00	8.89E+00
1.98E+01	4.29E+01	-1.06E+00	1.98E+01	9.37E+00	8.89E+00
1.99E+01	4.29E+01	-1.05E+00	1.99E+01	9.37E+00	8.89E+00
1.99E+01	4.29E+01	-1.04E+00	1.99E+01	9.37E+00	8.89E+00
2.00E+01	4.29E+01	-1.04E+00	2.00E+01	9.37E+00	8.89E+00
2.00E+01	4.28E+01	-1.02E+00	2.00E+01	9.37E+00	8.89E+00
2.01E+01	4.28E+01	-1.01E+00	2.01E+01	9.37E+00	8.89E+00
2.01E+01	4.28E+01	-1.01E+00	2.01E+01	9.37E+00	8.89E+00
2.02E+01	4.27E+01	-1.00E+00	2.02E+01	9.37E+00	8.89E+00
2.03E+01	4.27E+01	-9.95E-01	2.03E+01	9.37E+00	8.89E+00
2.03E+01	4.27E+01	-9.92E-01	2.03E+01	9.37E+00	8.89E+00
2.04E+01	4.27E+01	-9.90E-01	2.04E+01	9.37E+00	8.89E+00
2.04E+01	4.27E+01	-9.81E-01	2.04E+01	9.37E+00	8.89E+00
2.05E+01	4.27E+01	-9.82E-01	2.05E+01	9.37E+00	8.89E+00
2.06E+01	4.27E+01	-9.79E-01	2.06E+01	9.37E+00	8.89E+00
2.06E+01	4.27E+01	-9.71E-01	2.06E+01	9.37E+00	8.89E+00
2.07E+01	4.27E+01	-9.73E-01	2.07E+01	9.37E+00	8.89E+00
2.07E+01	4.26E+01	-9.61E-01	2.07E+01	9.37E+00	8.89E+00
2.08E+01	4.25E+01	-9.39E-01	2.08E+01	9.37E+00	8.89E+00
2.09E+01	4.25E+01	-9.28E-01	2.09E+01	9.37E+00	8.89E+00
2.09E+01	4.25E+01	-9.04E-01	2.09E+01	9.37E+00	8.89E+00
2.10E+01	4.25E+01	-9.03E-01	2.10E+01	9.37E+00	8.89E+00
2.10E+01	4.24E+01	-8.85E-01	2.10E+01	9.37E+00	8.89E+00
2.11E+01	4.24E+01	-8.78E-01	2.11E+01	9.37E+00	8.89E+00
2.12E+01	4.24E+01	-8.80E-01	2.12E+01	9.37E+00	8.89E+00
2.12E+01	4.24E+01	-8.75E-01	2.12E+01	9.37E+00	8.89E+00
2.13E+01	4.24E+01	-8.68E-01	2.13E+01	9.37E+00	8.89E+00
2.13E+01	4.23E+01	-8.69E-01	2.13E+01	9.37E+00	8.89E+00
2.14E+01	4.24E+01	-8.71E-01	2.14E+01	9.37E+00	8.89E+00
2.15E+01	4.23E+01	-8.47E-01	2.15E+01	9.37E+00	8.89E+00
2.15E+01	4.22E+01	-8.30E-01	2.15E+01	9.37E+00	8.89E+00
2.16E+01	4.23E+01	-7.98E-01	2.16E+01	9.38E+00	8.89E+00
2.16E+01	4.23E+01	-7.95E-01	2.16E+01	9.37E+00	8.89E+00
2.17E+01	4.22E+01	-8.00E-01	2.17E+01	9.37E+00	8.89E+00
2.18E+01	4.22E+01	-7.99E-01	2.18E+01	9.37E+00	8.89E+00
2.18E+01	4.22E+01	-7.98E-01	2.18E+01	9.37E+00	8.89E+00
2.19E+01	4.22E+01	-8.02E-01	2.19E+01	9.37E+00	8.89E+00
2.19E+01	4.22E+01	-8.00E-01	2.19E+01	9.37E+00	8.89E+00
2.20E+01	4.22E+01	-7.85E-01	2.20E+01	9.37E+00	8.89E+00
2.21E+01	4.21E+01	-7.82E-01	2.21E+01	9.37E+00	8.89E+00
2.21E+01	4.21E+01	-7.75E-01	2.21E+01	9.37E+00	8.88E+00
2.22E+01	4.22E+01	-7.75E-01	2.22E+01	9.37E+00	8.89E+00
2.22E+01	4.21E+01	-7.71E-01	2.22E+01	9.37E+00	8.88E+00
2.23E+01	4.21E+01	-7.75E-01	2.23E+01	9.37E+00	8.88E+00
2.24E+01	4.21E+01	-7.64E-01	2.24E+01	9.37E+00	8.89E+00
2.24E+01	4.21E+01	-7.74E-01	2.24E+01	9.37E+00	8.88E+00
2.25E+01	4.20E+01	-7.61E-01	2.25E+01	9.37E+00	8.89E+00
2.25E+01	4.19E+01	-7.41E-01	2.25E+01	9.37E+00	8.89E+00
2.26E+01	4.19E+01	-7.29E-01	2.26E+01	9.37E+00	8.89E+00
2.27E+01	4.19E+01	-7.33E-01	2.27E+01	9.37E+00	8.89E+00
2.27E+01	4.18E+01	-7.24E-01	2.27E+01	9.37E+00	8.89E+00
2.28E+01	4.18E+01	-7.17E-01	2.28E+01	9.37E+00	8.88E+00
2.28E+01	4.17E+01	-7.08E-01	2.28E+01	9.37E+00	8.89E+00
2.29E+01	4.17E+01	-7.04E-01	2.29E+01	9.37E+00	8.89E+00
2.30E+01	4.16E+01	-7.00E-01	2.30E+01	9.37E+00	8.89E+00
