GMfasMMM			GMextMMM		
19.79135618000	27.45968652000	0.17295210270	19.79135618000	5.59559836400	11.36781376000
19.85096870000	27.45756368000	0.17405451650	19.85096870000	5.59134507700	11.36842740000
19.91058122000	27.44709802000	0.17431117330	19.91058122000	5.58852999800	11.36889343000
19.97019374000	27.42727451000	0.17682069010	19.97019374000	5.59287769200	11.36827661000
20.02980626000	27.39576499000	0.18050633660	20.02980626000	5.58781358400	11.36908770000
20.08941878000	27.41586144000	0.17745245250	20.08941878000	5.58848993900	11.36946719000
20.14903130000	27.41172006000	0.17713948410	20.14903130000	5.58657418600	11.36968006000
20.20864382000	27.41043242000	0.17686075900	20.20864382000	5.58934389300	11.36929609000
20.26825633000	27.41524412000	0.17720152880	20.26825633000	5.58729381500	11.36935285000
20.32786885000	27.41936647000	0.17703554110	20.32786885000	5.58982524500	11.36930327000
20.38748137000	27.42997909000	0.17719766420	20.38748137000	5.59088180700	11.36919302000
20.44709389000	27.41340933000	0.17804762150	20.44709389000	5.58971684500	11.36886747000
20.50670641000	27.43431590000	0.17591073010	20.50670641000	5.58656351800	11.36956624000
20.56631893000	27.44011024000	0.17525546730	20.56631893000	5.58905172300	11.36923755000
20.62593145000	27.42589632000	0.17615551260	20.62593145000	5.58862408800	11.36928544000
20.68554396000	27.44352679000	0.17439551830	20.68554396000	5.58756080100	11.36958289000
20.74515648000	27.44110177000	0.17479765370	20.74515648000	5.58494812100	11.36977032000
20.80476900000	27.43637008000	0.17523967400	20.80476900000	5.58427496700	11.36983872000
20.86438152000	27.42046064000	0.17729702700	20.86438152000	5.58403645200	11.37002136000
20.92399404000	27.42183542000	0.17788145730	20.92399404000	5.58567641200	11.36936829000
20.98360656000	27.40675273000	0.17838819830	20.98360656000	5.58275717500	11.37003477000
21.04321908000	27.40219715000	0.17853055630	21.04321908000	5.58384257700	11.36997531000
21.10283159000	27.40365797000	0.17782379000	21.10283159000	5.58415806400	11.37002971000
21.16244411000	27.40424292000	0.17796579870	21.16244411000	5.58480854100	11.36990807000
21.22205663000	27.40757436000	0.17692906790	21.22205663000	5.58646537200	11.36958732000
21.28166915000	27.44812560000	0.17294730030	21.28166915000	5.58619679500	11.36985107000
21.34128167000	27.43465587000	0.17462941250	21.34128167000	5.58572111900	11.36972230000
21.40089419000	27.42679825000	0.17504147350	21.40089419000	5.58556442800	11.36990290000
21.46050671000	27.42300680000	0.17526422420	21.46050671000	5.58701592700	11.36960888000
21.52011923000	27.42322746000	0.17558034970	21.52011923000	5.58606892400	11.36982445000
21.57973174000	27.42346993000	0.17565141320	21.57973174000	5.58692822100	11.36958727000
21.63934426000	27.42061395000	0.17579067910	21.63934426000	5.58400999400	11.37002955000
21.69895678000	27.41625175000	0.17605735400	21.69895678000	5.58798099900	11.36932002000
21.75856930000	27.42399925000	0.17544546770	21.75856930000	5.58663268800	11.36961822000
21.81818182000	27.42354718000	0.17554385740	21.81818182000	5.58531762100	11.36959368000
21.87779434000	27.42506449000	0.17531391430	21.87779434000	5.58718036200	11.36937801000
21.93740686000	27.41751721000	0.17565980720	21.93740686000	5.58811250500	11.36931596000
21.99701937000	27.43571465000	0.17356976170	21.99701937000	5.59058917200	11.36931492000
22.05663189000	27.43763267000	0.17394977090	22.05663189000	5.58871587000	11.36914141000
22.11624441000	27.42134835000	0.17498580590	22.11624441000	5.58663060500	11.36929765000
22.17585693000	27.41944951000	0.17478819590	22.17585693000	5.58860383500	11.36930857000
22.23546945000	27.44185166000	0.17182858090	22.23546945000	5.58782355000	11.36928087000
22.29508197000	27.41834550000	0.17482362540	22.29508197000	5.58533971300	11.36985258000
22.35469449000	27.39559720000	0.17643699470	22.35469449000	5.58345801300	11.36985463000
22.41430700000	27.40053325000	0.17570444960	22.41430700000	5.58465251400	11.36960410000
22.47391952000	27.41067889000	0.17474218410	22.47391952000	5.58471906700	11.36956783000
22.53353204000	27.39761638000	0.17638509230	22.53353204000	5.57994674600	11.37028860000
22.59314456000	27.40387871000	0.17522457810	22.59314456000	5.58044771400	11.37028468000
22.65275708000	27.39866682000	0.17472629410	22.65275708000	5.58428640600	11.37015011000
22.71236960000	27.40881364000	0.17449579580	22.71236960000	5.57773669300	11.37087826000
22.77198212000	27.40251840000	0.17489535350	22.77198212000	5.58332245200	11.37032290000
22.83159463000	27.38610636000	0.17537916480	22.83159463000	5.57790117400	11.37093305000
22.89120715000	27.32918554000	0.18050150350	22.89120715000	5.58123408000	11.37070387000
22.95081967000	27.29439800000	0.18624388500	22.95081967000	5.57796515000	11.37074363000
