GMfasMMM			GMextMMM		
19.67213115000	21.68483224000	0.55297306200	19.67213115000	9.52175024400	12.40667827000
19.73174367000	21.57634536000	0.55638451540	19.73174367000	9.52224268300	12.40663322000
19.79135618000	21.48346637000	0.57240514150	19.79135618000	9.52292845700	12.40648983000
19.85096870000	21.32765369000	0.58615979460	19.85096870000	9.52149859800	12.40673561000
19.91058122000	21.19652288000	0.59918622400	19.91058122000	9.52223673500	12.40652263000
19.97019374000	21.03246234000	0.63045435080	19.97019374000	9.52074805700	12.40660406000
20.02980626000	20.99535391000	0.64112279830	20.02980626000	9.52017823100	12.40667034000
20.08941878000	20.88542826000	0.64723902080	20.08941878000	9.52036843900	12.40686826000
20.14903130000	20.80768450000	0.66521182000	20.14903130000	9.52049704100	12.40660361000
20.20864382000	20.70750265000	0.67342692350	20.20864382000	9.51941329700	12.40678109000
20.26825633000	20.64290112000	0.67688835770	20.26825633000	9.52181132100	12.40637431000
20.32786885000	20.49217568000	0.70177753320	20.32786885000	9.52115345500	12.40648435000
20.38748137000	20.42830128000	0.70389567760	20.38748137000	9.52145942400	12.40638146000
20.44709389000	20.37333053000	0.70772845150	20.44709389000	9.52095437000	12.40637763000
20.50670641000	20.27592010000	0.71727520210	20.50670641000	9.52186264300	12.40631956000
20.56631893000	20.17566175000	0.71705167000	20.56631893000	9.52204818400	12.40629537000
20.62593145000	20.02802571000	0.73347354070	20.62593145000	9.52133737500	12.40647460000
20.68554396000	19.96793009000	0.74011434080	20.68554396000	9.52148400100	12.40632270000
20.74515648000	19.90775342000	0.73337085620	20.74515648000	9.52236945300	12.40627784000
20.80476900000	19.82034106000	0.75229005570	20.80476900000	9.52225819800	12.40646748000
20.86438152000	19.75960565000	0.76937913650	20.86438152000	9.52262016000	12.40633055000
20.92399404000	19.71193496000	0.77626323340	20.92399404000	9.52173615900	12.40647703000
20.98360656000	19.54376342000	0.81129995540	20.98360656000	9.52155948800	12.40664662000
21.04321908000	19.40110305000	0.82642124220	21.04321908000	9.52483055200	12.40615471000
21.10283159000	19.38252520000	0.81626560060	21.10283159000	9.52389069200	12.40615611000
21.16244411000	19.33349402000	0.81910737330	21.16244411000	9.52307670300	12.40625059000
21.22205663000	19.28846785000	0.81854049240	21.22205663000	9.52231622800	12.40634909000
21.28166915000	19.28932956000	0.81365141050	21.28166915000	9.52380037800	12.40634707000
21.34128167000	19.23103516000	0.82305798940	21.34128167000	9.52305987000	12.40627891000
21.40089419000	19.12107426000	0.83836949510	21.40089419000	9.52268136000	12.40635805000
21.46050671000	19.12140194000	0.83838696960	21.46050671000	9.52365747500	12.40613996000
21.52011923000	19.02684904000	0.84421897520	21.52011923000	9.52262797000	12.40625768000
21.57973174000	18.98290643000	0.84296884840	21.57973174000	9.52303200200	12.40619720000
21.63934426000	18.97791890000	0.84062082930	21.63934426000	9.52372361400	12.40618885000
21.69895678000	18.87151351000	0.85450139630	21.69895678000	9.52400018300	12.40618174000
21.75856930000	18.81033613000	0.85785004960	21.75856930000	9.52357440300	12.40609873000
21.81818182000	18.71646977000	0.86384312290	21.81818182000	9.52303217900	12.40613540000
21.87779434000	18.69274564000	0.86558724690	21.87779434000	9.52481927800	12.40603176000
21.93740686000	18.54212465000	0.88824836880	21.93740686000	9.52275907400	12.40628399000
21.99701937000	18.55000273000	0.88848282910	21.99701937000	9.52357714100	12.40613695000
22.05663189000	18.47166652000	0.89770727940	22.05663189000	9.52389078900	12.40600330000
22.11624441000	18.37876018000	0.90757695040	22.11624441000	9.52260501400	12.40619531000
22.17585693000	18.39557467000	0.90001545060	22.17585693000	9.52493796600	12.40588961000
22.23546945000	18.40189699000	0.89444512370	22.23546945000	9.52573134200	12.40594183000
22.29508197000	18.23405634000	0.88364453660	22.29508197000	9.52666063200	12.40591230000
22.35469449000	18.11882500000	0.88482300390	22.35469449000	9.52612854200	12.40599697000
22.41430700000	18.04983589000	0.90646908580	22.41430700000	9.52494074600	12.40622673000
22.47391952000	18.01664441000	0.90369350660	22.47391952000	9.52619877700	12.40599784000
22.53353204000	17.92431532000	0.90715010700	22.53353204000	9.52522853600	12.40620395000
22.59314456000	17.82858488000	0.91533517250	22.59314456000	9.52519048400	12.40620837000
22.65275708000	17.80650826000	0.92523541760	22.65275708000	9.52578568600	12.40601579000
22.71236960000	17.66647337000	0.95124004610	22.71236960000	9.52490736100	12.40621760000
22.77198212000	17.52967740000	1.00116337700	22.77198212000	9.52616559300	12.40617991000
22.83159463000	17.35778824000	1.04475592600	22.83159463000	9.52612073100	12.40611978000
22.89120715000	17.25575266000	1.06201711500	22.89120715000	9.52401648700	12.40645430000
22.95081967000	17.13656203000	1.09410849500	22.95081967000	9.52365349800	12.40643771000
