GMendBEST			GMextBEST		
6.268172035000	3.688341798000	3.393701303000	6.268172035000	45.696400260000	9.971527761000
6.287052071000	3.691745648000	3.394859717000	6.287052071000	45.697742100000	9.970344887000
6.305932107000	3.694890645000	3.392109376000	6.305932107000	45.699401770000	9.969738900000
6.324812144000	3.711823988000	3.393649122000	6.324812144000	45.698482770000	9.969020193000
6.343692180000	3.797811490000	3.394154834000	6.343692180000	45.698146870000	9.967898590000
6.362572216000	3.890284895000	3.371486254000	6.362572216000	45.697968380000	9.967161017000
6.381452252000	4.008709011000	3.352603239000	6.381452252000	45.700147200000	9.964663134000
6.400332289000	4.159517984000	3.325600713000	6.400332289000	45.703785900000	9.959074640000
6.419212325000	4.335977105000	3.299612960000	6.419212325000	45.701579510000	9.958155512000
6.438092361000	4.505087112000	3.256156614000	6.438092361000	45.701665370000	9.954824056000
6.456972397000	4.882178930000	3.173422148000	6.456972397000	45.705980280000	9.947618722000
6.475852434000	4.991533170000	3.153451814000	6.475852434000	45.707047180000	9.944835520000
6.494732470000	5.139025761000	3.167055242000	6.494732470000	45.707895920000	9.940140466000
6.513612506000	5.385146745000	3.112718931000	6.513612506000	45.711476910000	9.933322448000
6.532492542000	5.662410235000	3.053551576000	6.532492542000	45.709773950000	9.935525886000
6.551372579000	5.751847360000	3.027656620000	6.551372579000	45.709626140000	9.934156393000
6.570252615000	5.846435744000	3.009095466000	6.570252615000	45.711207630000	9.926034304000
6.589132651000	6.174456232000	2.964972711000	6.589132651000	45.688197360000	9.889155061000
6.608012687000	6.543778246000	2.906660020000	6.608012687000	45.686210540000	9.889571539000
6.626892724000	6.826300912000	2.873690789000	6.626892724000	45.688157870000	9.881867442000
6.645772760000	7.368894811000	2.785724002000	6.645772760000	45.688625910000	9.876183643000
6.664652796000	7.908088019000	2.686765802000	6.664652796000	45.691984250000	9.865144008000
6.683532832000	8.467476861000	2.596002330000	6.683532832000	45.675201990000	9.823164230000
6.702412869000	9.849095130000	2.338237507000	6.702412869000	45.693430390000	9.785635628000
6.721292905000	11.771182760000	2.093862776000	6.721292905000	45.663340300000	9.736579205000
6.740172941000	13.192029950000	1.964671253000	6.740172941000	45.666706800000	9.713478283000
6.759052977000	15.802600150000	1.717677361000	6.759052977000	45.632389190000	9.654025181000
6.777933014000	17.574141030000	1.459417200000	6.777933014000	45.537977240000	9.602362608000
6.796813050000	18.799406360000	1.233263376000	6.796813050000	45.554949920000	9.580590548000
6.815693086000	19.255776260000	1.154026985000	6.815693086000	45.529162250000	9.536392424000
6.834573122000	19.970459660000	1.102014120000	6.834573122000	45.566729140000	9.516677252000
6.853453159000	20.480040950000	1.026897832000	6.853453159000	45.535111140000	9.523449708000
6.872333195000	21.079039420000	1.001405091000	6.872333195000	45.543899770000	9.509878736000
6.891213231000	21.441968690000	1.030348801000	6.891213231000	45.543128480000	9.495928696000
6.910093267000	21.526328470000	0.997711697900	6.910093267000	45.541506280000	9.494521971000
6.928973304000	21.845128670000	0.946832190200	6.928973304000	45.498324230000	9.470285753000
6.947853340000	21.797460050000	0.988359315600	6.947853340000	45.497004720000	9.465797488000
6.966733376000	21.928486490000	0.948742610700	6.966733376000	45.490737950000	9.467500194000
