MTJ			mass_A		
17.28763040000000	15.31201799000000	0.58251588580000	17.28763040000000	4.44983009700000	8.09533574100000
17.34724292000000	15.29900470000000	0.58369220390000	17.34724292000000	4.44983022800000	8.09498527600000
17.40685544000000	15.30320059000000	0.58400769120000	17.40685544000000	4.45005956100000	8.09504090300000
17.46646796000000	15.30149541000000	0.58474392970000	17.46646796000000	4.45057174200000	8.09515990100000
17.52608048000000	15.30040419000000	0.58496187360000	17.52608048000000	4.44996599100000	8.09508552400000
17.58569300000000	15.30654700000000	0.58519297320000	17.58569300000000	4.45093020200000	8.09531346500000
17.64530551000000	15.31621245000000	0.58566745310000	17.64530551000000	4.45125544300000	8.09514359100000
17.70491803000000	15.30958637000000	0.58667336150000	17.70491803000000	4.45083912200000	8.09474372400000
17.76453055000000	15.32406161000000	0.58837270930000	17.76453055000000	4.45134520300000	8.09457025300000
17.82414307000000	15.31258619000000	0.58593347820000	17.82414307000000	4.45103502500000	8.09469930000000
17.88375559000000	15.34046236000000	0.58601613120000	17.88375559000000	4.45172755000000	8.09459251900000
17.94336811000000	15.36006668000000	0.58474775090000	17.94336811000000	4.45134395700000	8.09488050600000
18.00298063000000	15.35062363000000	0.58434556990000	18.00298063000000	4.45147421700000	8.09466627100000
18.06259314000000	15.35559864000000	0.58417610380000	18.06259314000000	4.44987771000000	8.09489631200000
18.12220566000000	15.35637051000000	0.58370870560000	18.12220566000000	4.45003398800000	8.09492621600000
18.18181818000000	15.36000729000000	0.58323477990000	18.18181818000000	4.45081569400000	8.09490342000000
18.24143070000000	15.36475967000000	0.58320310690000	18.24143070000000	4.45060519000000	8.09458880700000
18.30104322000000	15.36393616000000	0.58295977340000	18.30104322000000	4.45103023900000	8.09474606400000
18.36065574000000	15.36942557000000	0.58339158880000	18.36065574000000	4.45052688300000	8.09419585500000
18.42026826000000	15.37424497000000	0.58285969280000	18.42026826000000	4.44993836000000	8.09404232400000
18.47988077000000	15.37185520000000	0.58368083730000	18.47988077000000	4.45018728200000	8.09418297300000
18.53949329000000	15.37345685000000	0.58282258670000	18.53949329000000	4.44949048000000	8.09382376500000
18.59910581000000	15.37057334000000	0.58349935640000	18.59910581000000	4.44827225200000	8.09379349000000
18.65871833000000	15.36613974000000	0.58437521360000	18.65871833000000	4.44782751700000	8.09354076400000
18.71833085000000	15.36111557000000	0.58430962190000	18.71833085000000	4.44800549100000	8.09352225400000
18.77794337000000	15.36358248000000	0.58344768960000	18.77794337000000	4.44797244700000	8.09377158100000
18.83755589000000	15.36452420000000	0.58366081180000	18.83755589000000	4.44894435500000	8.09414113300000
18.89716841000000	15.36484658000000	0.58341451080000	18.89716841000000	4.44965871100000	8.09425770500000
18.95678092000000	15.36667027000000	0.58313857280000	18.95678092000000	4.44972350300000	8.09452256600000
19.01639344000000	15.35939701000000	0.58323827830000	19.01639344000000	4.45009266800000	8.09463093600000
19.07600596000000	15.36478312000000	0.58261575600000	19.07600596000000	4.45055620200000	8.09478183300000
19.13561848000000	15.35685909000000	0.58267753030000	19.13561848000000	4.45023615800000	8.09451720700000
19.19523100000000	15.35894519000000	0.58338037740000	19.19523100000000	4.45032389800000	8.09495276100000
19.25484352000000	15.36122332000000	0.58271143270000	19.25484352000000	4.44933653100000	8.09485170000000
19.31445604000000	15.36281175000000	0.58235121110000	19.31445604000000	4.44958664400000	8.09482319700000
19.37406855000000	15.36175868000000	0.58334602710000	19.37406855000000	4.44949917500000	8.09479862900000
19.43368107000000	15.36540894000000	0.58252526320000	19.43368107000000	4.44960631500000	8.09463060500000
19.49329359000000	15.35750821000000	0.58201423360000	19.49329359000000	4.44832329600000	8.09452697100000
19.55290611000000	15.35481006000000	0.58220522060000	19.55290611000000	4.44843156300000	8.09447626200000
19.61251863000000	15.36248873000000	0.58180617580000	19.61251863000000	4.44891811700000	8.09443742300000
19.67213115000000	15.36240415000000	0.58126522030000	19.67213115000000	4.44906959600000	8.09442030200000
19.73174367000000	15.36204168000000	0.58201907510000	19.73174367000000	4.44878780600000	8.09453147000000
19.79135618000000	15.36293242000000	0.58221559870000	19.79135618000000	4.44831716100000	8.09471690400000
19.85096870000000	15.36090813000000	0.58113105510000	19.85096870000000	4.44876202100000	8.09453707100000
19.91058122000000	15.36076649000000	0.58163092910000	19.91058122000000	4.44930727900000	8.09480008400000
19.97019374000000	15.36152549000000	0.58147412510000	19.97019374000000	4.44844637300000	8.09465776800000
20.02980626000000	15.36559664000000	0.58119485750000	20.02980626000000	4.44940889700000	8.09471328100000
20.08941878000000	15.37919865000000	0.58011851660000	20.08941878000000	4.45016929700000	8.09461134200000
20.14903130000000	15.37502299000000	0.58053521470000	20.14903130000000	4.45105935600000	8.09459200700000
20.20864382000000	15.38562405000000	0.57933679040000	20.20864382000000	4.45174650300000	8.09506809900000
20.26825633000000	15.37901008000000	0.57998517820000	20.26825633000000	4.45026392800000	8.09505221300000
20.32786885000000	15.36902839000000	0.58145437210000	20.32786885000000	4.44915656500000	8.09513967000000
20.38748137000000	15.36862824000000	0.58245963030000	20.38748137000000	4.45014659800000	8.09529382000000
20.44709389000000	15.36491631000000	0.58277396300000	20.44709389000000	4.45082215300000	8.09546020000000
20.50670641000000	15.36482178000000	0.58225382090000	20.50670641000000	4.45085571200000	8.09538736600000
20.56631893000000	15.36060711000000	0.58255591490000	20.56631893000000	4.45072542800000	8.09535394600000
20.62593145000000	15.36337291000000	0.58233957830000	20.62593145000000	4.45017720400000	8.09507321700000
20.68554396000000	15.37274554000000	0.58270250420000	20.68554396000000	4.45052376200000	8.09494855600000
20.74515648000000	15.36799819000000	0.58238912480000	20.74515648000000	4.44947609800000	8.09485675600000
20.80476900000000	15.37090749000000	0.58259854140000	20.80476900000000	4.44943273500000	8.09454530900000
20.86438152000000	15.36935338000000	0.58309393290000	20.86438152000000	4.44870182400000	8.09456309100000
20.92399404000000	15.36420939000000	0.58350017100000	20.92399404000000	4.44924430400000	8.09458637500000
20.98360656000000	15.36803144000000	0.58293867640000	20.98360656000000	4.44844258300000	8.09449701000000
21.04321908000000	15.36400033000000	0.58313063700000	21.04321908000000	4.44788410700000	8.09451244700000
21.10283159000000	15.36534047000000	0.58309050900000	21.10283159000000	4.44812471300000	8.09457441900000
21.16244411000000	15.36793723000000	0.58297021460000	21.16244411000000	4.44809781100000	8.09458721000000
21.22205663000000	15.36380921000000	0.58302878210000	21.22205663000000	4.44799880500000	8.09455536200000
21.28166915000000	15.36038669000000	0.58303599830000	21.28166915000000	4.44671739700000	8.09501532100000
21.34128167000000	15.35512312000000	0.58258221290000	21.34128167000000	4.44643907300000	8.09508277900000
21.40089419000000	15.35804298000000	0.58219755460000	21.40089419000000	4.44823446800000	8.09506141800000
21.46050671000000	15.36089791000000	0.58215593780000	21.46050671000000	4.44932087500000	8.09539966600000
21.52011923000000	15.35961484000000	0.58141764010000	21.52011923000000	4.45076389100000	8.09526463000000
21.57973174000000	15.36042087000000	0.58147402800000	21.57973174000000	4.44954098800000	8.09523891000000
21.63934426000000	15.35341374000000	0.58049517070000	21.63934426000000	4.45148975800000	8.09518073100000
21.69895678000000	15.35378101000000	0.57959247380000	21.69895678000000	4.45101170000000	8.09514891900000
21.75856930000000	15.35188598000000	0.57970008590000	21.75856930000000	4.45110780500000	8.09498930200000
21.81818182000000	15.34943720000000	0.58100896960000	21.81818182000000	4.45134220900000	8.09479676000000
21.87779434000000	15.35054850000000	0.58182881560000	21.87779434000000	4.45265103600000	8.09466747500000
21.93740686000000	15.35272423000000	0.58184846200000	21.93740686000000	4.45257334500000	8.09486643100000
21.99701937000000	15.35189639000000	0.58172739380000	21.99701937000000	4.45208885100000	8.09459204500000
22.05663189000000	15.35810417000000	0.58094088680000	22.05663189000000	4.45165161800000	8.09483742800000
22.11624441000000	15.36043736000000	0.58025398310000	22.11624441000000	4.45156493900000	8.09455193200000
22.17585693000000	15.36353095000000	0.58064920160000	22.17585693000000	4.45088137200000	8.09438002600000
22.23546945000000	15.35259725000000	0.58110295210000	22.23546945000000	4.45024132800000	8.09446328000000
22.29508197000000	15.35151389000000	0.58090251390000	22.29508197000000	4.44989319100000	8.09434601900000
22.35469449000000	15.35438642000000	0.58060146520000	22.35469449000000	4.45088399900000	8.09449801000000
22.41430700000000	15.33748106000000	0.57992690140000	22.41430700000000	4.44945787000000	8.09451474700000
22.47391952000000	15.30512642000000	0.57954863180000	22.47391952000000	4.44775308900000	8.09434676800000
22.53353204000000	15.23290067000000	0.58244440930000	22.53353204000000	4.44645214100000	8.09410198200000
22.59314456000000	15.19616316000000	0.58543631190000	22.59314456000000	4.44694231200000	8.09384440100000
22.65275708000000	15.19745363000000	0.58680643030000	22.65275708000000	4.44675214000000	8.09384778600000
22.71236960000000	15.18395593000000	0.58866633210000	22.71236960000000	4.44753158400000	8.09358695100000
22.77198212000000	15.19601439000000	0.59074607180000	22.77198212000000	4.44838697800000	8.09369662200000
22.83159463000000	15.20354945000000	0.59103349880000	22.83159463000000	4.44752588300000	8.09371100800000
22.89120715000000	15.19248828000000	0.59126644870000	22.89120715000000	4.44861809800000	8.09366784800000
22.95081967000000	15.19041585000000	0.59214528440000	22.95081967000000	4.44816258000000	8.09379929000000
