MTJendBEST			mass_A		
17.28763040000000	27.00699607000000	0.50292066160000	17.28763040000000	2.65663265400000	8.25885992800000
17.34724292000000	27.00204883000000	0.50337939760000	17.34724292000000	2.65615986900000	8.25852302200000
17.40685544000000	27.00259190000000	0.50373357710000	17.40685544000000	2.65436516200000	8.25824484900000
17.46646796000000	27.00028145000000	0.50423843820000	17.46646796000000	2.65512997700000	8.25749595600000
17.52608048000000	27.00905593000000	0.50306809750000	17.52608048000000	2.65035973100000	8.25716666000000
17.58569300000000	27.00388815000000	0.50325351540000	17.58569300000000	2.65008342400000	8.25779167400000
17.64530551000000	27.00219768000000	0.50349574710000	17.64530551000000	2.64762774300000	8.25843107400000
17.70491803000000	27.00365188000000	0.50365910510000	17.70491803000000	2.64823915300000	8.25879962800000
17.76453055000000	26.99689063000000	0.50304378410000	17.76453055000000	2.64882004500000	8.25876252600000
17.82414307000000	26.99920776000000	0.50290253230000	17.82414307000000	2.64654977700000	8.25910211500000
17.88375559000000	26.99817359000000	0.50313736520000	17.88375559000000	2.64671855700000	8.25894528300000
17.94336811000000	26.98746002000000	0.50343610260000	17.94336811000000	2.64726607600000	8.25931375100000
18.00298063000000	26.99897346000000	0.50368501460000	18.00298063000000	2.64669985500000	8.25914087100000
18.06259314000000	26.98891110000000	0.50390792720000	18.06259314000000	2.64626332100000	8.25908751100000
18.12220566000000	26.97372327000000	0.50399039240000	18.12220566000000	2.64614904600000	8.25921040600000
18.18181818000000	26.98730408000000	0.50146890950000	18.18181818000000	2.64689976000000	8.25949949000000
18.24143070000000	26.99427522000000	0.50096143560000	18.24143070000000	2.64757759300000	8.25995771700000
18.30104322000000	26.99635432000000	0.50065317940000	18.30104322000000	2.64610744300000	8.26030219800000
18.36065574000000	26.99548200000000	0.50092438960000	18.36065574000000	2.64544234800000	8.25999489100000
18.42026826000000	26.99859939000000	0.50214016820000	18.42026826000000	2.64525548100000	8.25980717000000
18.47988077000000	26.99084764000000	0.50290779630000	18.47988077000000	2.64404795700000	8.25983814300000
18.53949329000000	26.99312082000000	0.50339580120000	18.53949329000000	2.64336042600000	8.25977023000000
18.59910581000000	27.00288997000000	0.50341243340000	18.59910581000000	2.64099705200000	8.26008359900000
18.65871833000000	27.00000198000000	0.50320099920000	18.65871833000000	2.64347736800000	8.25972110100000
18.71833085000000	26.99357020000000	0.50346503940000	18.71833085000000	2.64293453900000	8.25950308500000
18.77794337000000	27.00292837000000	0.50277121310000	18.77794337000000	2.64179319400000	8.26018396700000
18.83755589000000	27.00633687000000	0.50218967080000	18.83755589000000	2.64399905400000	8.25995341000000
18.89716841000000	27.01135532000000	0.50128672180000	18.89716841000000	2.64408391400000	8.26013771100000
18.95678092000000	27.00653674000000	0.50171513520000	18.95678092000000	2.64308956600000	8.26056668000000
19.01639344000000	26.99817509000000	0.50233160410000	19.01639344000000	2.64492328000000	8.25969191900000
19.07600596000000	26.99787527000000	0.50194592870000	19.07600596000000	2.64548606200000	8.25966463100000
19.13561848000000	27.00332862000000	0.50086423700000	19.13561848000000	2.64693049500000	8.25914126700000
19.19523100000000	26.99742233000000	0.50018106640000	19.19523100000000	2.64721835400000	8.25924211700000
19.25484352000000	27.00249038000000	0.49939918850000	19.25484352000000	2.64647910000000	8.25963143500000
19.31445604000000	27.00525692000000	0.50071436720000	19.31445604000000	2.64560981500000	8.26014825200000
19.37406855000000	27.00886337000000	0.50112100890000	19.37406855000000	2.64729684800000	8.26025267700000
19.43368107000000	27.01518000000000	0.50131199330000	19.43368107000000	2.64296837900000	8.25841238600000
19.49329359000000	27.01255373000000	0.50056634540000	19.49329359000000	2.64266633000000	8.25834474600000
19.55290611000000	27.01335161000000	0.50073068820000	19.55290611000000	2.63506354300000	8.25741144300000
19.61251863000000	27.00602694000000	0.50163603450000	19.61251863000000	2.63442184400000	8.25749696500000
19.67213115000000	27.00915973000000	0.50168808530000	19.67213115000000	2.63533753900000	8.25662359700000
19.73174367000000	27.00452886000000	0.50208964510000	19.73174367000000	2.63615443200000	8.25703906700000
19.79135618000000	27.00288568000000	0.50160330070000	19.79135618000000	2.64113665300000	8.25743533500000
19.85096870000000	26.99817229000000	0.50037395320000	19.85096870000000	2.64186834800000	8.25768566700000
19.91058122000000	26.99250500000000	0.49792000330000	19.91058122000000	2.64460640200000	8.25839765000000
19.97019374000000	26.99688607000000	0.49296212380000	19.97019374000000	2.64499902800000	8.25918006800000
20.02980626000000	26.97774052000000	0.49483460590000	20.02980626000000	2.64381412700000	8.25870400800000
20.08941878000000	26.98899749000000	0.49805260540000	20.08941878000000	2.64478264600000	8.25867878800000
20.14903130000000	27.00296080000000	0.50117454790000	20.14903130000000	2.64611180200000	8.25925726400000
20.20864382000000	27.00964569000000	0.50232125710000	20.20864382000000	2.64721991200000	8.25934132900000
20.26825633000000	27.00976688000000	0.50331427850000	20.26825633000000	2.64875298400000	8.25941610200000
20.32786885000000	27.00396960000000	0.50453730880000	20.32786885000000	2.64751541400000	8.25929748800000
20.38748137000000	27.00433181000000	0.50394524010000	20.38748137000000	2.64765602600000	8.25925381400000
20.44709389000000	27.00704065000000	0.50375359600000	20.44709389000000	2.64678162800000	8.25950648400000
20.50670641000000	27.00330092000000	0.50316006680000	20.50670641000000	2.64667801600000	8.25864229300000
20.56631893000000	27.00468433000000	0.50310725830000	20.56631893000000	2.64286183100000	8.25896495600000
20.62593145000000	27.00533276000000	0.50297976490000	20.62593145000000	2.64115669200000	8.25840735300000
20.68554396000000	27.00750850000000	0.50240641260000	20.68554396000000	2.64442680300000	8.25831934600000
20.74515648000000	27.00970114000000	0.50128248440000	20.74515648000000	2.64338047400000	8.25937520900000
20.80476900000000	27.01172780000000	0.50017603750000	20.80476900000000	2.63299199400000	8.25919474000000
20.86438152000000	27.01578447000000	0.49869928500000	20.86438152000000	2.62627010200000	8.25936893000000
20.92399404000000	27.02717462000000	0.49672965240000	20.92399404000000	2.62223036500000	8.26146087500000
20.98360656000000	27.04508820000000	0.49302618300000	20.98360656000000	2.62355803000000	8.26035125600000
21.04321908000000	27.03215234000000	0.49561729990000	21.04321908000000	2.62693034700000	8.25858697500000
21.10283159000000	27.01836894000000	0.49654787740000	21.10283159000000	2.63246908400000	8.25733300400000
21.16244411000000	27.01840814000000	0.49720442720000	21.16244411000000	2.63187918400000	8.25660510400000
21.22205663000000	27.01000683000000	0.49939201720000	21.22205663000000	2.63756010200000	8.25656543900000
21.28166915000000	27.00916211000000	0.50046125550000	21.28166915000000	2.63417176800000	8.25310351600000
21.34128167000000	27.00911526000000	0.50207325530000	21.34128167000000	2.63110581600000	8.25285394100000
21.40089419000000	27.00865313000000	0.50281047200000	21.40089419000000	2.63156763500000	8.25418283400000
21.46050671000000	27.00424315000000	0.50357573620000	21.46050671000000	2.62936089600000	8.25483890600000
21.52011923000000	27.00687664000000	0.50322118100000	21.52011923000000	2.63413527700000	8.25540287800000
21.57973174000000	27.00771838000000	0.50337047190000	21.57973174000000	2.63027002800000	8.25487235700000
21.63934426000000	27.01021030000000	0.50318630890000	21.63934426000000	2.62991722900000	8.25366595000000
21.69895678000000	27.00657982000000	0.50364180800000	21.69895678000000	2.63568206600000	8.25436932000000
21.75856930000000	27.00405201000000	0.50374382340000	21.75856930000000	2.63938662100000	8.25375474700000
21.81818182000000	27.00456692000000	0.50354588640000	21.81818182000000	2.64025949000000	8.25443450800000
21.87779434000000	27.00022529000000	0.50380945850000	21.87779434000000	2.64070554400000	8.25505004900000
21.93740686000000	27.00411163000000	0.50346917700000	21.93740686000000	2.64616116100000	8.25479344400000
21.99701937000000	27.00236786000000	0.50322324470000	21.99701937000000	2.64433022700000	8.25520456700000
22.05663189000000	26.99482289000000	0.50443356020000	22.05663189000000	2.64743999000000	8.25391558300000
22.11624441000000	26.98895608000000	0.50480011930000	22.11624441000000	2.64575234600000	8.25060592500000
22.17585693000000	26.99429643000000	0.50409072740000	22.17585693000000	2.64629623400000	8.25173223300000
22.23546945000000	26.99864437000000	0.50367624960000	22.23546945000000	2.64272480100000	8.25318852900000
22.29508197000000	27.00050896000000	0.50382669480000	22.29508197000000	2.64185455900000	8.25387051200000
22.35469449000000	26.99767232000000	0.50393726270000	22.35469449000000	2.64507707100000	8.25538273900000
22.41430700000000	26.99525820000000	0.50409850470000	22.41430700000000	2.64726243400000	8.25645246100000
22.47391952000000	26.99953293000000	0.50401747590000	22.47391952000000	2.64599742100000	8.25668586700000
22.53353204000000	27.00053726000000	0.50382176310000	22.53353204000000	2.64599241800000	8.25719734600000
22.59314456000000	27.00206584000000	0.50404486030000	22.59314456000000	2.64766017600000	8.25729958600000
22.65275708000000	27.00251421000000	0.50408588840000	22.65275708000000	2.64738530600000	8.25756853900000
22.71236960000000	27.00601500000000	0.50411282970000	22.71236960000000	2.64579792100000	8.25779573700000
22.77198212000000	27.00560595000000	0.50449632870000	22.77198212000000	2.64635562400000	8.25797373600000
22.83159463000000	27.00439819000000	0.50465214600000	22.83159463000000	2.64727358400000	8.25761838100000
22.89120715000000	27.01149641000000	0.50438028880000	22.89120715000000	2.64584767300000	8.25876972800000
22.95081967000000	27.01970353000000	0.50364065810000	22.95081967000000	2.63968405300000	8.25857034700000
