SOLend			SOLext		
16.63189270000000	-2.92194462100000	8.50698961400000	16.63189270000000	-11.65556021000000	14.10298857000000
16.69150522000000	-2.92112170400000	8.50778108600000	16.69150522000000	-11.65745257000000	14.10287411000000
16.75111773000000	-2.91198942100000	8.50726294900000	16.75111773000000	-11.65680741000000	14.10294233000000
16.81073025000000	-2.90773832400000	8.50554751600000	16.81073025000000	-11.65785273000000	14.10335200000000
16.87034277000000	-2.90689591400000	8.50532782500000	16.87034277000000	-11.65823453000000	14.10361917000000
16.92995529000000	-2.90976950200000	8.50526798200000	16.92995529000000	-11.65596855000000	14.10354086000000
16.98956781000000	-2.90232238800000	8.50490733600000	16.98956781000000	-11.65554582000000	14.10355833000000
17.04918033000000	-2.89979853900000	8.50502990400000	17.04918033000000	-11.65520768000000	14.10371016000000
17.10879285000000	-2.90499829100000	8.50562404800000	17.10879285000000	-11.65701721000000	14.10360411000000
17.16840537000000	-2.91390389900000	8.50608122000000	17.16840537000000	-11.66134201000000	14.10387077000000
17.22801788000000	-2.91012987400000	8.50610756000000	17.22801788000000	-11.66221922000000	14.10410698000000
17.28763040000000	-2.91461527500000	8.50608686600000	17.28763040000000	-11.66268808000000	14.10449407000000
17.34724292000000	-2.91606492300000	8.50571893900000	17.34724292000000	-11.65903243000000	14.10390597000000
17.40685544000000	-2.91391933200000	8.50476448700000	17.40685544000000	-11.65747852000000	14.10367868000000
17.46646796000000	-2.91003492500000	8.50495421800000	17.46646796000000	-11.65714698000000	14.10395474000000
17.52608048000000	-2.91498938100000	8.50693065600000	17.52608048000000	-11.65666922000000	14.10357365000000
17.58569300000000	-2.90981748900000	8.50649249500000	17.58569300000000	-11.65560303000000	14.10336031000000
17.64530551000000	-2.91688977100000	8.50832558200000	17.64530551000000	-11.65613746000000	14.10332535000000
17.70491803000000	-2.91520386700000	8.50740968100000	17.70491803000000	-11.65347333000000	14.10350097000000
17.76453055000000	-2.91299924600000	8.50701991200000	17.76453055000000	-11.65367622000000	14.10329798000000
17.82414307000000	-2.91005732800000	8.50678580200000	17.82414307000000	-11.65232241000000	14.10305231000000
17.88375559000000	-2.90976223500000	8.50637952300000	17.88375559000000	-11.65484901000000	14.10350254000000
17.94336811000000	-2.91939323500000	8.50832535900000	17.94336811000000	-11.65576328000000	14.10368046000000
18.00298063000000	-2.92799272800000	8.50814436200000	18.00298063000000	-11.65898395000000	14.10359153000000
18.06259314000000	-2.92439364000000	8.50672964900000	18.06259314000000	-11.65692929000000	14.10354782000000
18.12220566000000	-2.92652350400000	8.50772590300000	18.12220566000000	-11.65699682000000	14.10369792000000
18.18181818000000	-2.92414225600000	8.50698279300000	18.18181818000000	-11.65765673000000	14.10341993000000
18.24143070000000	-2.92180785000000	8.50578077800000	18.24143070000000	-11.65801797000000	14.10331396000000
18.30104322000000	-2.92835654800000	8.50528923000000	18.30104322000000	-11.65800398000000	14.10357931000000
18.36065574000000	-2.92894478500000	8.50553385100000	18.36065574000000	-11.66404495000000	14.10393026000000
18.42026826000000	-2.92838956600000	8.50632924000000	18.42026826000000	-11.66193842000000	14.10396101000000
18.47988077000000	-2.92535575000000	8.50615643100000	18.47988077000000	-11.66827409000000	14.10429461000000
18.53949329000000	-2.92263384800000	8.50598878800000	18.53949329000000	-11.66668092000000	14.10414424000000
18.59910581000000	-2.91694442800000	8.50532465000000	18.59910581000000	-11.66488401000000	14.10390374000000
18.65871833000000	-2.91121133000000	8.50400229700000	18.65871833000000	-11.66537340000000	14.10412475000000
18.71833085000000	-2.91422240700000	8.50302809400000	18.71833085000000	-11.66606390000000	14.10447693000000
18.77794337000000	-2.90971818900000	8.50216088900000	18.77794337000000	-11.66117411000000	14.10448042000000
18.83755589000000	-2.91071453600000	8.50269398300000	18.83755589000000	-11.66043220000000	14.10437569000000
18.89716841000000	-2.91277773100000	8.50301448800000	18.89716841000000	-11.66103626000000	14.10486648000000
18.95678092000000	-2.91484851800000	8.50281023000000	18.95678092000000	-11.66123696000000	14.10462376000000
19.01639344000000	-2.91658469400000	8.50213524400000	19.01639344000000	-11.65907752000000	14.10460753000000
19.07600596000000	-2.91647826800000	8.50085668400000	19.07600596000000	-11.65720071000000	14.10396789000000
19.13561848000000	-2.91904274200000	8.49947971900000	19.13561848000000	-11.65718387000000	14.10401200000000
19.19523100000000	-2.92296992600000	8.50074200500000	19.19523100000000	-11.65736842000000	14.10412734000000
19.25484352000000	-2.92394400500000	8.50048128700000	19.25484352000000	-11.65861140000000	14.10491579000000
19.31445604000000	-2.92837313000000	8.50018471100000	19.31445604000000	-11.65947059000000	14.10564056000000
19.37406855000000	-2.92194849600000	8.50081522400000	19.37406855000000	-11.65736347000000	14.10536258000000
19.43368107000000	-2.92124882700000	8.50189004400000	19.43368107000000	-11.65619959000000	14.10635007000000
19.49329359000000	-2.92445889000000	8.50295428800000	19.49329359000000	-11.65532209000000	14.10634031000000
19.55290611000000	-2.92587996000000	8.50472977700000	19.55290611000000	-11.65687900000000	14.10635706000000
19.61251863000000	-2.92836603800000	8.50434329700000	19.61251863000000	-11.65550873000000	14.10592301000000
19.67213115000000	-2.91943720300000	8.50391181600000	19.67213115000000	-11.65454101000000	14.10465959000000
19.73174367000000	-2.91879400500000	8.50298999600000	19.73174367000000	-11.65337770000000	14.10393217000000
19.79135618000000	-2.91041018800000	8.50164318900000	19.79135618000000	-11.65374393000000	14.10269793000000
19.85096870000000	-2.91472770200000	8.50153718000000	19.85096870000000	-11.65387798000000	14.10278432000000
19.91058122000000	-2.91179030500000	8.50208783400000	19.91058122000000	-11.65319782000000	14.10271118000000
19.97019374000000	-2.90659383000000	8.50200832400000	19.97019374000000	-11.65230523000000	14.10221335000000
20.02980626000000	-2.91497517400000	8.50348289100000	20.02980626000000	-11.65278155000000	14.10259659000000
20.08941878000000	-2.91722133800000	8.50327975400000	20.08941878000000	-11.65377539000000	14.10262863000000
20.14903130000000	-2.91728488800000	8.50314196800000	20.14903130000000	-11.65416486000000	14.10262190000000
20.20864382000000	-2.91211294600000	8.50500700600000	20.20864382000000	-11.65258552000000	14.10257410000000
20.26825633000000	-2.92178529400000	8.50543987000000	20.26825633000000	-11.65281471000000	14.10259275000000
20.32786885000000	-2.92477882200000	8.50696250600000	20.32786885000000	-11.65150573000000	14.10272533000000
20.38748137000000	-2.92295225600000	8.50568141300000	20.38748137000000	-11.65225774000000	14.10255846000000
20.44709389000000	-2.92586485800000	8.50546441400000	20.44709389000000	-11.65290607000000	14.10237614000000
20.50670641000000	-2.92973175100000	8.50559490900000	20.50670641000000	-11.65321053000000	14.10270854000000
20.56631893000000	-2.92738261200000	8.50445767900000	20.56631893000000	-11.65143675000000	14.10237714000000
20.62593145000000	-2.92187763200000	8.50194011100000	20.62593145000000	-11.65171960000000	14.10224613000000
20.68554396000000	-2.92033289900000	8.50080373000000	20.68554396000000	-11.65259377000000	14.10249573000000
20.74515648000000	-2.91551430100000	8.49916794900000	20.74515648000000	-11.65274991000000	14.10228777000000
20.80476900000000	-2.92154333300000	8.49997293500000	20.80476900000000	-11.65388223000000	14.10249974000000
20.86438152000000	-2.91941957900000	8.49990623400000	20.86438152000000	-11.65728619000000	14.10236582000000
20.92399404000000	-2.91800869500000	8.49992748800000	20.92399404000000	-11.65555816000000	14.10235609000000
20.98360656000000	-2.91233076600000	8.49990615200000	20.98360656000000	-11.65686576000000	14.10228499000000
21.04321908000000	-2.91463886800000	8.49994587000000	21.04321908000000	-11.65584008000000	14.10223001000000
21.10283159000000	-2.92074707000000	8.50123146100000	21.10283159000000	-11.66053847000000	14.10191765000000
21.16244411000000	-2.92553914300000	8.50253103400000	21.16244411000000	-11.66117626000000	14.10234834000000
21.22205663000000	-2.93162176700000	8.50134761800000	21.22205663000000	-11.65972758000000	14.10210337000000
21.28166915000000	-2.92970352100000	8.50162355600000	21.28166915000000	-11.66095590000000	14.10213470000000
21.34128167000000	-2.92415681600000	8.49998437200000	21.34128167000000	-11.65926115000000	14.10175636000000
21.40089419000000	-2.92383454000000	8.49967310800000	21.40089419000000	-11.65896760000000	14.10219259000000
21.46050671000000	-2.92220563400000	8.49917848000000	21.46050671000000	-11.65736061000000	14.10213492000000
21.52011923000000	-2.92119308300000	8.49969359900000	21.52011923000000	-11.65728286000000	14.10193285000000
21.57973174000000	-2.91541217900000	8.49866025900000	21.57973174000000	-11.65790935000000	14.10185574000000
21.63934426000000	-2.91748076900000	8.49733227600000	21.63934426000000	-11.65764189000000	14.10156341000000
21.69895678000000	-2.91419413400000	8.49568338000000	21.69895678000000	-11.65725214000000	14.10122893000000
21.75856930000000	-2.90938974000000	8.49544827300000	21.75856930000000	-11.65684822000000	14.10146052000000
21.81818182000000	-2.91102980600000	8.49510348200000	21.81818182000000	-11.65603388000000	14.10143350000000
21.87779434000000	-2.91263741500000	8.49430841800000	21.87779434000000	-11.65827534000000	14.10073202000000
21.93740686000000	-2.91360974300000	8.49486213800000	21.93740686000000	-11.65564970000000	14.10083983000000
21.99701937000000	-2.91555006700000	8.49458814600000	21.99701937000000	-11.65561032000000	14.10110715000000
22.05663189000000	-2.91194194000000	8.49513019600000	22.05663189000000	-11.65431140000000	14.10105711000000
22.11624441000000	-2.91479413200000	8.49494604400000	22.11624441000000	-11.65646083000000	14.10163213000000
22.17585693000000	-2.91390521800000	8.49414199000000	22.17585693000000	-11.65594751000000	14.10168987000000
22.23546945000000	-2.91536721300000	8.49362632500000	22.23546945000000	-11.65567136000000	14.10174081000000
22.29508197000000	-2.92000694100000	8.49291367400000	22.29508197000000	-11.65549471000000	14.10172855000000
22.35469449000000	-2.93612500200000	8.49007440700000	22.35469449000000	-11.66093547000000	14.10111590000000
22.41430700000000	-2.94153568400000	8.48866828900000	22.41430700000000	-11.66208331000000	14.10070737000000
22.47391952000000	-2.93806402900000	8.48764328800000	22.47391952000000	-11.66177880000000	14.10050642000000
22.53353204000000	-2.93527430000000	8.48977889400000	22.53353204000000	-11.66281433000000	14.10085696000000
22.59314456000000	-2.92834253400000	8.48828040800000	22.59314456000000	-11.66065189000000	14.10059243000000
22.65275708000000	-2.92455321200000	8.48853414300000	22.65275708000000	-11.65763791000000	14.10132824000000
22.71236960000000	-2.91653354200000	8.49049434700000	22.71236960000000	-11.65519030000000	14.10147610000000
22.77198212000000	-2.91327728500000	8.49126568100000	22.77198212000000	-11.65356793000000	14.10168882000000
22.83159463000000	-2.91117780000000	8.49195092900000	22.83159463000000	-11.65367164000000	14.10189959000000
22.89120715000000	-2.91004438900000	8.49310924800000	22.89120715000000	-11.65530136000000	14.10176167000000
22.95081967000000	-2.90844511100000	8.49361634400000	22.95081967000000	-11.65443281000000	14.10194633000000
